predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.5136933512824401,,,,,,,
0.05944816780880633,,,,,,,
-0.30158362140229794,,,,,,,
0.20885722413618227,,,,,,,
0.18059922270306356,,,,,,,
0.3550501301318825,,,,,,,
0.2480769416851332,,,,,,,
0.006926938854957219,,,,,,,
-0.2404663095699096,,,,,,,
0.4875455927665154,,,,,,,
0.39168245535282514,,,,,,,
0.5935978597273853,,,,,,,
0.1989532945151848,,,,,,,
0.6008984216573291,,,,,,,
0.16326331481441372,,,,,,,
0.6268897768485908,,,,,,,
0.8399326645882738,,,,,,,
0.8540011235199928,,,,,,,
0.4296447716575997,,,,,,,
0.18435812169475713,,,,,,,
0.19965202169743634,,,,,,,
0.503616372781694,,,,,,,
0.5110690369828896,,,,,,,
0.4473401508422676,,,,,,,
0.5023551251579924,,,,,,,
0.10071811419802594,,,,,,,
0.01567603478978886,,,,,,,
-0.08426942021015989,,,,,,,
-0.5405098000791585,,,,,,,
-0.5699541530872717,,,,,,,
-0.2653844847622921,,,,,,,
-0.4148145074099237,,,,,,,
-0.2285236183978834,,,,,,,
0.12474685601316902,,,,,,,
-0.1313818459913052,,,,,,,
-0.25686254398867236,,,,,,,
-0.22772090928746183,,,,,,,
-0.21686434595638512,,,,,,,
0.1944189471603179,,,,,,,
-0.28659433384534405,,,,,,,
-0.4001865116972261,,,,,,,
0.16819644250626942,,,,,,,
0.18838921337751005,,,,,,,
0.05791964368134655,,,,,,,
1.016949258056683,,,,,,,
0.9531697054840701,,,,,,,
0.972599537086005,,,,,,,
0.5402443628144493,,,,,,,
1.034041502245462,,,,,,,
1.069431895568133,,,,,,,
0.47003444479771855,,,,,,,
0.5282721299351276,,,,,,,
0.4962887679145214,,,,,,,
0.5410704968403034,,,,,,,
0.44608980516293173,,,,,,,
0.3805657767693038,,,,,,,
0.7986114144833749,,,,,,,
0.35048284517795886,,,,,,,
0.7781249857482109,,,,,,,
0.8903598252022762,,,,,,,
0.40172014321260674,,,,,,,
0.7553755884517895,,,,,,,
1.7167354505798507,,,,,,,
1.5199483681603672,,,,,,,
1.5987072450532267,,,,,,,
1.4422069242297086,,,,,,,
1.432909923924719,,,,,,,
1.4201885031696484,,,,,,,
1.1997948989970069,,,,,,,
1.162576108651901,,,,,,,
1.159502550289767,,,,,,,
1.1217027208626669,,,,,,,
1.2529888345130138,,,,,,,
1.016602963840931,,,,,,,
1.0049259512278006,,,,,,,
0.9261614439877219,,,,,,,
0.9907142934672847,,,,,,,
1.1194088820444414,,,,,,,
1.0924942773031587,,,,,,,
0.8011216151308619,,,,,,,
1.0043446166542513,,,,,,,
1.0353216568395378,,,,,,,
1.0743465551398226,,,,,,,
0.9357291716181031,,,,,,,
1.0522357716524746,,,,,,,
0.9095854062050676,,,,,,,
0.8060757434436088,,,,,,,
1.0217142491363684,,,,,,,
0.45553709834888695,,,,,,,
0.5600136645317132,,,,,,,
0.8385793730972559,,,,,,,
0.8352514003630053,,,,,,,
0.6082706220929784,,,,,,,
0.6869577501989456,,,,,,,
0.4222974086651829,,,,,,,
0.47432919920460265,,,,,,,
0.4791400469679641,,,,,,,
0.7394169198874039,,,,,,,
1.007358301477431,,,,,,,
1.0986929191242072,,,,,,,
1.108455929672076,,,,,,,
1.027875458465612,,,,,,,
1.2530540086105764,,,,,,,
1.0132958169521706,,,,,,,
1.235672130755959,,,,,,,
1.0775340141477694,,,,,,,
1.0603570225152654,,,,,,,
0.9675350724174848,,,,,,,
1.034681658268695,,,,,,,
1.0034527732023721,,,,,,,
1.235672130755959,,,,,,,
1.2380775590538444,,,,,,,
1.1320548424599859,,,,,,,
1.1479880727196183,,,,,,,
1.1190797737427118,,,,,,,
1.034681658268695,,,,,,,
1.221737711692591,,,,,,,
1.0635995956740636,,,,,,,
1.1074610958912399,,,,,,,
1.0464226042124634,,,,,,,
0.9008529079606612,,,,,,,
0.941738560019331,,,,,,,
1.6330906893303636,,,,,,,
1.3060137380739858,,,,,,,
1.570025464246438,,,,,,,
1.3244015681019636,,,,,,,
1.5144299270686703,,,,,,,
1.503599076631756,,,,,,,
1.8317999685746165,,,,,,,
1.7485284080128698,,,,,,,
1.7732103709189186,,,,,,,
1.8394768294700803,,,,,,,
1.7023083559833827,,,,,,,
1.5518008165407584,,,,,,,
1.289285057497398,,,,,,,
1.2262198326514846,,,,,,,
1.0853234459135201,,,,,,,
1.2890925004559035,,,,,,,
1.0264194317672393,,,,,,,
1.1992707989198008,,,,,,,
1.307156033061473,,,,,,,
1.1605308940520074,,,,,,,
1.1232990868814878,,,,,,,
1.143838925554558,,,,,,,
1.1523273536391583,,,,,,,
1.1619171724652397,,,,,,,
1.5285467412966502,,,,,,,
1.5283541845745936,,,,,,,
1.373718062338728,,,,,,,
1.4654815165071082,,,,,,,
1.265681115619284,,,,,,,
1.5104657412020737,,,,,,,
1.0677333051676652,,,,,,,
0.892418197682169,,,,,,,
1.0046680805678174,,,,,,,
0.8924616630923987,,,,,,,
0.9587281217419865,,,,,,,
0.9834248772664,,,,,,,
0.9154242280266557,,,,,,,
0.9132015650018381,,,,,,,
1.3128427867943333,,,,,,,
1.4461673670195496,,,,,,,
1.1667616072982991,,,,,,,
1.3876247027411113,,,,,,,
1.0639084377494572,,,,,,,
1.2762884354343864,,,,,,,
0.9856535509832173,,,,,,,
0.9181984814765107,,,,,,,
0.9177232967630061,,,,,,,
0.969049719713461,,,,,,,
1.464825526379426,,,,,,,
1.5156961666794782,,,,,,,
1.3405559498065414,,,,,,,
0.9049036921523856,,,,,,,
1.0076519051478894,,,,,,,
1.1078226632706918,,,,,,,
1.4399105894322468,,,,,,,
1.251721557139316,,,,,,,
1.1981522853814397,,,,,,,
1.4120962955400382,,,,,,,
1.1543287804024907,,,,,,,
1.3106990071436173,,,,,,,
1.4900156293585967,,,,,,,
1.7108787244949455,,,,,,,
0.7721440967065173,,,,,,,
0.16608468844774257,,,,,,,
0.9716939138875602,,,,,,,
0.3941527619122265,,,,,,,
1.5173702116162424,,,,,,,
1.0932128071869853,,,,,,,
0.9422817468638379,,,,,,,
0.3689587459789448,,,,,,,
1.2211094615126328,,,,,,,
0.46092138609219446,,,,,,,
1.4704494394283294,,,,,,,
1.525962295186445,,,,,,,
1.4389609672667811,,,,,,,
1.7285238138531023,,,,,,,
1.716703186055827,,,,,,,
1.697985378884956,,,,,,,
1.7491378093319396,,,,,,,
1.675560791385074,,,,,,,
1.8046506649294416,,,,,,,
1.7491378093319396,,,,,,,
1.7433681666688146,,,,,,,
1.7789318351366346,,,,,,,
1.9078575436187435,,,,,,,
1.859999355538952,,,,,,,
1.8763690711784702,,,,,,,
1.9478470886441959,,,,,,,
2.000885408290641,,,,,,,
1.8915898236734157,,,,,,,
2.14655636796719,,,,,,,
2.12418847152308,,,,,,,
2.090299103089467,,,,,,,
2.6854127206786083,,,,,,,
2.637554532595238,,,,,,,
2.673592092890281,,,,,,,
0.28062333235923437,,,,,,,
-0.03315936156035913,,,,,,,
0.4905565307032873,,,,,,,
0.5931768097954215,,,,,,,
0.7953527406479795,,,,,,,
0.4806393004422476,,,,,,,
0.45243471032052796,,,,,,,
-0.2865279291357561,,,,,,,
-0.08768396745755656,,,,,,,
0.23430212716247617,,,,,,,
0.45934187695308704,,,,,,,
0.1234669205569718,,,,,,,
0.3344144762422622,,,,,,,
0.07162956234925193,,,,,,,
0.1254788232206052,,,,,,,
0.6131028449039129,,,,,,,
0.8189470626312847,,,,,,,
0.2902768499967445,,,,,,,
1.5402429422940789,,,,,,,
1.2670239658166522,,,,,,,
1.3063827935862102,,,,,,,
1.2785189752850885,,,,,,,
0.8122648417915281,,,,,,,
1.434359972979925,,,,,,,
0.9103187041033934,,,,,,,
1.0046441356354594,,,,,,,
0.5823218648541185,,,,,,,
1.099185097179981,,,,,,,
1.0641729749948383,,,,,,,
0.8835013514884198,,,,,,,
0.9029036165642242,,,,,,,
0.7880877085106226,,,,,,,
0.706186580906434,,,,,,,
0.4885344570037662,,,,,,,
0.2116329240395585,,,,,,,
0.012798899073100535,,,,,,,
0.2862250421546574,,,,,,,
-0.14319740009878137,,,,,,,
-0.06516009219727656,,,,,,,
1.2287694938554432,,,,,,,
1.3878695984332112,,,,,,,
1.1236693552290715,,,,,,,
1.5309691881169107,,,,,,,
1.4448617565435913,,,,,,,
1.456106481671214,,,,,,,
0.6644443654561518,,,,,,,
0.29669100804700105,,,,,,,
0.7492409618645032,,,,,,,
0.19649889072324375,,,,,,,
0.24308774870622327,,,,,,,
1.0720530440208886,,,,,,,
0.1596473944613731,,,,,,,
0.09325235757741146,,,,,,,
-0.14949284064585416,,,,,,,
0.2565886359845526,,,,,,,
0.0190618395237804,,,,,,,
0.24188208191045704,,,,,,,
0.36225831050317003,,,,,,,
0.3393752468103454,,,,,,,
0.44733745810905967,,,,,,,
0.4863286804187341,,,,,,,
0.4037171489117883,,,,,,,
0.3401874974226875,,,,,,,
-0.11388523993055436,,,,,,,
-0.15888190201769095,,,,,,,
-0.02880609213139145,,,,,,,
-0.3236562542794004,,,,,,,
-0.11190375535124743,,,,,,,
0.13213860694220683,,,,,,,
-0.24528680617164564,,,,,,,
-0.31606852577566075,,,,,,,
-0.4741873827917767,,,,,,,
-0.5596984732841047,,,,,,,
-0.16020765833311226,,,,,,,
-0.10304574813330886,,,,,,,
0.7585991087949567,,,,,,,
0.6198771674623261,,,,,,,
0.7973585635915302,,,,,,,
0.5797761229393393,,,,,,,
0.8162813897073221,,,,,,,
0.669908476344222,,,,,,,
0.7355432138484019,,,,,,,
0.8265978490724456,,,,,,,
1.0684926458207944,,,,,,,
0.9099245523492212,,,,,,,
1.0335634382681287,,,,,,,
1.0788091048870603,,,,,,,
1.1261749262481873,,,,,,,
1.0984501775248108,,,,,,,
1.1169466970530366,,,,,,,
0.961534885860103,,,,,,,
1.315975846237264,,,,,,,
1.169602932840162,,,,,,,
1.2447478441305515,,,,,,,
1.3356545346815876,,,,,,,
1.3542825764357689,,,,,,,
1.3416237886446634,,,,,,,
1.2100429398301462,,,,,,,
1.2385358822718942,,,,,,,
1.6523464954596299,,,,,,,
1.5811184937980725,,,,,,,
1.5161494506582405,,,,,,,
1.6137696086305189,,,,,,,
1.7117115909694305,,,,,,,
1.5674719539866566,,,,,,,
1.4779048522629978,,,,,,,
1.6792066510196968,,,,,,,
1.8221277591326661,,,,,,,
1.751688662644042,,,,,,,
1.705009685206678,,,,,,,
1.482072475877765,,,,,,,
1.8221277591326661,,,,,,,
1.751688662644042,,,,,,,
1.2691681274509452,,,,,,,
1.8866968957035726,,,,,,,
1.616067188237538,,,,,,,
1.3754996383011708,,,,,,,
1.63411636337681,,,,,,,
1.7453681823091574,,,,,,,
1.840177444507089,,,,,,,
1.9138877557327445,,,,,,,
1.6135712434107181,,,,,,,
1.5984780796532274,,,,,,,
1.848398092669242,,,,,,,
1.5518906190556245,,,,,,,
1.6060583005331226,,,,,,,
1.6544957704078724,,,,,,,
0.9047562314298124,,,,,,,
1.3096098032777093,,,,,,,
0.934286601075851,,,,,,,
1.6271369923684333,,,,,,,
0.24360445856324953,,,,,,,
0.17323948029150643,,,,,,,
-0.1350968720050914,,,,,,,
-0.058184644779303914,,,,,,,
0.46138796377105734,,,,,,,
0.3831330769377084,,,,,,,
0.6737679613718769,,,,,,,
0.4602133070448848,,,,,,,
