predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.3758951400807365,,,,,,,
-0.2604631578122057,,,,,,,
-0.07835420975197405,,,,,,,
0.11425237925817362,,,,,,,
-0.04641388122238352,,,,,,,
-0.20011774270698116,,,,,,,
0.16365220087946897,,,,,,,
0.07950999969172738,,,,,,,
0.08650564092209224,,,,,,,
0.2616618343114504,,,,,,,
0.14292899086774866,,,,,,,
-0.0032036393658621794,,,,,,,
0.1839967170829309,,,,,,,
-0.24223980567894784,,,,,,,
0.5496307129339623,,,,,,,
0.63007807362835,,,,,,,
0.7956223348330308,,,,,,,
0.35674771298562935,,,,,,,
0.6751494124813603,,,,,,,
0.5356551029788643,,,,,,,
-0.4682528924925637,,,,,,,
-0.5360034353845373,,,,,,,
-0.5174701873328393,,,,,,,
-0.40271779505104377,,,,,,,
-0.8237619750021583,,,,,,,
-0.45318555814437983,,,,,,,
-0.5506828167401977,,,,,,,
-0.4581425369084755,,,,,,,
-0.44691021981517354,,,,,,,
-0.5396626843336018,,,,,,,
-0.14631289970455066,,,,,,,
-0.54171313329959,,,,,,,
-0.3033930408020232,,,,,,,
-0.3128729344880419,,,,,,,
-0.21420400935486408,,,,,,,
-0.39465776368579,,,,,,,
-0.29838870144219987,,,,,,,
-0.10453242358384754,,,,,,,
-0.056103265340768274,,,,,,,
-0.36457526602244833,,,,,,,
0.2114863224347557,,,,,,,
0.1958216706803237,,,,,,,
0.22512681961934405,,,,,,,
-0.2457081265982682,,,,,,,
1.0542854042386842,,,,,,,
1.1443444782518852,,,,,,,
0.9615597418291564,,,,,,,
0.8780541820521003,,,,,,,
0.9223855330872195,,,,,,,
0.7502761109588533,,,,,,,
0.6260951382652442,,,,,,,
0.8247961088672984,,,,,,,
0.7182779682746391,,,,,,,
0.7206032102024287,,,,,,,
0.6536760559231626,,,,,,,
0.8279874135724978,,,,,,,
0.7732920876894821,,,,,,,
0.7953904135030456,,,,,,,
0.837838293297282,,,,,,,
0.8056725108800605,,,,,,,
0.6684114115346177,,,,,,,
0.5434330832733602,,,,,,,
0.8107483358655435,,,,,,,
0.6058643132879616,,,,,,,
0.8048663230334409,,,,,,,
0.30062504359438647,,,,,,,
0.6934421454264402,,,,,,,
0.7284899627315509,,,,,,,
0.7911618820537205,,,,,,,
0.7040971920892091,,,,,,,
0.7966233301225416,,,,,,,
0.8227052101114333,,,,,,,
0.7073491895753278,,,,,,,
0.6851991525012243,,,,,,,
0.5371687218006993,,,,,,,
0.5721070189895551,,,,,,,
1.754683249586034,,,,,,,
1.6549994585998213,,,,,,,
1.5830894710686045,,,,,,,
1.4706664165079006,,,,,,,
1.3966883622454633,,,,,,,
1.6402122439677322,,,,,,,
-1.0140576983833247,,,,,,,
-0.7443255197742145,,,,,,,
-0.9963540132130708,,,,,,,
-0.14018677747280078,,,,,,,
-0.5231811980690579,,,,,,,
-0.5867591710163873,,,,,,,
1.1967365655073214,,,,,,,
1.617261944365019,,,,,,,
0.9956138219859252,,,,,,,
1.196745393709211,,,,,,,
1.2906539658118834,,,,,,,
1.3142650725276037,,,,,,,
0.9962463016684925,,,,,,,
0.9762732600484969,,,,,,,
0.9337387574585901,,,,,,,
0.7600298672468988,,,,,,,
1.2009986585930148,,,,,,,
0.9229248888073673,,,,,,,
0.993828634883467,,,,,,,
0.942583907179419,,,,,,,
0.8883598956166271,,,,,,,
1.0474691832795497,,,,,,,
1.0163717265132977,,,,,,,
0.9328236789044131,,,,,,,
0.7885864082605977,,,,,,,
0.7533253857716357,,,,,,,
0.907711721526086,,,,,,,
0.5796373529013706,,,,,,,
0.9267190393604693,,,,,,,
0.8643127542347179,,,,,,,
0.7923588009517432,,,,,,,
0.5599571754950401,,,,,,,
0.7188807218010042,,,,,,,
0.8739048824517015,,,,,,,
0.800820251403108,,,,,,,
0.6861745136572169,,,,,,,
0.5640871475534966,,,,,,,
0.6897138171727387,,,,,,,
0.7423858633699953,,,,,,,
0.6674464090994047,,,,,,,
0.6828626064658845,,,,,,,
0.3963143094444549,,,,,,,
0.565275138562681,,,,,,,
0.627186403431662,,,,,,,
0.4811069835517854,,,,,,,
0.6082325998987205,,,,,,,
0.5555193345041487,,,,,,,
0.5487906434705341,,,,,,,
0.6332788200344363,,,,,,,
0.5705014537383141,,,,,,,
0.8012858721757558,,,,,,,
0.6233880544419437,,,,,,,
0.8017634069811852,,,,,,,
0.48438997864316186,,,,,,,
0.9809629920366781,,,,,,,
0.8684695143696306,,,,,,,
1.0606413561519807,,,,,,,
1.2649120359512596,,,,,,,
1.0749440092320959,,,,,,,
1.1595847545121376,,,,,,,
1.0246073911794153,,,,,,,
0.9249021051318812,,,,,,,
1.0080292614311217,,,,,,,
0.6627133037062253,,,,,,,
1.020941346084758,,,,,,,
1.1263752771559232,,,,,,,
0.70944801681741,,,,,,,
0.784351330769335,,,,,,,
0.7634884314160446,,,,,,,
0.9027015539510667,,,,,,,
1.0494774346032238,,,,,,,
0.7831636528243611,,,,,,,
1.348197313012686,,,,,,,
1.195262065563462,,,,,,,
1.088426987325351,,,,,,,
1.1799728215986929,,,,,,,
1.3575999797637086,,,,,,,
1.1476460536191866,,,,,,,
1.3521208588780924,,,,,,,
1.256939056812497,,,,,,,
1.1619779082206003,,,,,,,
1.2426973702566924,,,,,,,
1.032802021576729,,,,,,,
1.090076656533497,,,,,,,
1.3757349119583604,,,,,,,
1.2663114232890895,,,,,,,
1.2879025533528519,,,,,,,
1.3002976283982899,,,,,,,
1.1589690783157554,,,,,,,
1.296767684799984,,,,,,,
1.3136468935927892,,,,,,,
1.2217831587651244,,,,,,,
0.9144989178223792,,,,,,,
1.1984241180153683,,,,,,,
1.1969671947988327,,,,,,,
1.16350921524414,,,,,,,
1.089877993379382,,,,,,,
1.2437609292279668,,,,,,,
0.6560829052810572,,,,,,,
0.9431773215676806,,,,,,,
0.9693166216556459,,,,,,,
0.9861918437391152,,,,,,,
1.1723079186757026,,,,,,,
1.3425245956351237,,,,,,,
0.9250181424113795,,,,,,,
0.9983269937326845,,,,,,,
1.0950374697509941,,,,,,,
1.1119126919015723,,,,,,,
0.9936940871386148,,,,,,,
0.7671235469528441,,,,,,,
1.0971017799362812,,,,,,,
0.9282205878035324,,,,,,,
0.9613852519449958,,,,,,,
1.0237110979931756,,,,,,,
0.9607221173615361,,,,,,,
1.2257249222202298,,,,,,,
0.961075043336365,,,,,,,
0.7939237617126242,,,,,,,
0.8695833823618672,,,,,,,
1.0380392539013386,,,,,,,
1.2707172264382038,,,,,,,
0.9982593528191207,,,,,,,
1.0027814519632336,,,,,,,
1.14116302399368,,,,,,,
1.2831693722591881,,,,,,,
1.1757106988956616,,,,,,,
1.2210536884701841,,,,,,,
1.0099233702919186,,,,,,,
1.4042419470954572,,,,,,,
1.5746339836718541,,,,,,,
1.5471456184883439,,,,,,,
1.3226533990259663,,,,,,,
1.2720643986386755,,,,,,,
1.4138857658377124,,,,,,,
1.2605242087224193,,,,,,,
1.4023455759281673,,,,,,,
0.42894680280290143,,,,,,,
-0.021782519388855778,,,,,,,
0.6300553965175947,,,,,,,
0.6354577379441367,,,,,,,
1.5713998428599854,,,,,,,
1.4521319853965582,,,,,,,
1.5093237272869238,,,,,,,
1.5332683961802405,,,,,,,
1.4601999701744641,,,,,,,
1.5701637250044316,,,,,,,
1.6728954914894674,,,,,,,
1.6169120311575256,,,,,,,
1.6411381846475088,,,,,,,
1.8377553419469959,,,,,,,
1.7128698496360995,,,,,,,
1.8337285011235476,,,,,,,
2.065979396019454,,,,,,,
2.00390328050008,,,,,,,
1.9528041940262113,,,,,,,
1.98723188384634,,,,,,,
1.9368660585121915,,,,,,,
1.9552251806146252,,,,,,,
0.6108811782155138,,,,,,,
0.5671641846576447,,,,,,,
0.6067147842271678,,,,,,,
0.22295172633339963,,,,,,,
-0.21817935895893503,,,,,,,
-1.0214028587477373,,,,,,,
0.4225439266883517,,,,,,,
0.4645422306643347,,,,,,,
0.5800034673305078,,,,,,,
0.619386588627597,,,,,,,
-0.6437272973413422,,,,,,,
0.6268578316775376,,,,,,,
-1.1286205221347196,,,,,,,
-1.3134492392417754,,,,,,,
-1.031030266779817,,,,,,,
-0.22213561862638143,,,,,,,
-0.37110365336270057,,,,,,,
0.04534673416531082,,,,,,,
0.040921366224165624,,,,,,,
-0.11263877217611963,,,,,,,
0.2939337363378715,,,,,,,
0.49100042629482904,,,,,,,
0.13878783532841713,,,,,,,
1.7038884266343322,,,,,,,
1.7095090362454395,,,,,,,
1.6785589458244576,,,,,,,
0.9768567982580241,,,,,,,
0.8216157375934529,,,,,,,
1.0144606072431284,,,,,,,
0.8703603625167603,,,,,,,
1.296512605480154,,,,,,,
0.910474319186214,,,,,,,
0.023144150634710557,,,,,,,
0.01418432666454287,,,,,,,
0.3305396422052415,,,,,,,
-0.08565651668983804,,,,,,,
-0.08291283278075447,,,,,,,
0.14224753021594455,,,,,,,
1.264308057139516,,,,,,,
1.39326904247454,,,,,,,
1.1483976494444643,,,,,,,
1.6067084787711567,,,,,,,
1.363721760047181,,,,,,,
1.320397445173729,,,,,,,
0.5299304536660927,,,,,,,
0.3085713197349569,,,,,,,
0.34104308751094825,,,,,,,
0.5086190117835208,,,,,,,
0.5282534530737948,,,,,,,
0.28913396573719474,,,,,,,
0.6123603787897199,,,,,,,
0.7400448758591479,,,,,,,
0.013373367174863733,,,,,,,
0.26538041666512363,,,,,,,
0.5897532321861021,,,,,,,
0.24533639744047717,,,,,,,
0.45093704961410985,,,,,,,
0.1418402869429533,,,,,,,
0.48273297063939324,,,,,,,
0.01685163159554379,,,,,,,
0.6036156123155656,,,,,,,
0.09657807826587371,,,,,,,
0.2123534249413426,,,,,,,
0.2553849542262138,,,,,,,
0.006238583464257728,,,,,,,
0.029457926997453115,,,,,,,
0.2735072709135134,,,,,,,
0.39833293015115023,,,,,,,
0.14377172744001865,,,,,,,
-0.18392714611694444,,,,,,,
-0.01841154307620604,,,,,,,
0.20133217261282435,,,,,,,
0.2774527139416858,,,,,,,
0.20301783122453498,,,,,,,
-0.17754012220831672,,,,,,,
-0.24641511685586218,,,,,,,
-0.4837410988780945,,,,,,,
-0.07029553104186351,,,,,,,
-0.0407244126703712,,,,,,,
-0.10123268809658464,,,,,,,
1.0282796994784855,,,,,,,
0.45493581968564384,,,,,,,
0.7335862856019558,,,,,,,
0.6855213241709635,,,,,,,
1.0133852711440985,,,,,,,
0.23060645877974187,,,,,,,
-0.2916779831711679,,,,,,,
-0.5921068466869429,,,,,,,
-0.3284110032100488,,,,,,,
-0.526405003920679,,,,,,,
1.0548736664373322,,,,,,,
0.9267603335961286,,,,,,,
0.9094867275182877,,,,,,,
0.907162622849748,,,,,,,
0.6680472318021606,,,,,,,
0.5999138345423978,,,,,,,
0.5596379677298446,,,,,,,
0.8658081030405865,,,,,,,
0.677585376356715,,,,,,,
0.7177923207497284,,,,,,,
1.2163124262898775,,,,,,,
1.0540533625558277,,,,,,,
1.118020524710841,,,,,,,
0.777807460623843,,,,,,,
1.1408379298966447,,,,,,,
1.0304395591541928,,,,,,,
1.1073146923356079,,,,,,,
0.9216644735914769,,,,,,,
1.079278095653073,,,,,,,
1.0196157528011502,,,,,,,
0.9927624779808623,,,,,,,
0.8601046394852542,,,,,,,
1.244137946557546,,,,,,,
1.1605723630928166,,,,,,,
1.0929912835382218,,,,,,,
1.5908580001533479,,,,,,,
1.3733019048283857,,,,,,,
1.5105123478636298,,,,,,,
1.410359904803333,,,,,,,
1.6853293374239235,,,,,,,
1.5433897116396704,,,,,,,
1.5286047074202034,,,,,,,
1.5106229745834003,,,,,,,
1.7557178513790483,,,,,,,
1.5381617558715501,,,,,,,
1.67177332134624,,,,,,,
0.12324706374067253,,,,,,,
0.19749056408648236,,,,,,,
0.3311078967700207,,,,,,,
0.4620538354123947,,,,,,,
1.289134288751931,,,,,,,
0.9102736602588313,,,,,,,
0.9920529402452075,,,,,,,
1.0035646148618065,,,,,,,
2.0305479735801435,,,,,,,
1.4439760023378818,,,,,,,
1.7776772032748418,,,,,,,
1.8498347779970123,,,,,,,
0.32935764398164713,,,,,,,
0.49974968031645245,,,,,,,
0.3506772833742914,,,,,,,
0.418928992199856,,,,,,,
0.6152039071595712,,,,,,,
0.47326428119501923,,,,,,,
0.5555415644168122,,,,,,,
0.49640635859722176,,,,,,,
1.0211865016757098,,,,,,,
0.9252144378584116,,,,,,,
0.8644618714218977,,,,,,,
0.9372419715073418,,,,,,,
1.462820095756661,,,,,,,
1.5028449427994754,,,,,,,
1.4955373615505863,,,,,,,
1.3214679596658765,,,,,,,
