predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8414215606118144,"['C(C)C(C)(O).CCO', 'C(C)(CC)O.C(O)C', 'OC(C)CC.C(C)O', 'CC(O)CC.OCC']",80.1,22.0,26.5,90.0,40.0,3.0
0.7894932142427643,"['C(C)C(C)(O).CCO', 'C(CC)(O)C.OCC', 'C(O)(C)CC.C(O)C', 'OC(C)CC.C(C)O']",74.0,22.0,26.5,90.0,50.0,3.0
0.8010881717409359,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(O)C(OC)C(C(=O)O)OC(C1O)C.C1(OC(C(C(C1OC)O)O)C)C(O)=O.C(O)C', 'OC1C(C(C)OC(C(O)=O)C1OC)O.COC1C(C(O)=O)OC(C(O)C1O)C.OCC', 'O1C(C(O)C(O)C(C1C(=O)O)OC)C.C1(C)OC(C(=O)O)C(OC)C(O)C1O.C(C)O']",31.43,28.0,26.5,3.0,25.0,3.0
0.6553087403602895,,,,,,,
0.9238876230458447,,,,,,,
1.0331381348447457,,,,,,,
0.6260881146984314,,,,,,,
0.7594595652387943,,,,,,,
0.5940771028974473,,,,,,,
0.7818261112848528,,,,,,,
0.3311578200910401,,,,,,,
0.31738198930982797,,,,,,,
0.2028982900735898,,,,,,,
0.4173824542657593,,,,,,,
0.8438235329197962,,,,,,,
0.7784509195373822,,,,,,,
0.62767228700419,,,,,,,
0.9612989510245881,,,,,,,
0.764457511283718,,,,,,,
0.8594171445461241,,,,,,,
0.2968830889203328,,,,,,,
0.3295659539184891,,,,,,,
0.457552194144414,,,,,,,
0.24724584943314512,,,,,,,
0.22934075287840383,,,,,,,
0.5005770397043071,,,,,,,
0.02662202429589392,,,,,,,
-0.4943555103127784,,,,,,,
-0.07344515203881723,,,,,,,
-0.12894820030626336,,,,,,,
-0.15038595037952215,,,,,,,
-0.3872665339452787,,,,,,,
-0.20573481550986777,,,,,,,
0.02011547285794156,,,,,,,
-0.21212547124143435,,,,,,,
0.07537907307061208,,,,,,,
-0.032981159792156156,,,,,,,
-0.03339155274466734,,,,,,,
-0.061482514007521055,,,,,,,
0.08645600883637787,,,,,,,
-0.1562257065484879,,,,,,,
-0.12511563349507945,,,,,,,
0.7138442597588227,,,,,,,
0.8430945898895287,,,,,,,
1.0403781874633364,,,,,,,
0.7345132821681354,,,,,,,
0.839305421808404,,,,,,,
0.8099695413002985,,,,,,,
0.32923389591422125,,,,,,,
0.04125397275641492,,,,,,,
0.20189475333551773,,,,,,,
0.3822568325323009,,,,,,,
0.9546756523862567,,,,,,,
0.8734830559635436,,,,,,,
0.7295067169338292,,,,,,,
0.8441424432705469,,,,,,,
0.012546308040838264,,,,,,,
-0.16444527052100763,,,,,,,
-0.28046716498977065,,,,,,,
-0.5176253189749135,,,,,,,
0.18855752524726116,,,,,,,
-0.18043032802795483,,,,,,,
-0.3997840046456037,,,,,,,
-0.5498293893695625,,,,,,,
-0.7076786766311253,,,,,,,
-0.37589188614493707,,,,,,,
-0.7211060885999768,,,,,,,
-0.45006229240920126,,,,,,,
-0.1088373571864806,,,,,,,
-0.04306753791402777,,,,,,,
-0.10823910310731207,,,,,,,
-0.3202172088926202,,,,,,,
-0.21391209594621402,,,,,,,
0.09230165656853603,,,,,,,
0.8628119293393132,,,,,,,
0.9650692168427953,,,,,,,
0.348835960259857,,,,,,,
0.5661723722118152,,,,,,,
0.7948852347088432,,,,,,,
0.9789305412600093,,,,,,,
0.8380721103763709,,,,,,,
0.8959187787100945,,,,,,,
0.6311077598815571,,,,,,,
0.8340987623585299,,,,,,,
0.8417591461844277,,,,,,,
0.7807476842971662,,,,,,,
0.835780556867736,,,,,,,
0.6254664353360744,,,,,,,
0.7738125957143149,,,,,,,
0.5728079570386491,,,,,,,
0.8324307860930598,,,,,,,
0.47845847547830894,,,,,,,
0.8522737686820228,,,,,,,
0.7910880778984041,,,,,,,
0.7858513473277389,,,,,,,
0.8365748043225906,,,,,,,
0.9545310564123325,,,,,,,
0.5643948356194088,,,,,,,
-0.23521477347776118,,,,,,,
-0.5460578372453125,,,,,,,
0.20639585079305228,,,,,,,
-0.9832732426909288,,,,,,,
1.1999418666784827,,,,,,,
1.1951942563161624,,,,,,,
1.2575939846827056,,,,,,,
1.2024192755287728,,,,,,,
1.0545496664093539,,,,,,,
1.297333558139855,,,,,,,
1.1990452708536041,,,,,,,
0.9531303975216524,,,,,,,
1.2348225347284671,,,,,,,
1.256965288481743,,,,,,,
1.2764592774260806,,,,,,,
1.1243178079588756,,,,,,,
0.9900225560446929,,,,,,,
1.0644534100043883,,,,,,,
1.129634386529603,,,,,,,
0.8844885588949888,,,,,,,
1.014258668706829,,,,,,,
1.0251641934543305,,,,,,,
0.9864361693968977,,,,,,,
1.1295030658183154,,,,,,,
0.8482983244832165,,,,,,,
0.9190051803151594,,,,,,,
0.9418375275021118,,,,,,,
1.2066312037905695,,,,,,,
0.7799155874833433,,,,,,,
0.7912390494709596,,,,,,,
0.5425737994828428,,,,,,,
0.9317912832282824,,,,,,,
0.7785084344454916,,,,,,,
0.6854767957646162,,,,,,,
0.552818008354553,,,,,,,
0.7826190242907264,,,,,,,
0.5197426786219024,,,,,,,
0.6757409665215262,,,,,,,
0.4461080132463408,,,,,,,
0.7961543507358311,,,,,,,
0.5796399084710777,,,,,,,
0.47375091461009416,,,,,,,
0.6225980396000841,,,,,,,
0.7606344714861182,,,,,,,
0.4313111631269437,,,,,,,
0.3734390840299069,,,,,,,
0.9487187100459082,,,,,,,
0.8358241473450048,,,,,,,
0.919414034196886,,,,,,,
0.8998131276475739,,,,,,,
0.8987456502183743,,,,,,,
1.2829931182206453,,,,,,,
1.3797684554870553,,,,,,,
1.2247268113177496,,,,,,,
1.7213267042229763,,,,,,,
1.2747445519495064,,,,,,,
1.7054458926729246,,,,,,,
1.3677948184537663,,,,,,,
0.91332764718081,,,,,,,
0.723623352258152,,,,,,,
0.7822534204112566,,,,,,,
0.8873569361595134,,,,,,,
0.7703207869489824,,,,,,,
0.8674448577938416,,,,,,,
0.7543266992011349,,,,,,,
0.9856220763812275,,,,,,,
0.5326470638203753,,,,,,,
0.7547881715649662,,,,,,,
0.8791202350856554,,,,,,,
0.7703496110626276,,,,,,,
0.8052713699004237,,,,,,,
0.7235015169082706,,,,,,,
0.7306022141771484,,,,,,,
0.9242020914665378,,,,,,,
1.0720626715794104,,,,,,,
0.7009458487787322,,,,,,,
1.3486122676478445,,,,,,,
1.2186085887069447,,,,,,,
1.0389484377593565,,,,,,,
1.0958502467355804,,,,,,,
1.3041259087468466,,,,,,,
1.280119446359456,,,,,,,
1.1424346180936127,,,,,,,
0.9858740885456418,,,,,,,
0.7090692186546819,,,,,,,
0.9975030693974799,,,,,,,
1.0605164407780232,,,,,,,
0.9452023644917995,,,,,,,
1.3425586428738148,,,,,,,
0.9773650457835922,,,,,,,
0.9048767708210642,,,,,,,
1.184416171284824,,,,,,,
1.274065821499527,,,,,,,
1.107634550272178,,,,,,,
1.3225468780513996,,,,,,,
1.157979214317193,,,,,,,
1.2180947594348952,,,,,,,
1.0799565427712774,,,,,,,
1.0467506623946803,,,,,,,
1.2780605192291428,,,,,,,
0.7724168735166922,,,,,,,
0.9039436837196704,,,,,,,
0.6569643857718952,,,,,,,
0.8180122599638223,,,,,,,
0.6899508106473496,,,,,,,
0.7346547616487221,,,,,,,
1.1069119814433372,,,,,,,
1.3563478472253034,,,,,,,
1.2957359633553944,,,,,,,
1.1782209429689052,,,,,,,
1.5124474083287636,,,,,,,
1.373690790334993,,,,,,,
1.100508401599362,,,,,,,
0.7312290447162244,,,,,,,
0.9763882846330338,,,,,,,
0.8894673582766904,,,,,,,
0.8606807230543252,,,,,,,
0.707770951525663,,,,,,,
1.4810030643360703,,,,,,,
1.7364004189577786,,,,,,,
1.5852433568235629,,,,,,,
1.8406407117029686,,,,,,,
0.4707783180389095,,,,,,,
-0.11960966172143363,,,,,,,
0.7049819358281891,,,,,,,
0.38373481235589185,,,,,,,
0.7963607109636427,,,,,,,
0.36663822784555167,,,,,,,
0.913462521320359,,,,,,,
0.3672051958304844,,,,,,,
0.717146565741113,,,,,,,
0.7750690475841174,,,,,,,
1.9498865253057818,,,,,,,
2.0101779958694124,,,,,,,
1.8938786821849314,,,,,,,
1.9498865253057818,,,,,,,
1.9529656530490527,,,,,,,
1.9240279183613662,,,,,,,
2.114818650932172,,,,,,,
2.1751101214273514,,,,,,,
2.093548537349672,,,,,,,
1.836335498389067,,,,,,,
1.78336807910105,,,,,,,
1.842174197299597,,,,,,,
2.6609961240509663,,,,,,,
2.6841410068266605,,,,,,,
2.5748847507835326,,,,,,,
1.0610235814096005,,,,,,,
1.0321245509531314,,,,,,,
1.0641027093774622,,,,,,,
0.7208515300866244,,,,,,,
0.7439555141536813,,,,,,,
0.747987903766611,,,,,,,
0.4561309640994548,,,,,,,
-0.38972374306463037,,,,,,,
0.21479102089454166,,,,,,,
-0.3619442287909445,,,,,,,
-0.2413891058011801,,,,,,,
0.1004014289431877,,,,,,,
-0.06078328508698398,,,,,,,
0.06424052388418706,,,,,,,
0.013982874640443352,,,,,,,
0.1842147202904179,,,,,,,
0.17453941161774322,,,,,,,
0.46308526509333414,,,,,,,
0.38460725274251184,,,,,,,
0.6919781511609513,,,,,,,
0.4634626770802054,,,,,,,
0.7431412028121487,,,,,,,
0.8335362039151719,,,,,,,
0.7462203307840368,,,,,,,
1.4731160823432667,,,,,,,
1.831395878882293,,,,,,,
1.0875532380757584,,,,,,,
0.4919366515599956,,,,,,,
0.6909021437898774,,,,,,,
0.5898859934432201,,,,,,,
0.22800575156730138,,,,,,,
0.1676602229820384,,,,,,,
0.2432677354764901,,,,,,,
0.01607776470125293,,,,,,,
-0.11011058789475836,,,,,,,
0.1339977487907325,,,,,,,
0.004857116961703012,,,,,,,
-0.5054836286959972,,,,,,,
-0.4282762766130071,,,,,,,
0.34594201476754954,,,,,,,
0.4554728754473692,,,,,,,
0.09372602461787845,,,,,,,
-0.20236961036101017,,,,,,,
0.3535640769251795,,,,,,,
-0.07556257985499079,,,,,,,
0.2940450641941025,,,,,,,
-0.267645765982753,,,,,,,
0.3961414406287209,,,,,,,
0.2954051205973959,,,,,,,
0.057667109706751686,,,,,,,
0.2848726188309222,,,,,,,
0.5911441497111879,,,,,,,
0.5743846533466905,,,,,,,
0.4020202935235041,,,,,,,
0.2296306847541492,,,,,,,
0.25160371968113565,,,,,,,
0.8444117465469044,,,,,,,
1.3955378218999146,,,,,,,
1.4190440335196157,,,,,,,
1.6309232818329966,,,,,,,
1.69461551134959,,,,,,,
1.593876365435885,,,,,,,
1.3128008430047093,,,,,,,
0.05851671631763583,,,,,,,
-0.17897294362249055,,,,,,,
-0.1843293690644666,,,,,,,
-0.3253323013483214,,,,,,,
-0.1379034909294622,,,,,,,
0.10864001405510337,,,,,,,
0.30893925346914836,,,,,,,
-0.19530555178424966,,,,,,,
0.2549846542277575,,,,,,,
0.6198040334366359,,,,,,,
0.05781449765925699,,,,,,,
0.8302247832083011,,,,,,,
-0.0337304251794314,,,,,,,
0.0189117887765238,,,,,,,
0.08632388510778935,,,,,,,
0.1916871589913983,,,,,,,
-0.2542316999872612,,,,,,,
0.2036833274910646,,,,,,,
-0.3781087012013151,,,,,,,
-0.3480469354079186,,,,,,,
-0.3375068393425951,,,,,,,
-0.30645544195177443,,,,,,,
-0.52503389105406,,,,,,,
-0.4506603490964178,,,,,,,
0.5109704842025738,,,,,,,
0.5483054317357894,,,,,,,
0.7632204226621984,,,,,,,
0.29792628299390167,,,,,,,
0.7096697004560615,,,,,,,
0.8751318810292386,,,,,,,
0.7154070375250419,,,,,,,
0.6422383669891069,,,,,,,
0.31207784637481156,,,,,,,
0.4975210488939381,,,,,,,
0.6208651264540331,,,,,,,
0.8069582810919926,,,,,,,
0.8805669323449319,,,,,,,
0.8126070446824184,,,,,,,
0.4445346748102571,,,,,,,
0.5007581194063518,,,,,,,
0.9238876230458447,,,,,,,
1.1934325201825515,,,,,,,
0.5134955936167086,,,,,,,
0.7228810333481717,,,,,,,
1.0452712875376513,,,,,,,
0.6328515933096692,,,,,,,
0.5142996066425146,,,,,,,
1.0167565544593649,,,,,,,
0.7033311899761204,,,,,,,
0.5109270104359599,,,,,,,
0.9694549325648166,,,,,,,
0.677488696124767,,,,,,,
0.8867860570077998,,,,,,,
0.7656562267086177,,,,,,,
0.39771739401849854,,,,,,,
0.33291059256683725,,,,,,,
0.3268003269970318,,,,,,,
0.5920201998133278,,,,,,,
0.4059640002464218,,,,,,,
0.6734491857038488,,,,,,,
0.20209660240878405,,,,,,,
0.20531741688153013,,,,,,,
0.12367971650337044,,,,,,,
0.03326547510517714,,,,,,,
-0.018102992314951827,,,,,,,
0.1591133783552403,,,,,,,
0.7782363965775008,,,,,,,
0.813146524651773,,,,,,,
0.532408253418386,,,,,,,
0.8037236877008033,,,,,,,
0.856942197856276,,,,,,,
0.891852326364071,,,,,,,
0.8824294890216334,,,,,,,
0.6602708149976598,,,,,,,
1.0228442353419578,,,,,,,
0.9939937755610895,,,,,,,
0.8805106036644484,,,,,,,
1.0058323791757386,,,,,,,
1.1442279000816196,,,,,,,
0.95162337093317,,,,,,,
1.1066951209972427,,,,,,,
1.1697151911476562,,,,,,,
1.3091600247295636,,,,,,,
1.2320524296740067,,,,,,,
1.1821226593337413,,,,,,,
1.0633318817878814,,,,,,,
1.3263033971253457,,,,,,,
1.309291540812382,,,,,,,
1.2491958021453982,,,,,,,
1.1348130051992351,,,,,,,
1.602897021991992,,,,,,,
1.4695004552569013,,,,,,,
1.5580507820476055,,,,,,,
1.4361779073953036,,,,,,,
1.7252505985578388,,,,,,,
1.6630526565236765,,,,,,,
1.670963060027261,,,,,,,
1.663981314517262,,,,,,,
2.0124369855189257,,,,,,,
2.039386312974519,,,,,,,
1.9000556219539149,,,,,,,
1.9581494470245864,,,,,,,
0.31506498794194043,,,,,,,
-0.15460266264715633,,,,,,,
0.3519310670634192,,,,,,,
0.24848865184224656,,,,,,,
