predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
1.2667210654642542,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(C(OC(C(O)=O)C1OC)C)O.C1(C(O)=O)OC(C(O)C(O)C1OC)C.OCC', 'OC1C(O)C(C(C(O)=O)OC1C)OC.C1(C(C(C)OC(C(=O)O)C1OC)O)O.C(C)O', 'O=C(O)C1C(C(C(C(C)O1)O)O)OC.O=C(C1OC(C)C(O)C(O)C1OC)O.C(O)C']",38.74,28.0,26.5,3.0,25.0,3.0
1.1607268239481865,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(=O)O)OC(C)C(C(C1OC)O)O.C1(C(OC)C(C(O)=O)OC(C)C1O)O.OCC', 'OC1C(OC(C(C1O)OC)C(=O)O)C.CC1OC(C(O)=O)C(OC)C(O)C1O.C(O)C', 'C1(C(O)C(O)C(OC)C(O1)C(=O)O)C.O=C(O)C1C(OC)C(O)C(O)C(O1)C.C(C)O']",55.57,28.0,26.5,3.0,25.0,3.0
1.0444133562108069,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.C(O)C', 'C[Si](C)(OC)C.OCC', 'C[Si](C)(C)OC.C(C)O']",108.08219,6.0,26.5,95.0,30.0,0.667
0.5872061804456944,,,,,,,
0.07783688064733205,,,,,,,
0.4249811469488814,,,,,,,
0.8423655408159006,,,,,,,
0.4117752967790088,,,,,,,
0.6347632791954367,,,,,,,
0.5318637079403703,,,,,,,
0.7240635257098906,,,,,,,
0.481745470613218,,,,,,,
0.8524670661964684,,,,,,,
0.38523984544264567,,,,,,,
0.25585152425089935,,,,,,,
0.12978055023069898,,,,,,,
0.6895964238229572,,,,,,,
0.30257234925364246,,,,,,,
0.3251241575505839,,,,,,,
0.5526554866260824,,,,,,,
0.891491466411869,,,,,,,
0.22875402579930734,,,,,,,
0.3659895059746984,,,,,,,
0.24480760332012333,,,,,,,
0.5894552351430582,,,,,,,
0.4375899246031517,,,,,,,
0.5853567840783296,,,,,,,
0.5013755051540896,,,,,,,
0.36259199800686764,,,,,,,
1.044934582244799,,,,,,,
0.893765503791059,,,,,,,
0.6879371306120509,,,,,,,
0.8783457339342952,,,,,,,
1.0968622951741516,,,,,,,
1.2815744471522952,,,,,,,
0.04950858860161267,,,,,,,
0.20629808862947083,,,,,,,
0.23209339916052313,,,,,,,
-0.0022401551231981615,,,,,,,
-0.06148301595415992,,,,,,,
0.031393015372361714,,,,,,,
0.3408118043449201,,,,,,,
0.7222523645715638,,,,,,,
-0.07924036996259315,,,,,,,
0.12276252213859629,,,,,,,
0.2055687374463372,,,,,,,
0.44945195479395184,,,,,,,
0.20954688633892402,,,,,,,
0.21850373711758875,,,,,,,
0.10288831848111313,,,,,,,
0.09598100606235284,,,,,,,
-0.03363303100161673,,,,,,,
-0.051185374241214415,,,,,,,
0.4131132496296401,,,,,,,
0.44300890619281336,,,,,,,
0.42848590307712753,,,,,,,
0.31904071100556325,,,,,,,
0.29612399759566,,,,,,,
0.3977502149504288,,,,,,,
0.37696252761362864,,,,,,,
0.4532839340571006,,,,,,,
0.2645193113632648,,,,,,,
0.34490596586168987,,,,,,,
-0.00020146089121547586,,,,,,,
0.332303991376169,,,,,,,
0.5805288906895968,,,,,,,
0.6734038926024544,,,,,,,
0.7983655238809375,,,,,,,
0.7570400592565815,,,,,,,
0.5337129350468854,,,,,,,
0.5080549283338364,,,,,,,
0.4646543444950539,,,,,,,
0.9286254158074665,,,,,,,
0.26675744287409975,,,,,,,
0.45814995539568354,,,,,,,
0.3173224609821064,,,,,,,
-0.020682171198449832,,,,,,,
0.4671023013333961,,,,,,,
0.2213428952214977,,,,,,,
-0.10748308242208002,,,,,,,
-0.3733913193605948,,,,,,,
-0.3392813144112226,,,,,,,
-0.3030580306732362,,,,,,,
-0.10473312145017491,,,,,,,
-0.2603282282946965,,,,,,,
0.1322340025455246,,,,,,,
0.19616202608005653,,,,,,,
-0.11091585789904775,,,,,,,
-0.2879172806439554,,,,,,,
-0.18750850927071044,,,,,,,
-0.10230833343213865,,,,,,,
0.33580036594629903,,,,,,,
0.15553066524532785,,,,,,,
0.09147831584701623,,,,,,,
0.378330710925882,,,,,,,
0.20970625073671104,,,,,,,
-0.0201453131862606,,,,,,,
0.8074926627029422,,,,,,,
0.46215055531046806,,,,,,,
0.6326052953946761,,,,,,,
0.614653066623411,,,,,,,
0.8109311473942526,,,,,,,
0.860738965218537,,,,,,,
0.8468517910401625,,,,,,,
0.621844989201255,,,,,,,
0.6304463943154304,,,,,,,
0.8019178929732641,,,,,,,
0.4992490627910731,,,,,,,
0.7002861447398978,,,,,,,
0.7631439701106633,,,,,,,
0.3535214142057857,,,,,,,
0.8743453424280386,,,,,,,
0.6600557310322885,,,,,,,
0.8258481508582208,,,,,,,
0.49154306929322966,,,,,,,
0.3394857023504253,,,,,,,
1.0799537879012941,,,,,,,
0.9878325066197025,,,,,,,
-0.9144029865005766,,,,,,,
-0.11940398075595261,,,,,,,
-0.30752740395763045,,,,,,,
0.5583635348509355,,,,,,,
-0.5324467057728973,,,,,,,
-0.1021724768980157,,,,,,,
-0.11400012034472878,,,,,,,
1.242286097303973,,,,,,,
1.3718565316719562,,,,,,,
1.1166150626733613,,,,,,,
1.5761016710023248,,,,,,,
1.3596266233905445,,,,,,,
1.1182210515013014,,,,,,,
1.239492311028232,,,,,,,
1.150275770509894,,,,,,,
1.06855850992943,,,,,,,
1.2893377772690315,,,,,,,
1.0776890375242973,,,,,,,
1.3201221669974132,,,,,,,
1.0383175976059573,,,,,,,
0.887449655543411,,,,,,,
1.2294710419782076,,,,,,,
0.986371836830044,,,,,,,
0.9353206388196602,,,,,,,
0.8792264412769342,,,,,,,
0.8351745370949403,,,,,,,
0.9252588860477741,,,,,,,
0.7327634663600032,,,,,,,
0.9038161532797369,,,,,,,
0.4268890591955325,,,,,,,
1.269877217214543,,,,,,,
0.8327193886837518,,,,,,,
0.8986684594980868,,,,,,,
0.727834062235041,,,,,,,
0.8525410492732838,,,,,,,
0.8462976914852532,,,,,,,
0.8464092204184847,,,,,,,
0.6109340591544584,,,,,,,
0.30396123593071894,,,,,,,
0.495628817398481,,,,,,,
0.5358845636322078,,,,,,,
0.3859426739595946,,,,,,,
0.72775315770266,,,,,,,
1.0267920031581528,,,,,,,
1.2878431098811587,,,,,,,
1.3970270944414864,,,,,,,
1.1574418740847647,,,,,,,
1.2146641564756993,,,,,,,
1.1097365684649114,,,,,,,
1.3323975076256835,,,,,,,
1.2271687634409305,,,,,,,
1.1397682415513093,,,,,,,
1.2660817238372855,,,,,,,
1.0952504974440254,,,,,,,
1.3163087769186552,,,,,,,
1.3240267253431288,,,,,,,
1.0636145714188676,,,,,,,
1.0661734784604988,,,,,,,
1.169895294532181,,,,,,,
1.1461454113635674,,,,,,,
0.9286472752935784,,,,,,,
1.5275930887644835,,,,,,,
1.2602468695659261,,,,,,,
1.202127622316292,,,,,,,
1.35805829782358,,,,,,,
1.3845723690711593,,,,,,,
1.3735128024809444,,,,,,,
1.2905435969314218,,,,,,,
1.1853148524997086,,,,,,,
1.1204543773037694,,,,,,,
1.1084781134644826,,,,,,,
1.2853437643477468,,,,,,,
1.12100880619095,,,,,,,
1.231021636746398,,,,,,,
1.0487854847454883,,,,,,,
1.079585696384208,,,,,,,
1.0227769361741301,,,,,,,
0.8825376896006079,,,,,,,
1.1150973065527907,,,,,,,
1.9438596063723559,,,,,,,
1.7067125960090566,,,,,,,
1.5953756589912376,,,,,,,
1.4734074581923242,,,,,,,
1.8330360828591112,,,,,,,
1.800838886602975,,,,,,,
1.6402120201597798,,,,,,,
1.4861317335908049,,,,,,,
1.169759871907271,,,,,,,
1.4970206317410018,,,,,,,
1.447582753951188,,,,,,,
1.321537505947152,,,,,,,
0.8243001706164649,,,,,,,
0.9717814391503851,,,,,,,
0.9749742474983063,,,,,,,
1.1224555160152254,,,,,,,
1.0977390683106734,,,,,,,
0.8810356084803258,,,,,,,
1.210052820213492,,,,,,,
1.221731294128183,,,,,,,
1.5048717950227442,,,,,,,
1.3585379634407853,,,,,,,
1.5121573267979038,,,,,,,
1.6308399532746407,,,,,,,
1.5245871661928296,,,,,,,
1.3887657305964496,,,,,,,
1.487744425575739,,,,,,,
1.5022680076647486,,,,,,,
1.571938218831236,,,,,,,
1.3552826021587938,,,,,,,
1.4249528140205283,,,,,,,
1.2987016442442887,,,,,,,
1.3724891493860825,,,,,,,
1.2869825491170739,,,,,,,
1.3373802240394728,,,,,,,
1.2534994207178938,,,,,,,
1.3038970962465086,,,,,,,
1.1905518963291997,,,,,,,
1.2778006849232288,,,,,,,
1.343680601058144,,,,,,,
1.157068767606108,,,,,,,
0.8611584523428962,,,,,,,
1.061282482444824,,,,,,,
1.244317556399674,,,,,,,
0.8013285649844188,,,,,,,
0.5285262887481157,,,,,,,
0.8434951956451942,,,,,,,
0.3178931696457747,,,,,,,
0.99516271015327,,,,,,,
0.22055234437549565,,,,,,,
1.1140278131805579,,,,,,,
1.0609318280710531,,,,,,,
1.8012058629615193,,,,,,,
1.9187032839410516,,,,,,,
1.7605976523619933,,,,,,,
1.728904418958577,,,,,,,
1.7201579101917233,,,,,,,
1.816984016399668,,,,,,,
1.728904418958577,,,,,,,
1.6883438185090367,,,,,,,
1.714411871918388,,,,,,,
1.765055140414901,,,,,,,
1.7505625934445055,,,,,,,
1.814940342116098,,,,,,,
1.9324707824058802,,,,,,,
1.9529381604272598,,,,,,,
1.959474791267673,,,,,,,
2.0342539639899457,,,,,,,
2.0231111868775202,,,,,,,
2.161845793594532,,,,,,,
1.6406821631254713,,,,,,,
1.6272818000727924,,,,,,,
1.6919833161417128,,,,,,,
1.8442485262882333,,,,,,,
1.9323281237463255,,,,,,,
1.7621437598596505,,,,,,,
2.251381253002094,,,,,,,
2.305593109429077,,,,,,,
2.1813552190744008,,,,,,,
2.047814889680955,,,,,,,
2.0072542889741642,,,,,,,
2.0748188985503533,,,,,,,
1.2342508908209793,,,,,,,
1.1642248567975444,,,,,,,
1.219758343625993,,,,,,,
0.741038877894562,,,,,,,
0.5798591758508055,,,,,,,
0.6830739276942474,,,,,,,
0.8247466967123719,,,,,,,
0.5027798242860365,,,,,,,
0.7611925743353088,,,,,,,
0.06874903219216384,,,,,,,
0.21656141902679932,,,,,,,
0.2424971601605462,,,,,,,
1.6185960906484296,,,,,,,
1.6030327453287558,,,,,,,
1.6022646578484916,,,,,,,
0.7719092159226646,,,,,,,
0.33121800036553145,,,,,,,
0.6930432609713358,,,,,,,
0.7519679246692578,,,,,,,
0.848269765482011,,,,,,,
0.6774936660144281,,,,,,,
0.46874420284794227,,,,,,,
0.6043402081995591,,,,,,,
0.5196241446761048,,,,,,,
0.5767634682447783,,,,,,,
0.5947167807135457,,,,,,,
-0.10750349018886915,,,,,,,
0.9757494701527576,,,,,,,
0.949572599987031,,,,,,,
1.1619205507279968,,,,,,,
1.2588909591081099,,,,,,,
1.0067532106268315,,,,,,,
0.9031009445106042,,,,,,,
0.45340267115246663,,,,,,,
0.3058476192744371,,,,,,,
0.3204274398904533,,,,,,,
-0.2684809357921133,,,,,,,
-0.2796898862696099,,,,,,,
0.2804432083917081,,,,,,,
0.5394284726133638,,,,,,,
0.32364591317258207,,,,,,,
0.5965404603731803,,,,,,,
0.3819534548773718,,,,,,,
0.09353519776323957,,,,,,,
0.31884520780397924,,,,,,,
0.4557206520757798,,,,,,,
0.4820888279039419,,,,,,,
-0.004690432188272172,,,,,,,
-0.1941026306506959,,,,,,,
-0.2073489025518203,,,,,,,
-0.031655311346102444,,,,,,,
0.5402075452367647,,,,,,,
0.8948221052729366,,,,,,,
0.04599600301732702,,,,,,,
0.03394029636866289,,,,,,,
0.6225729751986955,,,,,,,
0.6887958795475639,,,,,,,
-0.04963161552170502,,,,,,,
0.06750832874680464,,,,,,,
0.06197691171772646,,,,,,,
-0.28752599373506876,,,,,,,
0.06222169565985204,,,,,,,
0.1077691579501314,,,,,,,
-0.4420397259419994,,,,,,,
-0.2899768363499225,,,,,,,
-0.9621094378291217,,,,,,,
-0.8178295905640987,,,,,,,
0.3111558170869851,,,,,,,
0.2776197754890282,,,,,,,
0.4086862699022243,,,,,,,
0.22505348645588957,,,,,,,
0.5634689092012721,,,,,,,
0.6230597559939106,,,,,,,
0.6378571729748402,,,,,,,
0.22566174402718595,,,,,,,
0.7308845501046416,,,,,,,
0.40430315994581134,,,,,,,
0.5670094490518555,,,,,,,
0.626754648759629,,,,,,,
0.44361036585042446,,,,,,,
0.3421098937913858,,,,,,,
0.5875131564033094,,,,,,,
0.41236055927997833,,,,,,,
0.17596215197348297,,,,,,,
-0.36351432214867874,,,,,,,
0.23476081746955715,,,,,,,
0.2696338965884987,,,,,,,
0.8954120649208601,,,,,,,
0.8090082829741052,,,,,,,
0.7010895815751572,,,,,,,
0.6932669407611834,,,,,,,
1.1701530589236344,,,,,,,
1.0850137748403585,,,,,,,
1.0389236794777625,,,,,,,
0.8507871688746126,,,,,,,
1.2833080858184371,,,,,,,
1.1297616059340632,,,,,,,
1.1520787066803708,,,,,,,
1.055139023661334,,,,,,,
1.4140900774313732,,,,,,,
1.295803610389857,,,,,,,
1.2902826021965996,,,,,,,
1.180002750524746,,,,,,,
1.9163370001200066,,,,,,,
1.6678868550348818,,,,,,,
1.7174174291507827,,,,,,,
1.7896741898284496,,,,,,,
1.8775916535513308,,,,,,,
1.5955734381760822,,,,,,,
1.214042602067191,,,,,,,
1.5883583086467281,,,,,,,
2.112275064366056,,,,,,,
1.6998578312654884,,,,,,,
1.7743777184601184,,,,,,,
1.9250327751944316,,,,,,,
2.1154490607987047,,,,,,,
1.9227034750506726,,,,,,,
1.8963601285178433,,,,,,,
2.0576330629512145,,,,,,,
0.7634227493406722,,,,,,,
0.7334507721053068,,,,,,,
0.7932657172859159,,,,,,,
0.7626479389510652,,,,,,,
0.1655180267114759,,,,,,,
0.2625931306137264,,,,,,,
0.25887925804493117,,,,,,,
-0.2777370858074444,,,,,,,
-0.0686373883609413,,,,,,,
0.007274468797340313,,,,,,,
-0.16384185625586006,,,,,,,
-0.34537117676242407,,,,,,,
1.3387745815681398,,,,,,,
1.3088026040768663,,,,,,,
1.2429882958368788,,,,,,,
1.50011724603575,,,,,,,
