predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.5834865112326412,,,,,,,
-0.3382879524859281,,,,,,,
-0.11522613835786207,,,,,,,
-0.17642721159315783,,,,,,,
-0.22271571748247604,,,,,,,
-0.6004244423062609,,,,,,,
-0.17986471371541138,,,,,,,
-0.3636505239109124,,,,,,,
-0.2325230536497604,,,,,,,
-0.8732654072014144,,,,,,,
-0.4188031229659458,,,,,,,
-0.4609140265651927,,,,,,,
-0.8344425057640179,,,,,,,
-0.31123156122890033,,,,,,,
-0.9141274206076873,,,,,,,
-0.4955610155400268,,,,,,,
-0.313749517346348,,,,,,,
-0.6487654501370104,,,,,,,
-0.43732011996818443,,,,,,,
0.8580073952194405,,,,,,,
0.7232067122736703,,,,,,,
0.6468778190494437,,,,,,,
0.6244299820989612,,,,,,,
0.6080354460063622,,,,,,,
0.6193194115539993,,,,,,,
1.650304099240712,,,,,,,
1.5386254018605576,,,,,,,
1.538887429311243,,,,,,,
1.4813087981346003,,,,,,,
1.4167266862477395,,,,,,,
1.6458197575684477,,,,,,,
-1.5592252606813857,,,,,,,
-0.31066320049714924,,,,,,,
-0.20474059060411148,,,,,,,
0.6366833199343637,,,,,,,
0.41477717021584426,,,,,,,
1.4874694739553709,,,,,,,
0.19678905068740246,,,,,,,
-0.41976779119276403,,,,,,,
-0.7589318309124149,,,,,,,
0.10244169670687968,,,,,,,
-0.9011158755429154,,,,,,,
0.38011685703236725,,,,,,,
1.4812829923842672,,,,,,,
0.6181152631273037,,,,,,,
0.5017777016344693,,,,,,,
-0.33959012281323225,,,,,,,
1.0120536084843477,,,,,,,
1.0073411859963164,,,,,,,
0.9660706597926767,,,,,,,
0.9807967966090574,,,,,,,
0.9833212329588965,,,,,,,
0.9629195820247812,,,,,,,
1.2019096180705182,,,,,,,
0.855529862756582,,,,,,,
1.50438442646429,,,,,,,
1.249780694214123,,,,,,,
1.217235063732978,,,,,,,
1.1975426723436042,,,,,,,
1.0086704363881063,,,,,,,
1.1145072295709875,,,,,,,
1.1596131703850214,,,,,,,
0.9988112317266665,,,,,,,
0.9863230667818794,,,,,,,
1.2700976949804677,,,,,,,
1.0062027106164284,,,,,,,
1.1781049483112058,,,,,,,
0.5872843851877008,,,,,,,
0.948511261029846,,,,,,,
0.814396614340795,,,,,,,
1.0514945469286645,,,,,,,
0.8159287795132811,,,,,,,
0.9699620775729035,,,,,,,
0.9646787680058232,,,,,,,
1.3197979504415143,,,,,,,
0.6564336187510535,,,,,,,
0.8735562777433625,,,,,,,
0.8153715521858395,,,,,,,
1.0625254720220714,,,,,,,
0.985241690201266,,,,,,,
0.5644589145010426,,,,,,,
0.8224215094061931,,,,,,,
0.5906097265391353,,,,,,,
0.5982730104187123,,,,,,,
0.6081364831882007,,,,,,,
0.3919953884420487,,,,,,,
0.5868003667264378,,,,,,,
0.774272571283774,,,,,,,
0.3195840680871206,,,,,,,
0.5975963766279601,,,,,,,
0.5908061686165971,,,,,,,
0.4624147317759515,,,,,,,
0.5789286987893931,,,,,,,
0.6684993661837426,,,,,,,
0.6391024971069899,,,,,,,
1.0417846980046135,,,,,,,
1.2695357507250904,,,,,,,
1.0870358415220835,,,,,,,
1.0296451182214108,,,,,,,
0.8920071257396718,,,,,,,
1.3165771001917397,,,,,,,
1.1511392271691427,,,,,,,
0.9344158485444136,,,,,,,
0.9996992789274838,,,,,,,
1.060674967716174,,,,,,,
0.8404031184461025,,,,,,,
1.0431888542456755,,,,,,,
1.2669601533789026,,,,,,,
1.1659648985415618,,,,,,,
1.068230471185823,,,,,,,
1.0560052391129813,,,,,,,
1.3030506830637918,,,,,,,
1.1780330332202762,,,,,,,
1.2197350480564464,,,,,,,
1.0848723638008682,,,,,,,
0.9089989393070101,,,,,,,
1.114778815971874,,,,,,,
1.1258438924356404,,,,,,,
1.185139401825069,,,,,,,
2.0509818442886045,,,,,,,
1.7102674459131342,,,,,,,
2.030210267660268,,,,,,,
2.0163861981856286,,,,,,,
1.946025611560235,,,,,,,
1.899626539343225,,,,,,,
1.2843893603843137,,,,,,,
1.1014187503059458,,,,,,,
1.176438987320813,,,,,,,
1.1794331282057888,,,,,,,
1.1774324804750822,,,,,,,
1.2867271216440852,,,,,,,
1.4803947830907118,,,,,,,
1.304633465244448,,,,,,,
1.3793995283128744,,,,,,,
1.4611603455706033,,,,,,,
1.3307360316898842,,,,,,,
1.3455320989563768,,,,,,,
1.6764002058239535,,,,,,,
1.5125812198806687,,,,,,,
1.5006388880358505,,,,,,,
1.4950666116529556,,,,,,,
1.6276443251650985,,,,,,,
1.4934295956042096,,,,,,,
1.453996704454585,,,,,,,
1.4041070927832122,,,,,,,
1.4938768311105233,,,,,,,
1.495315099861492,,,,,,,
1.1692671805628887,,,,,,,
0.924629756072703,,,,,,,
0.815829200143347,,,,,,,
0.9950376856182684,,,,,,,
1.0471565732450512,,,,,,,
1.1020246941251646,,,,,,,
1.644281761405594,,,,,,,
1.8183965879652875,,,,,,,
1.492265924342401,,,,,,,
1.6691545809895514,,,,,,,
1.6473505321465174,,,,,,,
1.734764065118831,,,,,,,
1.3245349377263913,,,,,,,
1.599487150762252,,,,,,,
1.422537649095249,,,,,,,
1.5320862625568867,,,,,,,
1.4138508308129631,,,,,,,
1.6605173824491104,,,,,,,
1.382367427811372,,,,,,,
1.5196012344331313,,,,,,,
1.5118535422417714,,,,,,,
1.6960998983886673,,,,,,,
1.6208754449276528,,,,,,,
1.8675419964591102,,,,,,,
1.6098562535265195,,,,,,,
1.678083787434386,,,,,,,
1.2178342536900517,,,,,,,
1.2266230041221264,,,,,,,
1.0747471659186865,,,,,,,
1.2577143800176043,,,,,,,
0.3061684874520163,,,,,,,
-0.2604696225748894,,,,,,,
0.3549677627714545,,,,,,,
-0.3338707579547531,,,,,,,
0.9429840311116603,,,,,,,
-0.10911143682754793,,,,,,,
1.114410872920866,,,,,,,
0.25211439195177365,,,,,,,
1.2784231037803993,,,,,,,
1.453410201086475,,,,,,,
1.318559477005433,,,,,,,
1.405817095493835,,,,,,,
1.27002420198246,,,,,,,
1.5145648998411274,,,,,,,
1.5590182391240694,,,,,,,
1.4989295447785225,,,,,,,
1.6719819147792905,,,,,,,
1.6711119918677415,,,,,,,
1.5994640412070444,,,,,,,
1.8293989308005891,,,,,,,
1.855894135452221,,,,,,,
1.740589723088634,,,,,,,
2.025404353521751,,,,,,,
1.9236621950020094,,,,,,,
2.127120824924257,,,,,,,
2.084818657126848,,,,,,,
2.2153788000467785,,,,,,,
2.0859694722820405,,,,,,,
2.182821368446045,,,,,,,
2.103943195702579,,,,,,,
2.181951445656187,,,,,,,
0.6295935821359381,,,,,,,
0.5570757088477859,,,,,,,
0.7041073358670967,,,,,,,
0.76426843119882,,,,,,,
0.5140676570267525,,,,,,,
1.0183976200600133,,,,,,,
0.4279254543246171,,,,,,,
0.08562922249638331,,,,,,,
-1.0525202288799254,,,,,,,
0.039727571289375076,,,,,,,
0.6391060508922696,,,,,,,
-0.26740595287492586,,,,,,,
0.09435127573647262,,,,,,,
0.5155936673490963,,,,,,,
-0.013531264506088632,,,,,,,
0.832855417535297,,,,,,,
0.5777841414743855,,,,,,,
0.6205199230852276,,,,,,,
1.1476894481310291,,,,,,,
1.254344046789525,,,,,,,
1.1454713491719972,,,,,,,
0.6015268585383791,,,,,,,
0.5297232885748352,,,,,,,
1.0072086264615738,,,,,,,
0.9013563182487155,,,,,,,
0.7486929013814604,,,,,,,
0.5786334460957961,,,,,,,
-0.09804838772604299,,,,,,,
-0.4117198763592215,,,,,,,
0.003400415127733482,,,,,,,
0.12996077970038716,,,,,,,
-0.4218372817412697,,,,,,,
0.1364164087436499,,,,,,,
0.21678564234892522,,,,,,,
-0.08022664911179876,,,,,,,
0.2449033963773487,,,,,,,
0.39662868349032304,,,,,,,
0.7403299550322839,,,,,,,
0.3598250238938077,,,,,,,
0.5013324502097336,,,,,,,
0.692770074010126,,,,,,,
0.4418116269851019,,,,,,,
0.47705897274751624,,,,,,,
0.19031693420268928,,,,,,,
0.5668335840736071,,,,,,,
0.6973378725331643,,,,,,,
0.8317046464763838,,,,,,,
0.3447901817956592,,,,,,,
0.8582456273196412,,,,,,,
0.8207033601385042,,,,,,,
0.48262638305009825,,,,,,,
0.1009647169883151,,,,,,,
0.06293959752994051,,,,,,,
0.4861896976976496,,,,,,,
0.6590307371591855,,,,,,,
-0.3747506854428036,,,,,,,
0.1228745043289385,,,,,,,
0.5261137079051533,,,,,,,
-0.02592243649148538,,,,,,,
0.5213653691486969,,,,,,,
-0.38798863614881,,,,,,,
0.6241296288062897,,,,,,,
0.40763618401815793,,,,,,,
-0.05998546730575662,,,,,,,
-0.011956960356434614,,,,,,,
-0.1200326479560911,,,,,,,
-0.1087648221513043,,,,,,,
-0.05626742983594051,,,,,,,
-0.4923460173326415,,,,,,,
-0.23015326129801225,,,,,,,
-0.4424071392014738,,,,,,,
-0.1381196019856474,,,,,,,
-0.7120483754281736,,,,,,,
-0.23246170603263003,,,,,,,
-0.01627419446243675,,,,,,,
0.831530806119683,,,,,,,
0.755867634813324,,,,,,,
0.7714836254281885,,,,,,,
0.46679045420861515,,,,,,,
1.013610393241281,,,,,,,
0.33997576400669516,,,,,,,
0.3201879117489559,,,,,,,
0.26453285813143057,,,,,,,
-0.38471991521311194,,,,,,,
0.1344917437432557,,,,,,,
0.33245252899588057,,,,,,,
0.24134744636006022,,,,,,,
0.7999240320269156,,,,,,,
0.522495569194707,,,,,,,
0.8931526600492343,,,,,,,
0.9285357510355834,,,,,,,
0.3935821635879205,,,,,,,
0.05576002678953157,,,,,,,
0.17800524997791475,,,,,,,
0.30785277358644203,,,,,,,
0.595634641206376,,,,,,,
0.44663346752992045,,,,,,,
0.5374638228054484,,,,,,,
0.5135740189570115,,,,,,,
1.3244092825300036,,,,,,,
1.2386270130809867,,,,,,,
1.1546387961517104,,,,,,,
1.0297807598481923,,,,,,,
1.3324416836770863,,,,,,,
1.0378131609214554,,,,,,,
1.3147707618718323,,,,,,,
1.1134328008389247,,,,,,,
1.489858698621513,,,,,,,
1.3618183161900275,,,,,,,
1.4077980759359414,,,,,,,
1.431687879750824,,,,,,,
1.557899244110693,,,,,,,
1.516223034661126,,,,,,,
1.376089120924747,,,,,,,
1.3773618288436122,,,,,,,
1.5950651062980292,,,,,,,
1.4930816327610574,,,,,,,
1.4185711626706068,,,,,,,
1.5273460909375198,,,,,,,
1.7966603277502773,,,,,,,
1.6711420553077099,,,,,,,
1.7108780582238614,,,,,,,
1.6201663842593093,,,,,,,
1.676727851472552,,,,,,,
1.5531901729483824,,,,,,,
1.4631187649746284,,,,,,,
1.609008835969772,,,,,,,
-1.082098124441914,,,,,,,
-1.1563091051671524,,,,,,,
-1.0733093735199455,,,,,,,
-1.1110941044222922,,,,,,,
1.3816378945684036,,,,,,,
1.0552057614621713,,,,,,,
1.136267739637798,,,,,,,
0.9593231436434939,,,,,,,
1.7914123305590217,,,,,,,
1.4540240774434912,,,,,,,
1.4088290819577438,,,,,,,
1.3012935145240982,,,,,,,
1.8055815389083758,,,,,,,
2.0619768198683484,,,,,,,
1.8224933014022713,,,,,,,
1.4895851634718171,,,,,,,
0.4127691672474183,,,,,,,
0.3450501518591707,,,,,,,
0.17042150439544443,,,,,,,
0.19376028448665547,,,,,,,
0.5385723221447009,,,,,,,
0.4527900526858412,,,,,,,
0.4968961130270988,,,,,,,
0.356762199208847,,,,,,,
0.853406352577135,,,,,,,
0.626889177791863,,,,,,,
0.7952355338142675,,,,,,,
0.6728689373771634,,,,,,,
0.391311635114348,,,,,,,
0.31967919365992914,,,,,,,
0.1951599046883446,,,,,,,
0.33403910248481417,,,,,,,
1.2603276567375838,,,,,,,
1.2569217611190553,,,,,,,
1.5167229376000249,,,,,,,
1.1521958384735076,,,,,,,
1.652338502249701,,,,,,,
1.6797724574609665,,,,,,,
1.5092514146098688,,,,,,,
1.7165399980257185,,,,,,,
1.8483439248111442,,,,,,,
1.9125454207330115,,,,,,,
1.8449380292087216,,,,,,,
1.7444806143553588,,,,,,,
