predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.05433947280425394,,,,,,,
0.11765649601891398,,,,,,,
0.1153731261703302,,,,,,,
0.11955387108799528,,,,,,,
0.12024193393968063,,,,,,,
0.12424828122944737,,,,,,,
0.11633001943969161,,,,,,,
0.08501216332511911,,,,,,,
0.08268835825305705,,,,,,,
0.08922970518278128,,,,,,,
0.07784632855684469,,,,,,,
0.08908967802641181,,,,,,,
0.04833230617248604,,,,,,,
0.05059164525244518,,,,,,,
0.05505369341117008,,,,,,,
0.0503114473824943,,,,,,,
0.05129958067618248,,,,,,,
0.051925631310419634,,,,,,,
0.07424451265939666,,,,,,,
0.07520775951369102,,,,,,,
0.07375484284104407,,,,,,,
0.07361455573242713,,,,,,,
0.07744394003646783,,,,,,,
0.07509440961060582,,,,,,,
1.1036079109640158,,,,,,,
1.1042469471737109,,,,,,,
1.0804050974736634,,,,,,,
1.0916500418128474,,,,,,,
1.0817163937402883,,,,,,,
1.0884056361876755,,,,,,,
0.018463360868833704,,,,,,,
0.013651564784373429,,,,,,,
0.01355812301579642,,,,,,,
0.014107710993723016,,,,,,,
0.01488688901442596,,,,,,,
0.014869605111073025,,,,,,,
0.024042508066317525,,,,,,,
0.017032543066019274,,,,,,,
0.015620970308155468,,,,,,,
0.018596009473927127,,,,,,,
0.014748152250400591,,,,,,,
0.014444381952039577,,,,,,,
0.025013023951594125,,,,,,,
0.015243479355880546,,,,,,,
0.01567858900181505,,,,,,,
0.017169686046078773,,,,,,,
0.18553943394564087,,,,,,,
0.1863109522052719,,,,,,,
0.18521667974002717,,,,,,,
0.18709576026626576,,,,,,,
0.18594080683542663,,,,,,,
0.1857180067541974,,,,,,,
0.4648756489163562,,,,,,,
0.46208210390555077,,,,,,,
0.4734733972939726,,,,,,,
0.46038164436468243,,,,,,,
0.47419402815969824,,,,,,,
0.4831483292305682,,,,,,,
0.37560326164833396,,,,,,,
0.36704323767197755,,,,,,,
0.385985358590445,,,,,,,
0.36706141528177344,,,,,,,
0.3681917161217753,,,,,,,
0.378023211407736,,,,,,,
0.37829301255801573,,,,,,,
0.3788544531212983,,,,,,,
0.36948702688287866,,,,,,,
0.37037169036221174,,,,,,,
0.3752824533887779,,,,,,,
0.37078096939084304,,,,,,,
0.113370325682422,,,,,,,
0.11338422119468748,,,,,,,
0.11310614224086356,,,,,,,
0.11756158090089848,,,,,,,
0.11319606571488956,,,,,,,
0.1132594848274436,,,,,,,
0.12551890999910048,,,,,,,
0.1271681416567645,,,,,,,
0.1249610155029442,,,,,,,
0.12561939852956489,,,,,,,
0.12599427993076534,,,,,,,
0.12621788465769623,,,,,,,
0.111735043505931,,,,,,,
0.1113347066007202,,,,,,,
0.10862461600572405,,,,,,,
0.10444088624864528,,,,,,,
0.10748659141433775,,,,,,,
0.10738185575118701,,,,,,,
0.13067063138209026,,,,,,,
0.12247476582184248,,,,,,,
0.13354355019249214,,,,,,,
0.1268533712118139,,,,,,,
0.12548667372796657,,,,,,,
0.1318651090863782,,,,,,,
3.071390005969059,,,,,,,
2.6957941265548224,,,,,,,
2.9333111763361,,,,,,,
2.821100882557281,,,,,,,
3.018735483098623,,,,,,,
2.793091860529287,,,,,,,
0.32320820458132205,,,,,,,
0.32521964852647944,,,,,,,
1.059116383383206,,,,,,,
0.3218464959714612,,,,,,,
0.3285396507854635,,,,,,,
0.32655617865894904,,,,,,,
1.0230662809661437,,,,,,,
1.1254278895397793,,,,,,,
1.0847804606110403,,,,,,,
1.024820626712416,,,,,,,
0.9534971545494769,,,,,,,
1.1296864345932418,,,,,,,
1.7230183352649866,,,,,,,
1.7358217984276065,,,,,,,
1.7346541971562173,,,,,,,
1.6864375572346941,,,,,,,
1.7154441652575183,,,,,,,
1.7259009267214869,,,,,,,
3.257770789900276,,,,,,,
2.902002394394426,,,,,,,
3.271311279214087,,,,,,,
2.9268443150355106,,,,,,,
3.0214586956699803,,,,,,,
3.1915766791980316,,,,,,,
0.759172518078218,,,,,,,
0.740307330415024,,,,,,,
0.7442694173920843,,,,,,,
0.741926718027566,,,,,,,
0.7540307448648875,,,,,,,
0.7507449718799359,,,,,,,
1.7420900038244753,,,,,,,
1.757620084234806,,,,,,,
1.7003093871106596,,,,,,,
1.6829803123890397,,,,,,,
1.698573801510824,,,,,,,
1.7258730554253454,,,,,,,
2.5418200244517806,,,,,,,
2.558439764053664,,,,,,,
2.447069445659899,,,,,,,
2.326263069905953,,,,,,,
2.559674032365715,,,,,,,
2.3712572839833617,,,,,,,
1.2418816972478333,,,,,,,
1.2403450729483088,,,,,,,
1.2532970018885845,,,,,,,
1.2706967561620188,,,,,,,
1.39924842798439,,,,,,,
1.339605687592678,,,,,,,
1.399749608125845,,,,,,,
1.3934192245975738,,,,,,,
1.3788571786487862,,,,,,,
1.4047499620636856,,,,,,,
0.7527587848446284,,,,,,,
0.6923609585560438,,,,,,,
0.6813937915933376,,,,,,,
0.7190837547404033,,,,,,,
0.7582571003430519,,,,,,,
0.7359449997059747,,,,,,,
1.4229110291486515,,,,,,,
1.447016403243247,,,,,,,
1.5752377136694575,,,,,,,
1.5864215272323803,,,,,,,
0.7482895844595518,,,,,,,
0.7477824711679025,,,,,,,
1.2204377983605936,,,,,,,
1.1813065995218512,,,,,,,
0.9781342504076528,,,,,,,
0.9579617236875237,,,,,,,
1.8099012511603472,,,,,,,
1.816919426609571,,,,,,,
1.8220695401251819,,,,,,,
1.817322711770418,,,,,,,
0.6570630443478724,,,,,,,
0.6117281808971479,,,,,,,
0.6939884160615853,,,,,,,
0.6445755120544986,,,,,,,
0.2641466176247257,,,,,,,
0.27654883787162404,,,,,,,
0.2552781353972711,,,,,,,
0.26617856736328094,,,,,,,
0.43250824958278045,,,,,,,
0.411075171509553,,,,,,,
0.7606298240788181,,,,,,,
0.8825357491693311,,,,,,,
0.2782561843510191,,,,,,,
0.2789896422855939,,,,,,,
0.8998053188459187,,,,,,,
0.954415892255804,,,,,,,
0.8788237610111612,,,,,,,
0.9725485214254889,,,,,,,
0.8311729521705105,,,,,,,
0.9756035195501953,,,,,,,
2.148627928858509,,,,,,,
2.106698889680501,,,,,,,
2.0897966645320043,,,,,,,
3.7311481535654374,,,,,,,
3.877782282789033,,,,,,,
3.693047747434472,,,,,,,
3.9725879734670584,,,,,,,
3.955238402397644,,,,,,,
4.12160394383794,,,,,,,
5.911785168760709,,,,,,,
5.910867315620091,,,,,,,
5.94007969168724,,,,,,,
5.96630571777526,,,,,,,
5.9961449820732176,,,,,,,
6.005014342608492,,,,,,,
0.34424256548767934,,,,,,,
0.356382081946209,,,,,,,
0.36004379606364795,,,,,,,
0.01829473966410843,,,,,,,
0.019275378638880243,,,,,,,
0.017953405825987673,,,,,,,
0.11611597449224159,,,,,,,
0.11648925803812019,,,,,,,
0.12353166596212665,,,,,,,
0.4772364776662036,,,,,,,
0.4628230131467438,,,,,,,
0.4645085760646799,,,,,,,
0.4781260351881302,,,,,,,
0.4696933854623965,,,,,,,
0.46231631133860024,,,,,,,
0.6305009813236742,,,,,,,
0.6349115434403213,,,,,,,
0.6125580905335267,,,,,,,
0.6382577558168099,,,,,,,
0.6107440619622325,,,,,,,
0.6267516757920716,,,,,,,
0.1699873621717773,,,,,,,
0.1714253273094319,,,,,,,
0.17011389075964808,,,,,,,
0.17499669182402713,,,,,,,
0.1730078131490368,,,,,,,
0.16839922442271854,,,,,,,
0.07173116609214146,,,,,,,
0.06929353237441009,,,,,,,
0.06654656602077365,,,,,,,
0.07040436898132946,,,,,,,
0.06510396347241204,,,,,,,
0.07057752690403556,,,,,,,
0.10627796675834848,,,,,,,
0.11865797741912072,,,,,,,
0.11285277660577799,,,,,,,
0.11600016002861392,,,,,,,
0.10598188134721807,,,,,,,
0.11137589640820465,,,,,,,
0.17234614015441965,,,,,,,
0.19907305794247288,,,,,,,
0.2263322330615094,,,,,,,
0.17059546291496827,,,,,,,
0.19306460973586945,,,,,,,
0.17260095441784423,,,,,,,
0.1710358746480634,,,,,,,
0.18803225710649082,,,,,,,
0.17134189594843402,,,,,,,
0.18241807906107027,,,,,,,
0.16775643369400137,,,,,,,
0.17804301864628302,,,,,,,
0.12855045244098942,,,,,,,
0.1316888308482112,,,,,,,
0.1437710712795839,,,,,,,
0.1447510430915961,,,,,,,
0.14090561869355936,,,,,,,
0.13568848457088323,,,,,,,
0.26514852139085093,,,,,,,
0.26629830605374843,,,,,,,
0.2600887926480934,,,,,,,
0.2685462319591013,,,,,,,
0.2649576533433044,,,,,,,
0.2547255287935543,,,,,,,
0.07732710694354497,,,,,,,
0.07802524647417264,,,,,,,
0.07718999661318444,,,,,,,
0.07741206765617442,,,,,,,
0.07804526416600285,,,,,,,
0.07610708840446713,,,,,,,
0.0986436280935244,,,,,,,
0.10041561498384331,,,,,,,
0.09925844768430886,,,,,,,
0.1007446840049413,,,,,,,
0.09712588289878435,,,,,,,
0.09767765524509123,,,,,,,
0.36079578126553496,,,,,,,
0.3188813340746585,,,,,,,
0.30773205189116887,,,,,,,
0.26662732551588203,,,,,,,
0.35357246869838505,,,,,,,
0.28918079871776553,,,,,,,
0.02935819760614824,,,,,,,
0.026810231762763252,,,,,,,
0.02549601168951446,,,,,,,
0.027462946688625967,,,,,,,
0.027157510748080944,,,,,,,
0.02841048499101321,,,,,,,
0.6548674917428794,,,,,,,
0.7785619478428992,,,,,,,
1.4460150860217973,,,,,,,
0.8563968533904521,,,,,,,
0.006589015043067004,,,,,,,
0.007242593402184685,,,,,,,
0.007151453756052211,,,,,,,
0.00671372473353798,,,,,,,
0.4607966215245003,,,,,,,
0.487704489615537,,,,,,,
0.47551937821895185,,,,,,,
0.49613122770043927,,,,,,,
1.06065651398636,,,,,,,
1.0642051410258937,,,,,,,
1.0798812044591353,,,,,,,
1.086448208349214,,,,,,,
1.115426619569857,,,,,,,
1.1533041447862384,,,,,,,
1.1044568105593988,,,,,,,
1.1382832994657992,,,,,,,
1.5845701104572743,,,,,,,
1.6022919220672909,,,,,,,
1.6021071870226744,,,,,,,
1.5970024794252706,,,,,,,
1.3522252132225516,,,,,,,
1.3583085913356168,,,,,,,
1.3485208352043137,,,,,,,
1.3940746274365141,,,,,,,
1.848151200767217,,,,,,,
1.8715442402554003,,,,,,,
1.8402526988365844,,,,,,,
1.84825575106423,,,,,,,
2.1453856760578787,,,,,,,
2.1822429459040933,,,,,,,
2.098484921720426,,,,,,,
2.1822430859864825,,,,,,,
2.0594584788471684,,,,,,,
2.085998888421313,,,,,,,
2.0932686930050926,,,,,,,
2.021447832119273,,,,,,,
0.2937289187800126,,,,,,,
0.23793135888913472,,,,,,,
0.2820676679022403,,,,,,,
0.30315349218723503,,,,,,,
0.5020499887575929,,,,,,,
0.4930010520556938,,,,,,,
0.5168795016966659,,,,,,,
0.4990701435984266,,,,,,,
0.8372630865655316,,,,,,,
0.7921288990693593,,,,,,,
0.8183026238299556,,,,,,,
0.8600234880745524,,,,,,,
2.3117083197712316,,,,,,,
2.335061954942166,,,,,,,
2.31322477440629,,,,,,,
2.3427269314122547,,,,,,,
0.0998859725950024,,,,,,,
0.1014858013995205,,,,,,,
0.09835532240214274,,,,,,,
0.10169187816223686,,,,,,,
0.4464972376554873,,,,,,,
0.4533835571100299,,,,,,,
0.4724607150462927,,,,,,,
0.4595537212160981,,,,,,,
0.7944195532623375,,,,,,,
0.7872731609483676,,,,,,,
0.7681921749069388,,,,,,,
0.7813793075749595,,,,,,,
0.4472751709888206,,,,,,,
0.472144873190943,,,,,,,
0.4783673867101507,,,,,,,
0.4688604931306236,,,,,,,
0.6760254057321149,,,,,,,
0.6491744566572873,,,,,,,
0.6456802089891095,,,,,,,
0.7002966451026427,,,,,,,
1.9051477095880487,,,,,,,
1.9266808328829055,,,,,,,
1.942964381112798,,,,,,,
1.920253436188444,,,,,,,
2.7385822527673316,,,,,,,
3.003830049612625,,,,,,,
2.755416773365842,,,,,,,
2.734213239513858,,,,,,,
