predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.08252205894541725,,,,,,,
0.08442112176022967,,,,,,,
0.08895774005608482,,,,,,,
0.09280738994562074,,,,,,,
0.09102560587911653,,,,,,,
0.08911538056341113,,,,,,,
0.09511684967043346,,,,,,,
0.08630020908182626,,,,,,,
0.09399020198771113,,,,,,,
0.09597636698594894,,,,,,,
0.09475813283046669,,,,,,,
0.09785855255355638,,,,,,,
0.09371411898127431,,,,,,,
0.09400790061427088,,,,,,,
0.2187212926613582,,,,,,,
0.20683219659148117,,,,,,,
0.2215027479440902,,,,,,,
0.2015516178593111,,,,,,,
0.1885548783893539,,,,,,,
0.19774126093771585,,,,,,,
0.07162456980141178,,,,,,,
0.07196117045874319,,,,,,,
0.07062720938630075,,,,,,,
0.07043291659396798,,,,,,,
0.07622523949910599,,,,,,,
0.06857814660021994,,,,,,,
0.06273853145013658,,,,,,,
0.06317356027688636,,,,,,,
0.06244247716181789,,,,,,,
0.060876534314485066,,,,,,,
0.0637391210860407,,,,,,,
0.06416759700547944,,,,,,,
0.10998676475420534,,,,,,,
0.111442076614424,,,,,,,
0.10871356833147797,,,,,,,
0.10055797675843217,,,,,,,
0.11148353337689133,,,,,,,
0.10166716805194846,,,,,,,
0.1346005835258615,,,,,,,
0.14748415080807256,,,,,,,
0.13596207973928467,,,,,,,
0.1386242020394074,,,,,,,
0.14256608322022116,,,,,,,
0.14130486666599198,,,,,,,
0.422169116088136,,,,,,,
0.3971335594791935,,,,,,,
0.41291778779316685,,,,,,,
0.42833218971800846,,,,,,,
0.4088058451813312,,,,,,,
0.3785422585339758,,,,,,,
0.3981504025025955,,,,,,,
0.3707092156704637,,,,,,,
0.3910287250232559,,,,,,,
0.36135266845324526,,,,,,,
0.35875800038273,,,,,,,
0.36642149381937433,,,,,,,
0.3637475192191676,,,,,,,
0.36399037102062065,,,,,,,
0.18640054740824114,,,,,,,
0.1859912413916219,,,,,,,
0.18251412075007917,,,,,,,
0.184654451606308,,,,,,,
0.18756359005564435,,,,,,,
0.19008752719843644,,,,,,,
0.3559731471589095,,,,,,,
0.36087894527507103,,,,,,,
0.33632473162805065,,,,,,,
0.3520619525522254,,,,,,,
0.34631549222820124,,,,,,,
0.3493975117967419,,,,,,,
0.43829595298299534,,,,,,,
0.44265689332807623,,,,,,,
0.4299054749795359,,,,,,,
0.4172504088950972,,,,,,,
0.4525914709197749,,,,,,,
0.439907031022842,,,,,,,
1.0186130398363717,,,,,,,
1.0300612657739807,,,,,,,
1.0357187641094703,,,,,,,
0.9715129925462468,,,,,,,
0.995411202144496,,,,,,,
0.997789563969042,,,,,,,
0.011589174231562418,,,,,,,
0.01224229911811886,,,,,,,
0.012492034549546721,,,,,,,
0.010560188500507954,,,,,,,
0.010257076750508121,,,,,,,
0.010464463845675806,,,,,,,
0.43116318152278804,,,,,,,
0.42689774635488115,,,,,,,
0.4288882872745904,,,,,,,
0.4316903240866727,,,,,,,
0.4248841329383085,,,,,,,
0.43058751858755084,,,,,,,
0.17322273432391613,,,,,,,
0.17407304984847036,,,,,,,
0.17817255409613872,,,,,,,
0.17409120827832028,,,,,,,
0.1823208681621072,,,,,,,
0.185556674702478,,,,,,,
0.32790856847959127,,,,,,,
0.32247042332490927,,,,,,,
0.32975381900517836,,,,,,,
0.3544216251229835,,,,,,,
0.3280478748539515,,,,,,,
0.33146220400648224,,,,,,,
0.27134012555779796,,,,,,,
0.27187573435038065,,,,,,,
0.2744704581288988,,,,,,,
0.27448774782094576,,,,,,,
0.27438646539371225,,,,,,,
0.2749075764079271,,,,,,,
0.1962974540642089,,,,,,,
0.19803585465644724,,,,,,,
0.19880537544909524,,,,,,,
0.19811587433481462,,,,,,,
0.1984709468707769,,,,,,,
0.1978367554097724,,,,,,,
0.12781821129544285,,,,,,,
0.12891576269042232,,,,,,,
0.12861944013758567,,,,,,,
0.1291772407852221,,,,,,,
0.12769656568174415,,,,,,,
0.128883400498472,,,,,,,
0.12781821129544285,,,,,,,
0.12789111100480843,,,,,,,
0.1289391910447146,,,,,,,
0.1287751114385282,,,,,,,
0.12720812885959423,,,,,,,
0.12875893550876372,,,,,,,
0.271591002668121,,,,,,,
0.27729082274594447,,,,,,,
0.27429225982618527,,,,,,,
0.27444038794649706,,,,,,,
0.27316661743717996,,,,,,,
0.2766763142198521,,,,,,,
2.849003302543652,,,,,,,
3.132652632450753,,,,,,,
3.0517123890367954,,,,,,,
2.8635611165096613,,,,,,,
2.9241945269424114,,,,,,,
2.7211634679410577,,,,,,,
3.2014171394396764,,,,,,,
3.210268461121506,,,,,,,
3.4555527403489243,,,,,,,
3.409093105456272,,,,,,,
3.2331401297023508,,,,,,,
3.3691044722238557,,,,,,,
1.3348441714516102,,,,,,,
1.3023453227160375,,,,,,,
1.4390431772262051,,,,,,,
1.455765574964193,,,,,,,
1.3693632463521814,,,,,,,
1.3075339302031403,,,,,,,
1.1081289171748072,,,,,,,
1.127377103344913,,,,,,,
1.120918660773703,,,,,,,
1.1497561165367303,,,,,,,
1.0850595651329205,,,,,,,
1.139249372711317,,,,,,,
0.780231969244021,,,,,,,
0.7672737748153782,,,,,,,
0.780335338514745,,,,,,,
0.7825787444860491,,,,,,,
0.7861279857310387,,,,,,,
0.7729169228375238,,,,,,,
0.7700213874883706,,,,,,,
0.770949260349508,,,,,,,
0.7683480628846354,,,,,,,
0.7658666895590246,,,,,,,
0.7617289767369928,,,,,,,
0.7628692585554023,,,,,,,
0.6927951532229537,,,,,,,
0.6853757646824008,,,,,,,
0.6813229223571379,,,,,,,
0.6777187750741585,,,,,,,
0.6743143739251503,,,,,,,
0.6812263072208502,,,,,,,
0.40166528323910444,,,,,,,
0.39788207786688845,,,,,,,
0.3465298829657583,,,,,,,
0.35216273401367604,,,,,,,
0.45441294343050853,,,,,,,
0.4641246287579121,,,,,,,
0.5224855504419353,,,,,,,
0.5275680775518012,,,,,,,
0.4200732035537119,,,,,,,
0.420739532143558,,,,,,,
0.6318516878979453,,,,,,,
0.6420890201587389,,,,,,,
0.44575701516749694,,,,,,,
0.41832294325142055,,,,,,,
0.41889934214938007,,,,,,,
0.4298618510871041,,,,,,,
0.4347135250599498,,,,,,,
0.4211397613069125,,,,,,,
0.44187643881417,,,,,,,
0.37137765441458476,,,,,,,
0.41646829158105814,,,,,,,
0.41746886975627884,,,,,,,
0.4147552498890928,,,,,,,
0.6514576912255082,,,,,,,
0.6543186326434223,,,,,,,
0.685450214986821,,,,,,,
0.6859785430504894,,,,,,,
0.6980029427809121,,,,,,,
0.7185515368441298,,,,,,,
0.7596113217106419,,,,,,,
0.7140128212823628,,,,,,,
0.7261210017149914,,,,,,,
1.2220909296202378,,,,,,,
1.2172700185841048,,,,,,,
1.2196084839088583,,,,,,,
1.2394709335162168,,,,,,,
0.5059004407886972,,,,,,,
0.5099368247815456,,,,,,,
0.5195465769485192,,,,,,,
0.5248993602981354,,,,,,,
0.3638102062431108,,,,,,,
0.3882974263784869,,,,,,,
0.4443083325478593,,,,,,,
0.42173289150978793,,,,,,,
1.029073683966833,,,,,,,
1.02760576937285,,,,,,,
1.0296033508450242,,,,,,,
1.5500728622431987,,,,,,,
1.5443075463802032,,,,,,,
1.5579966177345337,,,,,,,
1.1572285118841517,,,,,,,
1.1652666897458461,,,,,,,
1.1232525793389405,,,,,,,
2.442236624034808,,,,,,,
2.4238156006707925,,,,,,,
2.395204717583543,,,,,,,
4.394449871484388,,,,,,,
4.421342058050444,,,,,,,
4.406102435900713,,,,,,,
0.41468220984484705,,,,,,,
0.41492841762428656,,,,,,,
0.41969359754590607,,,,,,,
0.593886122714174,,,,,,,
0.6197136144662267,,,,,,,
0.6386831143694823,,,,,,,
0.1522992965080693,,,,,,,
0.16700873276515607,,,,,,,
0.16075832259995337,,,,,,,
0.09459798322290097,,,,,,,
0.09349417130170297,,,,,,,
0.09254595436822305,,,,,,,
0.11929713036959683,,,,,,,
0.11485824179616373,,,,,,,
0.11713955337199916,,,,,,,
0.43091122827060946,,,,,,,
0.41089651881669487,,,,,,,
0.40940468262513763,,,,,,,
0.22676354980902225,,,,,,,
0.2186005417265454,,,,,,,
0.43093490820243985,,,,,,,
0.4072112799856223,,,,,,,
0.43403013941813234,,,,,,,
0.37323629013519777,,,,,,,
0.3279216489616832,,,,,,,
0.35382431611089177,,,,,,,
4.462774782218294,,,,,,,
4.476653509820712,,,,,,,
4.454507416336677,,,,,,,
0.273981879690123,,,,,,,
0.24282698438243297,,,,,,,
0.276029179609142,,,,,,,
0.2694894870770654,,,,,,,
0.27519256642258455,,,,,,,
0.2661625879456385,,,,,,,
0.09676099907392678,,,,,,,
0.09878798386705598,,,,,,,
0.09809254718044808,,,,,,,
0.096100304322549,,,,,,,
0.1002944221487992,,,,,,,
0.10065539032392287,,,,,,,
2.177575248406061,,,,,,,
3.3897003686302307,,,,,,,
3.2092320158294876,,,,,,,
3.219003344424382,,,,,,,
1.9691117354538648,,,,,,,
3.328869543582808,,,,,,,
0.7901307407059215,,,,,,,
0.7568411523297568,,,,,,,
0.7673548244558286,,,,,,,
0.837166139545764,,,,,,,
0.7609170132573618,,,,,,,
0.7532911257494974,,,,,,,
0.7753008213274386,,,,,,,
0.7521457721352546,,,,,,,
0.7377990805657096,,,,,,,
0.747380987761278,,,,,,,
0.7589696128597838,,,,,,,
0.781554378635876,,,,,,,
0.38137105143278355,,,,,,,
0.3695239023074423,,,,,,,
0.4466131982135325,,,,,,,
0.3817628298093788,,,,,,,
0.4310475601937997,,,,,,,
0.39797083521628807,,,,,,,
0.0598264423325033,,,,,,,
0.058643211812589996,,,,,,,
0.05910973985299563,,,,,,,
0.05832563264759284,,,,,,,
0.05844561374803773,,,,,,,
0.0587104167594603,,,,,,,
0.05285413639871157,,,,,,,
0.0522486744693901,,,,,,,
0.05249756975374589,,,,,,,
0.05254858746763556,,,,,,,
0.05220734372109457,,,,,,,
0.05265531968846316,,,,,,,
0.06793465745676341,,,,,,,
0.06774141067875428,,,,,,,
0.06942732257455654,,,,,,,
0.06837472091667021,,,,,,,
0.06815712341982022,,,,,,,
0.06738858131256538,,,,,,,
0.09279117151371,,,,,,,
0.09193820580426838,,,,,,,
1.6270173839634336,,,,,,,
1.639664188423856,,,,,,,
1.620336728942398,,,,,,,
1.623409702896178,,,,,,,
0.1209220867734406,,,,,,,
0.12230117748247547,,,,,,,
0.12139664541344808,,,,,,,
0.12285435034443665,,,,,,,
0.25507341310381676,,,,,,,
0.28377182578122423,,,,,,,
0.2678384747552155,,,,,,,
0.26899180368453385,,,,,,,
0.38091478156260766,,,,,,,
0.36365996473622075,,,,,,,
0.24617994101537963,,,,,,,
0.37210980882146183,,,,,,,
0.3986448059085747,,,,,,,
0.37828753799147125,,,,,,,
0.7636707633729847,,,,,,,
0.7468618352770179,,,,,,,
0.7451281634748294,,,,,,,
0.7473805751573659,,,,,,,
0.920409556542265,,,,,,,
0.9311089894982463,,,,,,,
0.9310226504480841,,,,,,,
0.9444145576579767,,,,,,,
1.2402034933175055,,,,,,,
1.2381844016568435,,,,,,,
1.2665290418608697,,,,,,,
1.2519612401389688,,,,,,,
1.6413525376525444,,,,,,,
1.6474293403582465,,,,,,,
1.6340822901567913,,,,,,,
1.7052626336490408,,,,,,,
1.7154535005641667,,,,,,,
1.7064606245480143,,,,,,,
1.6917312425384363,,,,,,,
1.9778277003271516,,,,,,,
1.9814788993533095,,,,,,,
1.9859747503420704,,,,,,,
1.9743846503726814,,,,,,,
2.148944027339045,,,,,,,
2.2089792360773917,,,,,,,
2.156779680248274,,,,,,,
0.18789688868003757,,,,,,,
0.1873182160156189,,,,,,,
0.20601321380923207,,,,,,,
0.18748427268946058,,,,,,,
0.6235495400837607,,,,,,,
0.6332798970565964,,,,,,,
0.5936124284936999,,,,,,,
0.5818548095753868,,,,,,,
1.171050354302171,,,,,,,
1.1266036531032713,,,,,,,
1.11290340916035,,,,,,,
1.1811175009358275,,,,,,,
0.3033671275635028,,,,,,,
0.24762964879936114,,,,,,,
0.21343678508150218,,,,,,,
0.21798777915724027,,,,,,,
0.10847832063881438,,,,,,,
0.10861110809343123,,,,,,,
0.10931567894415128,,,,,,,
0.1093265826551291,,,,,,,
0.5592231995866034,,,,,,,
0.5626482264548109,,,,,,,
0.5538803518862581,,,,,,,
0.5645535807501593,,,,,,,
0.6394943241333242,,,,,,,
0.6491414317230978,,,,,,,
0.6322325620641279,,,,,,,
0.6369311802182516,,,,,,,
