predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
1.2087378542419862,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(C(OC(C(O)=O)C1OC)C)O.C1(C(O)=O)OC(C(O)C(O)C1OC)C.OCC', 'OC1C(O)C(C(C(O)=O)OC1C)OC.C1(C(C(C)OC(C(=O)O)C1OC)O)O.C(C)O', 'O=C(O)C1C(C(C(C(C)O1)O)O)OC.O=C(C1OC(C)C(O)C(O)C1OC)O.C(O)C']",38.74,28.0,26.5,3.0,25.0,3.0
1.375943687646586,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(=O)O)OC(C)C(C(C1OC)O)O.C1(C(OC)C(C(O)=O)OC(C)C1O)O.OCC', 'OC1C(OC(C(C1O)OC)C(=O)O)C.CC1OC(C(O)=O)C(OC)C(O)C1O.C(O)C', 'C1(C(O)C(O)C(OC)C(O1)C(=O)O)C.O=C(O)C1C(OC)C(O)C(O)C(O1)C.C(C)O']",55.57,28.0,26.5,3.0,25.0,3.0
1.5555806916722632,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.C(O)C', 'C[Si](C)(OC)C.OCC', 'C[Si](C)(C)OC.C(C)O']",108.08219,6.0,26.5,95.0,30.0,0.667
0.09120548303848944,,,,,,,
0.08724250119798803,,,,,,,
0.08814582822596226,,,,,,,
0.09006888615555486,,,,,,,
0.08439418704736153,,,,,,,
0.1706328896510333,,,,,,,
0.17143074631802785,,,,,,,
0.16871832563254707,,,,,,,
0.1673071923793046,,,,,,,
0.1687504089092899,,,,,,,
0.3129411584910094,,,,,,,
0.30515125528917086,,,,,,,
0.3080060802436252,,,,,,,
0.30866765184767164,,,,,,,
0.31988284531562167,,,,,,,
0.3159397950589376,,,,,,,
0.40645997247481347,,,,,,,
0.41041479544960546,,,,,,,
0.4000182304083605,,,,,,,
0.40482266126883637,,,,,,,
0.403346191141788,,,,,,,
0.39971852630371035,,,,,,,
0.09463279437960362,,,,,,,
0.10572686837665307,,,,,,,
0.12528702729108337,,,,,,,
0.10756799895681829,,,,,,,
0.27511604558740727,,,,,,,
0.26118128499012233,,,,,,,
0.2764412406815616,,,,,,,
0.2478946865952061,,,,,,,
0.24543022639398496,,,,,,,
0.2574300152942183,,,,,,,
0.07404178958438654,,,,,,,
0.0744084495896024,,,,,,,
0.07371941620749242,,,,,,,
0.07310989037083536,,,,,,,
0.07706684680882644,,,,,,,
0.07243079653703795,,,,,,,
0.11323706118520244,,,,,,,
0.12822101640732392,,,,,,,
0.13667874150227874,,,,,,,
0.11960880065758946,,,,,,,
0.119971056795545,,,,,,,
0.11856855666703102,,,,,,,
0.08396842725173044,,,,,,,
0.09147006779334563,,,,,,,
0.08556868640978925,,,,,,,
0.09324797270595775,,,,,,,
0.09227837704444303,,,,,,,
0.08780329970996409,,,,,,,
0.1941892645623976,,,,,,,
0.19860525976680324,,,,,,,
0.1637035417443871,,,,,,,
0.16984910421135818,,,,,,,
0.16086162106643742,,,,,,,
0.19907343575600595,,,,,,,
0.23481874701951552,,,,,,,
0.2096962501249478,,,,,,,
0.2170840754949317,,,,,,,
0.2507359425424161,,,,,,,
0.2425534266796901,,,,,,,
0.2105033276456053,,,,,,,
0.8845822808078634,,,,,,,
0.8132131457376486,,,,,,,
0.9623389527403373,,,,,,,
0.8853394401162341,,,,,,,
0.7590002790256498,,,,,,,
0.7886568034400867,,,,,,,
0.07983761273014263,,,,,,,
0.0987642091385671,,,,,,,
0.0936900577842473,,,,,,,
0.0791802427413698,,,,,,,
0.07580379844879208,,,,,,,
0.08254942213786975,,,,,,,
0.07660508514548922,,,,,,,
0.06791171043550759,,,,,,,
0.10896598343054117,,,,,,,
0.09492265710159836,,,,,,,
0.10911647717370022,,,,,,,
0.12357651182823845,,,,,,,
0.09246403331240832,,,,,,,
0.11314928139362415,,,,,,,
0.14802779212539088,,,,,,,
0.14476656540778304,,,,,,,
0.1687444033463478,,,,,,,
0.15250593730473552,,,,,,,
0.14993113058732954,,,,,,,
0.14007714755328574,,,,,,,
0.14145489930693586,,,,,,,
0.1394796069255208,,,,,,,
0.15103181671271376,,,,,,,
0.13816620287036196,,,,,,,
0.1423535470823066,,,,,,,
0.14881281757721385,,,,,,,
0.3955385287204258,,,,,,,
0.40255472231113376,,,,,,,
0.39300629147063365,,,,,,,
0.38731584606267816,,,,,,,
0.4216869628189479,,,,,,,
0.3926234308152465,,,,,,,
0.06706844406254475,,,,,,,
0.06735964638537636,,,,,,,
0.06728775684229525,,,,,,,
0.06784106154732471,,,,,,,
0.06768150251649585,,,,,,,
0.06932809918559817,,,,,,,
0.42897502078161626,,,,,,,
0.4589761220854592,,,,,,,
0.4300479302511143,,,,,,,
0.4442959688160267,,,,,,,
0.44632078943545767,,,,,,,
0.4285880339823811,,,,,,,
0.017469828990055156,,,,,,,
0.017489328888199516,,,,,,,
0.013646767223015385,,,,,,,
0.01242050424220903,,,,,,,
0.018381811665685477,,,,,,,
0.018995136005934887,,,,,,,
0.019392521178967927,,,,,,,
0.01954197102877343,,,,,,,
0.021528104229896063,,,,,,,
0.02049682731734431,,,,,,,
0.30056043378178754,,,,,,,
0.30130602314743277,,,,,,,
0.3008295250496245,,,,,,,
0.6638229057946679,,,,,,,
0.29971500560517983,,,,,,,
0.3007223083829578,,,,,,,
0.4541473253038611,,,,,,,
0.4516530276060341,,,,,,,
0.5227716200169362,,,,,,,
0.4598890971176953,,,,,,,
0.4520515857019508,,,,,,,
0.4587644272696421,,,,,,,
0.24750464311200623,,,,,,,
0.25960988688247316,,,,,,,
0.49994637624680693,,,,,,,
0.24962396562902522,,,,,,,
0.2485907730426092,,,,,,,
0.24515788857259932,,,,,,,
0.1110336497523709,,,,,,,
0.10789518561163461,,,,,,,
0.11501730788585532,,,,,,,
0.11335583087803525,,,,,,,
0.11353016674829394,,,,,,,
0.10903695941477524,,,,,,,
0.2335426235248614,,,,,,,
0.24136099697739724,,,,,,,
0.24743507913928442,,,,,,,
0.22652809637342078,,,,,,,
0.2397526624157008,,,,,,,
0.23418428621738965,,,,,,,
0.1161420601675848,,,,,,,
0.11627548562298827,,,,,,,
0.11630707938276269,,,,,,,
0.11648250461327773,,,,,,,
0.11621502299074327,,,,,,,
0.11631047158458367,,,,,,,
3.0190382999022964,,,,,,,
3.065227120824007,,,,,,,
2.817406054662948,,,,,,,
2.9878577564812097,,,,,,,
3.090443089853117,,,,,,,
2.865769398772995,,,,,,,
1.02170345371139,,,,,,,
1.003492427070512,,,,,,,
1.082440935190208,,,,,,,
1.1801164720791681,,,,,,,
1.022261668868403,,,,,,,
0.9505767020149101,,,,,,,
1.0235120922921177,,,,,,,
0.9359900378354148,,,,,,,
0.9877600643899652,,,,,,,
0.9945679238014803,,,,,,,
1.0849438314968836,,,,,,,
1.0924830219409531,,,,,,,
1.175277938090582,,,,,,,
1.2044780326490325,,,,,,,
1.207470226094849,,,,,,,
1.1675599191194836,,,,,,,
1.1798566635812155,,,,,,,
1.1571888340497885,,,,,,,
2.1042273939153793,,,,,,,
2.032494754557357,,,,,,,
2.0945315544415473,,,,,,,
2.07594451602355,,,,,,,
2.1099590138480417,,,,,,,
2.07135251426053,,,,,,,
0.5464216320394776,,,,,,,
0.5414088470227256,,,,,,,
1.3669608690292774,,,,,,,
0.5453896402502223,,,,,,,
0.5513429283382177,,,,,,,
0.5424662728502438,,,,,,,
3.241495260933395,,,,,,,
3.27157889052395,,,,,,,
3.2850611283887234,,,,,,,
3.1698880667421627,,,,,,,
3.142262868928619,,,,,,,
3.2663270141844016,,,,,,,
1.1630696176695552,,,,,,,
1.1060748622614405,,,,,,,
1.1082620801282637,,,,,,,
1.1124080056884553,,,,,,,
1.1032625032782566,,,,,,,
1.1568848886579384,,,,,,,
0.3678633794070272,,,,,,,
0.37762905268386127,,,,,,,
0.3605005724422697,,,,,,,
0.37036582720193306,,,,,,,
0.33547290745768465,,,,,,,
0.35803242313803124,,,,,,,
0.35143650211772637,,,,,,,
0.3505565017043129,,,,,,,
0.7117816965189346,,,,,,,
0.8003512046205377,,,,,,,
0.7942527589949232,,,,,,,
0.7796604875122826,,,,,,,
0.7490579086985393,,,,,,,
0.5325307039287328,,,,,,,
0.5273684177719805,,,,,,,
0.6931638977421508,,,,,,,
0.6867650246055348,,,,,,,
0.5744556031294761,,,,,,,
0.5817416440399577,,,,,,,
0.48713663544954433,,,,,,,
0.498852217084491,,,,,,,
0.49957356014758886,,,,,,,
0.4892043888136754,,,,,,,
0.5385036913625828,,,,,,,
0.5230346521816231,,,,,,,
0.5381546001896568,,,,,,,
0.528283337368915,,,,,,,
0.5270611779302861,,,,,,,
0.5669416479865427,,,,,,,
0.5625195897289558,,,,,,,
0.5571475392857622,,,,,,,
0.5559341548073874,,,,,,,
0.4409691182896299,,,,,,,
0.440612205291757,,,,,,,
0.5225837678118539,,,,,,,
0.5117838688513328,,,,,,,
0.5308626949998306,,,,,,,
0.5961859397141469,,,,,,,
0.38813530603886187,,,,,,,
0.3611984679799849,,,,,,,
1.2144576950055048,,,,,,,
1.2070060233801694,,,,,,,
1.2217001816948154,,,,,,,
3.9589393535691926,,,,,,,
3.941851030659664,,,,,,,
4.132225345744597,,,,,,,
3.9589393535691926,,,,,,,
4.186906836036541,,,,,,,
4.07498110845976,,,,,,,
2.227416666509276,,,,,,,
2.2230806622575483,,,,,,,
2.229892019106516,,,,,,,
4.293523832520093,,,,,,,
4.431955812927606,,,,,,,
4.317676283649512,,,,,,,
4.323410998295582,,,,,,,
4.311764309640529,,,,,,,
4.333175933695394,,,,,,,
0.27938797717414704,,,,,,,
0.28282221941410396,,,,,,,
0.2863330972904673,,,,,,,
0.29539076834336253,,,,,,,
0.2961070147276406,,,,,,,
0.2921128228495516,,,,,,,
2.375655487903638,,,,,,,
2.48544269859648,,,,,,,
2.395422742554954,,,,,,,
0.3290929405723612,,,,,,,
0.3552831054958449,,,,,,,
0.3332829995573913,,,,,,,
0.9079681338855905,,,,,,,
0.9350082568256609,,,,,,,
0.9359028322811662,,,,,,,
0.030116963381800196,,,,,,,
0.031687633630248374,,,,,,,
0.04194330605951929,,,,,,,
0.026038159427117725,,,,,,,
0.028559304768345405,,,,,,,
0.031297018641747866,,,,,,,
0.4460480548257438,,,,,,,
0.4358727042978599,,,,,,,
0.4336544752617567,,,,,,,
1.209765062170025,,,,,,,
1.6731650555528055,,,,,,,
1.3975512490846644,,,,,,,
0.16927699411808475,,,,,,,
0.16617459046790567,,,,,,,
0.1647832439432023,,,,,,,
0.17618567974499502,,,,,,,
0.16775955150630106,,,,,,,
0.17171269828744024,,,,,,,
0.21958720906654264,,,,,,,
0.2352393625196845,,,,,,,
0.23662449873523742,,,,,,,
0.21982958913954317,,,,,,,
0.22050924608930542,,,,,,,
0.21426509783271813,,,,,,,
0.8611471760507654,,,,,,,
3.8858126755880154,,,,,,,
3.9013981500527364,,,,,,,
3.9494472892609327,,,,,,,
0.8599813488405261,,,,,,,
3.9161158138173944,,,,,,,
0.8029463778389235,,,,,,,
0.8416469488206251,,,,,,,
0.7394968064453292,,,,,,,
0.7856967114144587,,,,,,,
0.7803209470754974,,,,,,,
0.7527391723000131,,,,,,,
0.38220308638202594,,,,,,,
0.47687872251478713,,,,,,,
0.4132901721404604,,,,,,,
0.4022487509817434,,,,,,,
0.451554133925711,,,,,,,
0.39225307031540896,,,,,,,
0.3727124397471666,,,,,,,
0.3753799228804851,,,,,,,
0.3616545717271631,,,,,,,
0.5008833702639607,,,,,,,
0.5454975025327121,,,,,,,
0.5245731340918341,,,,,,,
0.3866801078919764,,,,,,,
0.5748903618341066,,,,,,,
0.3607897461287503,,,,,,,
0.542605738031268,,,,,,,
0.3959461113779918,,,,,,,
0.4601121086987253,,,,,,,
0.0650790379989927,,,,,,,
0.06467081518809895,,,,,,,
0.06511376578819238,,,,,,,
0.06481647602403554,,,,,,,
0.06474106537962224,,,,,,,
0.06461172975863876,,,,,,,
0.07240296657070286,,,,,,,
0.07191879217503916,,,,,,,
0.07151527762663956,,,,,,,
0.07098124415747395,,,,,,,
0.024849564789557733,,,,,,,
0.02555561368261224,,,,,,,
0.025962305179144617,,,,,,,
0.026600703165509318,,,,,,,
0.23857362497282728,,,,,,,
0.2971300980938024,,,,,,,
0.23996256217273532,,,,,,,
0.2283200857761281,,,,,,,
0.8305601037993094,,,,,,,
0.8822596262765872,,,,,,,
0.8602580309023913,,,,,,,
0.866369793244873,,,,,,,
0.13498016466380064,,,,,,,
0.1589550642582586,,,,,,,
0.15154871632703823,,,,,,,
0.16776339350745964,,,,,,,
0.15929691059658715,,,,,,,
0.1618206159614642,,,,,,,
0.16689116362883955,,,,,,,
0.1812104376588744,,,,,,,
0.9115651720671488,,,,,,,
0.9117827655560726,,,,,,,
0.9207221184685759,,,,,,,
0.9223989324528341,,,,,,,
0.7964803681014742,,,,,,,
0.7987226955915704,,,,,,,
0.7967078174990259,,,,,,,
0.807530262201389,,,,,,,
1.23087473307741,,,,,,,
1.185594600923094,,,,,,,
1.193799673825275,,,,,,,
1.2240850513510593,,,,,,,
1.3141926682721234,,,,,,,
1.331612733601938,,,,,,,
1.3314548317917112,,,,,,,
1.246471973164266,,,,,,,
2.326755648891122,,,,,,,
2.3502662793795435,,,,,,,
2.3401074857813073,,,,,,,
2.3376849124580503,,,,,,,
0.6774775500414075,,,,,,,
0.6378170421020964,,,,,,,
0.5987341493461157,,,,,,,
0.6019487870881601,,,,,,,
3.897184718112371,,,,,,,
3.7867542477281897,,,,,,,
3.9228259568398474,,,,,,,
4.011638467721319,,,,,,,
3.897184718112371,,,,,,,
4.010492342985218,,,,,,,
3.9386099107252694,,,,,,,
3.943689176338148,,,,,,,
0.8091891720823154,,,,,,,
1.5336454068663146,,,,,,,
1.564609179918147,,,,,,,
0.8156611333949224,,,,,,,
0.17639616264472682,,,,,,,
0.18996057829188076,,,,,,,
0.18975386636868774,,,,,,,
0.18360295651369224,,,,,,,
0.16599883027516327,,,,,,,
0.1690222577891965,,,,,,,
0.17659747440023724,,,,,,,
0.17722638812973307,,,,,,,
0.5033756399877471,,,,,,,
0.5037999811228836,,,,,,,
0.5095009183787117,,,,,,,
0.5157082681105212,,,,,,,
