predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.19385066956645305,,,,,,,
0.19385066956645305,,,,,,,
0.19385066956645305,,,,,,,
0.19385066956645305,,,,,,,
0.17307697267494274,,,,,,,
0.17307697267494274,,,,,,,
0.17307697267494274,,,,,,,
0.17307697267494274,,,,,,,
0.17307697267494274,,,,,,,
0.17307697267494274,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.1938963211623538,,,,,,,
0.20024973860821968,,,,,,,
0.20769909655972046,,,,,,,
0.20024973860821968,,,,,,,
0.19601820160369243,,,,,,,
0.20024973860821968,,,,,,,
0.20346755955519324,,,,,,,
0.13524786169103978,,,,,,,
0.13524786169103978,,,,,,,
0.1358542903905131,,,,,,,
0.1358542903905131,,,,,,,
0.1358542903905131,,,,,,,
0.13524786169103978,,,,,,,
0.16881401157945986,,,,,,,
0.17626336953096067,,,,,,,
0.16881401157945986,,,,,,,
0.16881401157945986,,,,,,,
0.16881401157945986,,,,,,,
0.16881401157945986,,,,,,,
0.16881401157945986,,,,,,,
0.1735244821790595,,,,,,,
0.16881401157945986,,,,,,,
0.16881401157945986,,,,,,,
0.16881401157945986,,,,,,,
0.5038658666141121,,,,,,,
0.4997176066664926,,,,,,,
0.500711403639078,,,,,,,
0.5057836386620619,,,,,,,
0.4997176066664926,,,,,,,
0.501841223082077,,,,,,,
0.5054845636065165,,,,,,,
0.5014840494660877,,,,,,,
0.5054845636065165,,,,,,,
0.5014840494660877,,,,,,,
0.5054845636065165,,,,,,,
0.5014840494660877,,,,,,,
0.2259771929736128,,,,,,,
0.2259771929736128,,,,,,,
0.2259771929736128,,,,,,,
0.2259771929736128,,,,,,,
0.2259771929736128,,,,,,,
0.2259771929736128,,,,,,,
0.9656480841922933,,,,,,,
0.9481796107490696,,,,,,,
0.9476610393204982,,,,,,,
0.9456190841922932,,,,,,,
0.942261004232779,,,,,,,
0.9472908607490698,,,,,,,
0.43735038081424316,,,,,,,
0.4473051296265799,,,,,,,
0.4561338719508579,,,,,,,
0.43735038081424316,,,,,,,
0.43735038081424316,,,,,,,
0.43735038081424316,,,,,,,
0.43735038081424316,,,,,,,
0.43735038081424316,,,,,,,
0.43735038081424316,,,,,,,
0.43735038081424316,,,,,,,
0.43735038081424316,,,,,,,
0.43735038081424316,,,,,,,
0.43735038081424316,,,,,,,
0.4600929294881121,,,,,,,
0.4473051296265799,,,,,,,
0.4473051296265799,,,,,,,
0.44622493176329,,,,,,,
0.43735038081424316,,,,,,,
0.2161014587143392,,,,,,,
0.2161014587143392,,,,,,,
0.2161014587143392,,,,,,,
0.2161014587143392,,,,,,,
0.2161014587143392,,,,,,,
0.2161014587143392,,,,,,,
0.2026870815341773,,,,,,,
0.2026870815341773,,,,,,,
0.2026870815341773,,,,,,,
0.2026870815341773,,,,,,,
0.2026870815341773,,,,,,,
0.2026870815341773,,,,,,,
2.603536271002316,,,,,,,
2.6670175117623796,,,,,,,
2.6068232858984626,,,,,,,
2.527322580104221,,,,,,,
2.6010923438107425,,,,,,,
2.636908746724476,,,,,,,
0.944840283669746,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.944840283669746,,,,,,,
0.944840283669746,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.944840283669746,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
1.720482458476649,,,,,,,
1.7577208996186937,,,,,,,
1.7795921228817293,,,,,,,
1.7577208996186937,,,,,,,
1.8019993119997981,,,,,,,
1.7768233115107768,,,,,,,
2.6167395110997727,,,,,,,
3.1282235524138806,,,,,,,
2.6068389673958765,,,,,,,
2.663179820430004,,,,,,,
2.6866735327044178,,,,,,,
2.640233223374186,,,,,,,
0.944840283669746,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.9398627672298908,,,,,,,
0.944840283669746,,,,,,,
1.0970539732133913,,,,,,,
1.092076456773536,,,,,,,
1.092076456773536,,,,,,,
1.0970539732133913,,,,,,,
1.092076456773536,,,,,,,
1.092076456773536,,,,,,,
1.4612947187527514,,,,,,,
1.4612947187527514,,,,,,,
1.4612947187527514,,,,,,,
1.4612947187527514,,,,,,,
1.4612947187527514,,,,,,,
1.4612947187527514,,,,,,,
0.25128577748063935,,,,,,,
0.275932937927214,,,,,,,
0.275932937927214,,,,,,,
0.275932937927214,,,,,,,
0.275932937927214,,,,,,,
0.25128577748063935,,,,,,,
0.45066535323822177,,,,,,,
0.4541366248392756,,,,,,,
0.7926605373448691,,,,,,,
0.7937754898790357,,,,,,,
0.7361056832959431,,,,,,,
0.7361056832959431,,,,,,,
0.7361056832959431,,,,,,,
0.7361056832959431,,,,,,,
0.7361056832959431,,,,,,,
0.7361056832959431,,,,,,,
0.9577864426343945,,,,,,,
1.0431346010378544,,,,,,,
1.3204561061902067,,,,,,,
1.3204561061902067,,,,,,,
1.2771823216069156,,,,,,,
1.0359384335373414,,,,,,,
1.4330328427640386,,,,,,,
1.3476846843605785,,,,,,,
1.4892406965420162,,,,,,,
1.6179847404834697,,,,,,,
1.6323058466281788,,,,,,,
1.4942182129818715,,,,,,,
0.7460145619261087,,,,,,,
0.7460145619261087,,,,,,,
1.2397310723272814,,,,,,,
1.2397310723272814,,,,,,,
0.257954644407548,,,,,,,
0.254321221941764,,,,,,,
0.24433192754981073,,,,,,,
0.24069850508402674,,,,,,,
0.990614410536601,,,,,,,
0.9817398595875542,,,,,,,
0.24433192754981073,,,,,,,
0.2368268510430019,,,,,,,
0.7012180125992825,,,,,,,
0.7012180125992825,,,,,,,
1.3088875456483717,,,,,,,
1.2275512300063571,,,,,,,
1.3261765889521953,,,,,,,
1.2351094848226905,,,,,,,
1.1883939023720969,,,,,,,
1.128510417800238,,,,,,,
2.8635386196178056,,,,,,,
2.8635386196178056,,,,,,,
2.839507254302528,,,,,,,
2.8635386196178056,,,,,,,
2.8635386196178056,,,,,,,
2.839507254302528,,,,,,,
4.312592360556181,,,,,,,
4.288619885622889,,,,,,,
4.337175118380209,,,,,,,
4.1276180005020775,,,,,,,
4.1276180005020775,,,,,,,
4.1276180005020775,,,,,,,
4.66389189962341,,,,,,,
4.640470817198869,,,,,,,
4.664502182514147,,,,,,,
1.9658968128610834,,,,,,,
1.9634426732138308,,,,,,,
2.2069123310906393,,,,,,,
0.10064021675851832,,,,,,,
0.10023299844851831,,,,,,,
0.10023299844851831,,,,,,,
0.1402750231586482,,,,,,,
0.1402750231586482,,,,,,,
0.1402750231586482,,,,,,,
0.21230033413589894,,,,,,,
0.2170108047354986,,,,,,,
0.21230033413589894,,,,,,,
0.25682097528953507,,,,,,,
0.25621454659006176,,,,,,,
0.25682097528953507,,,,,,,
0.25629270226350076,,,,,,,
0.25629270226350076,,,,,,,
0.25629270226350076,,,,,,,
0.2530635121408259,,,,,,,
0.2530635121408259,,,,,,,
0.2530635121408259,,,,,,,
0.7248576128735692,,,,,,,
0.7758625030532852,,,,,,,
0.9285354826539879,,,,,,,
0.20925530948943077,,,,,,,
0.20360100399279146,,,,,,,
0.20828484870793054,,,,,,,
0.20122057916428526,,,,,,,
0.20336035949213724,,,,,,,
0.20208055898334606,,,,,,,
0.21970465501601547,,,,,,,
0.21660090820912775,,,,,,,
0.21523554121008368,,,,,,,
0.22308442985414947,,,,,,,
0.20748365766562626,,,,,,,
0.21055271754832441,,,,,,,
0.18954845789447433,,,,,,,
0.18954845789447433,,,,,,,
0.18954845789447433,,,,,,,
0.18954845789447433,,,,,,,
0.18954845789447433,,,,,,,
0.18954845789447433,,,,,,,
1.158565955171534,,,,,,,
1.8160179705645776,,,,,,,
1.9996219499123713,,,,,,,
1.8160179705645776,,,,,,,
1.76645215408988,,,,,,,
1.7802442706195194,,,,,,,
0.8823023368732635,,,,,,,
0.7912227879376618,,,,,,,
0.8788299111954769,,,,,,,
0.7866976560314939,,,,,,,
0.784277691472351,,,,,,,
0.881622609747127,,,,,,,
0.19453400583365568,,,,,,,
0.19453400583365568,,,,,,,
0.21123805695742315,,,,,,,
0.21123805695742315,,,,,,,
0.19453400583365568,,,,,,,
0.19453400583365568,,,,,,,
0.19673528877723453,,,,,,,
0.19673528877723453,,,,,,,
0.21343933990100203,,,,,,,
0.21343933990100203,,,,,,,
0.19673528877723453,,,,,,,
0.19673528877723453,,,,,,,
0.19453400583365568,,,,,,,
0.19453400583365568,,,,,,,
0.21123805695742315,,,,,,,
0.19453400583365568,,,,,,,
0.21123805695742315,,,,,,,
0.19453400583365568,,,,,,,
0.19453400583365568,,,,,,,
0.19453400583365568,,,,,,,
0.21123805695742315,,,,,,,
0.21123805695742315,,,,,,,
0.21123805695742315,,,,,,,
0.19453400583365568,,,,,,,
0.5325263709435105,,,,,,,
0.5325263709435105,,,,,,,
0.5325263709435105,,,,,,,
0.5325263709435105,,,,,,,
0.5325263709435105,,,,,,,
0.5325263709435105,,,,,,,
0.5325263709435105,,,,,,,
0.5325263709435105,,,,,,,
0.7360209540168494,,,,,,,
0.7360209540168494,,,,,,,
0.7360209540168494,,,,,,,
0.7360209540168494,,,,,,,
0.7360209540168494,,,,,,,
0.7360209540168494,,,,,,,
0.7360209540168494,,,,,,,
0.7360209540168494,,,,,,,
1.664560761683336,,,,,,,
1.6696773069148745,,,,,,,
1.664560761683336,,,,,,,
1.6696773069148745,,,,,,,
1.6777087789197493,,,,,,,
1.6777087789197493,,,,,,,
1.6725461849026553,,,,,,,
1.6725461849026553,,,,,,,
1.8046976227025993,,,,,,,
1.7995350286855054,,,,,,,
1.786535389399791,,,,,,,
1.7916979834168851,,,,,,,
2.3417663837346683,,,,,,,
2.336603789717574,,,,,,,
2.3236041504318603,,,,,,,
2.3417663837346683,,,,,,,
2.7096506741083037,,,,,,,
2.7096506741083037,,,,,,,
2.7085057795643706,,,,,,,
2.6544811182484107,,,,,,,
2.7096506741083037,,,,,,,
2.7096506741083037,,,,,,,
2.608856590563573,,,,,,,
2.7085057795643706,,,,,,,
1.4937167979862902,,,,,,,
1.4937167979862902,,,,,,,
1.4880329063196234,,,,,,,
1.4937167979862902,,,,,,,
2.998156146835777,,,,,,,
2.9707112788630146,,,,,,,
2.955060596541058,,,,,,,
2.942986590975884,,,,,,,
2.9334716862087555,,,,,,,
2.896060027580703,,,,,,,
2.947697654072411,,,,,,,
2.847838677234722,,,,,,,
0.28746802505146907,,,,,,,
0.4492496200098706,,,,,,,
0.29821661674126565,,,,,,,
0.34829778092224395,,,,,,,
0.197851994653864,,,,,,,
0.197851994653864,,,,,,,
0.197851994653864,,,,,,,
0.197851994653864,,,,,,,
0.23497157081070083,,,,,,,
0.540774238459762,,,,,,,
0.4148974407145844,,,,,,,
0.39883889786923077,,,,,,,
