predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.23335627920612412,"['C(C)C(C)(O).CCO', 'C(C)(CC)O.C(O)C', 'OC(C)CC.C(C)O', 'CC(O)CC.OCC']",80.1,22.0,26.5,90.0,40.0,3.0
0.2384316492112191,"['C(C)C(C)(O).CCO', 'C(CC)(O)C.OCC', 'C(O)(C)CC.C(O)C', 'OC(C)CC.C(C)O']",74.0,22.0,26.5,90.0,50.0,3.0
0.27454679727363857,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(O)C(OC)C(C(=O)O)OC(C1O)C.C1(OC(C(C(C1OC)O)O)C)C(O)=O.C(O)C', 'OC1C(C(C)OC(C(O)=O)C1OC)O.COC1C(C(O)=O)OC(C(O)C1O)C.OCC', 'O1C(C(O)C(O)C(C1C(=O)O)OC)C.C1(C)OC(C(=O)O)C(OC)C(O)C1O.C(C)O']",31.43,28.0,26.5,3.0,25.0,3.0
0.3222138349451197,,,,,,,
0.19746820521780772,,,,,,,
0.21174983947771278,,,,,,,
0.1932116275799957,,,,,,,
0.20564653626814294,,,,,,,
0.1726730760793594,,,,,,,
0.16791436215373634,,,,,,,
0.16520152575526476,,,,,,,
0.17074189391526284,,,,,,,
0.1661776916628919,,,,,,,
0.16249405698925698,,,,,,,
0.15799193425822372,,,,,,,
0.1631834578453982,,,,,,,
0.15349166185336438,,,,,,,
0.15654594743897401,,,,,,,
0.16050905813468763,,,,,,,
0.1786117466536875,,,,,,,
0.1574474329015311,,,,,,,
0.1575554702609433,,,,,,,
0.1546677924478484,,,,,,,
0.15611067091935993,,,,,,,
0.1552595730150679,,,,,,,
0.1551109859919614,,,,,,,
0.11518971706117893,,,,,,,
0.11219941914462112,,,,,,,
0.114701917742542,,,,,,,
0.11121508418815475,,,,,,,
0.06410235977759726,,,,,,,
0.07412842931213036,,,,,,,
0.06610009184094313,,,,,,,
0.06466001976931572,,,,,,,
0.07243690851913741,,,,,,,
0.06316292478435083,,,,,,,
0.06498234979020756,,,,,,,
0.06453093942969748,,,,,,,
0.0656821697595892,,,,,,,
0.06499645859706846,,,,,,,
0.07536303900084579,,,,,,,
0.0653978598278306,,,,,,,
1.6690112460671416,,,,,,,
1.5727435169144885,,,,,,,
1.703282585239617,,,,,,,
1.7236403902039328,,,,,,,
1.6051961146732194,,,,,,,
1.5892230466108823,,,,,,,
0.08316387665052634,,,,,,,
0.09786068759771412,,,,,,,
0.07849074085409025,,,,,,,
0.07935642360786602,,,,,,,
0.14037008681412275,,,,,,,
0.13598258516312656,,,,,,,
0.13864268797019416,,,,,,,
0.1373357211751762,,,,,,,
0.16353230411895445,,,,,,,
0.17380299499476387,,,,,,,
0.16322828927786223,,,,,,,
0.23991382811414508,,,,,,,
0.16288545616228148,,,,,,,
0.15892391428327812,,,,,,,
0.052048345252501176,,,,,,,
0.06597629115328611,,,,,,,
0.06228798915347638,,,,,,,
0.05559301671045116,,,,,,,
0.05279463447312731,,,,,,,
0.052048345252501176,,,,,,,
0.09209522297653515,,,,,,,
0.09525269369365794,,,,,,,
0.0930536744955345,,,,,,,
0.09530752949373629,,,,,,,
0.09544149536684446,,,,,,,
0.09293877020065322,,,,,,,
0.15139752400333883,,,,,,,
0.15149505394701845,,,,,,,
0.15113541239804554,,,,,,,
0.15084440121831053,,,,,,,
0.15175019250770586,,,,,,,
0.1554110181613866,,,,,,,
0.17055289638089163,,,,,,,
0.17055289638089163,,,,,,,
0.17013469638089168,,,,,,,
0.17025990846742844,,,,,,,
0.1739790155389394,,,,,,,
0.16984563852880177,,,,,,,
0.150978357844254,,,,,,,
0.1536436554633016,,,,,,,
0.1510422426675322,,,,,,,
0.15088463405052432,,,,,,,
0.150978357844254,,,,,,,
0.15054167910684474,,,,,,,
0.15224280165036755,,,,,,,
0.15449582694036748,,,,,,,
0.1521229187982777,,,,,,,
0.1524042164173253,,,,,,,
0.15396910432131986,,,,,,,
0.1538812879383277,,,,,,,
0.028195307587149384,,,,,,,
0.023574959769988874,,,,,,,
0.02361685225257408,,,,,,,
0.034355086500618595,,,,,,,
0.3056245529037416,,,,,,,
0.3056683779037416,,,,,,,
0.3055875529037415,,,,,,,
0.3069976437157074,,,,,,,
0.3056434001259638,,,,,,,
0.3056434001259638,,,,,,,
0.31995837992116866,,,,,,,
0.321917290177579,,,,,,,
0.33025026456727596,,,,,,,
0.322224315177579,,,,,,,
0.32064709381005757,,,,,,,
0.3215826485109123,,,,,,,
0.33251794315025096,,,,,,,
0.33251794315025096,,,,,,,
0.33251794315025096,,,,,,,
0.3393137026645753,,,,,,,
0.33251794315025096,,,,,,,
0.33522593024702513,,,,,,,
0.3413164330903382,,,,,,,
0.3445147201871123,,,,,,,
0.3418067330903382,,,,,,,
0.3418067330903382,,,,,,,
0.3569928298988732,,,,,,,
0.35781509808141576,,,,,,,
0.19186811719440977,,,,,,,
0.19266558675962714,,,,,,,
0.19266558675962714,,,,,,,
0.19266558675962714,,,,,,,
0.19266558675962714,,,,,,,
0.19266558675962714,,,,,,,
0.15113001768222664,,,,,,,
0.15146215657111553,,,,,,,
0.14990093527922757,,,,,,,
0.15146215657111553,,,,,,,
0.1507927480718015,,,,,,,
0.15007290507967996,,,,,,,
0.23232323038109082,,,,,,,
0.228853016938235,,,,,,,
0.23232323038109082,,,,,,,
0.2318677465060908,,,,,,,
0.23459600102025752,,,,,,,
0.2318677465060908,,,,,,,
2.403692090155863,,,,,,,
2.6076135059920893,,,,,,,
2.5119737089510146,,,,,,,
2.4905148223919578,,,,,,,
2.4932892313478243,,,,,,,
2.2419534918042148,,,,,,,
2.602376526590223,,,,,,,
2.6756684316838584,,,,,,,
2.8589255360752546,,,,,,,
2.761491204344713,,,,,,,
2.732661693689751,,,,,,,
2.578847959714245,,,,,,,
2.705744258077914,,,,,,,
2.991391542723401,,,,,,,
2.6235875111893945,,,,,,,
2.689502716589496,,,,,,,
2.7709903429500713,,,,,,,
2.8448174991611426,,,,,,,
1.4544137307076301,,,,,,,
1.5066680320749082,,,,,,,
1.5412823637379438,,,,,,,
1.545802720713828,,,,,,,
1.365777012714203,,,,,,,
1.3377422437634816,,,,,,,
2.573902685187455,,,,,,,
2.690466942983078,,,,,,,
2.7809641326139034,,,,,,,
2.7930000932364285,,,,,,,
2.337291636428691,,,,,,,
2.6298371141357886,,,,,,,
1.1628355159702606,,,,,,,
1.1627171170516688,,,,,,,
1.1643019143577957,,,,,,,
1.1640622883544962,,,,,,,
1.1653079607483676,,,,,,,
1.1666771590325007,,,,,,,
0.620383516387397,,,,,,,
0.5863331959556658,,,,,,,
0.6119988152154953,,,,,,,
0.6130245120892474,,,,,,,
0.6153392584911959,,,,,,,
0.611076540850769,,,,,,,
0.7517075804648338,,,,,,,
0.7590600951008029,,,,,,,
0.7543819290200623,,,,,,,
0.7550173346466239,,,,,,,
0.7503940272420622,,,,,,,
0.7545450152008338,,,,,,,
0.8648839486932757,,,,,,,
0.8566299562916393,,,,,,,
0.8708569698854811,,,,,,,
0.8655079817507181,,,,,,,
0.8714312999939683,,,,,,,
0.8679511340892193,,,,,,,
0.4121239713061015,,,,,,,
0.4151988170160625,,,,,,,
0.4121239713061015,,,,,,,
0.41641182051077363,,,,,,,
0.4121239713061015,,,,,,,
0.4174052095037815,,,,,,,
0.6803150301287871,,,,,,,
0.7362894721791446,,,,,,,
0.45622770658472556,,,,,,,
0.46237740001526395,,,,,,,
0.5703395336385365,,,,,,,
0.4638324037005835,,,,,,,
0.4535569594866858,,,,,,,
0.8905129488099274,,,,,,,
0.8663981014180545,,,,,,,
0.9073404330067641,,,,,,,
0.8426133193691172,,,,,,,
0.8928422377918392,,,,,,,
1.2143629749270493,,,,,,,
1.2159908272734712,,,,,,,
1.4202936828063186,,,,,,,
1.4147321257672587,,,,,,,
0.3466307259674579,,,,,,,
0.3342885987797302,,,,,,,
0.3213815408396967,,,,,,,
0.3140170266523842,,,,,,,
0.4520827162920694,,,,,,,
0.4322862809341184,,,,,,,
0.5427577444291982,,,,,,,
0.5232264840359913,,,,,,,
0.45146953085178493,,,,,,,
0.49020941226243364,,,,,,,
2.25597472262034,,,,,,,
2.2194935645891527,,,,,,,
2.249116943413336,,,,,,,
2.25597472262034,,,,,,,
2.208462894548137,,,,,,,
2.2622823192282606,,,,,,,
4.5749027661633095,,,,,,,
4.567303416962807,,,,,,,
4.542950588493866,,,,,,,
0.3729099703002568,,,,,,,
0.3765148347369192,,,,,,,
0.3374178164981552,,,,,,,
1.3909998002970028,,,,,,,
1.3688757856169524,,,,,,,
1.4091676310250976,,,,,,,
0.8145568255470531,,,,,,,
0.8191156134326065,,,,,,,
0.8101583493822097,,,,,,,
0.17082543755470306,,,,,,,
0.14040022660631127,,,,,,,
0.1457435111222372,,,,,,,
0.06885658625594228,,,,,,,
0.07275076461371296,,,,,,,
0.055496427849256506,,,,,,,
0.36868571071139905,,,,,,,
0.3647677853862305,,,,,,,
0.4807002509290559,,,,,,,
0.2342536650999877,,,,,,,
0.22028725522355097,,,,,,,
0.22301661472566708,,,,,,,
0.41001419908913866,,,,,,,
0.4085579630539174,,,,,,,
0.3936466290498426,,,,,,,
0.3682314898571869,,,,,,,
0.3436848986571044,,,,,,,
0.35133924466659033,,,,,,,
0.16538532930117564,,,,,,,
0.1658163687526756,,,,,,,
0.16838913173457923,,,,,,,
0.4635864586653349,,,,,,,
0.46085489064946666,,,,,,,
0.46958650588807016,,,,,,,
0.1365625836702705,,,,,,,
0.1452399070508365,,,,,,,
0.14650503551148747,,,,,,,
0.15027622776475025,,,,,,,
0.14811066317724833,,,,,,,
0.15309318933381846,,,,,,,
0.10990020473646028,,,,,,,
0.11044400547220012,,,,,,,
0.11073405409529398,,,,,,,
0.11997584036988725,,,,,,,
0.11357937642021425,,,,,,,
0.11541927091767275,,,,,,,
0.1852806624370041,,,,,,,
0.1766864011875355,,,,,,,
0.23827760743849505,,,,,,,
0.19394990271225493,,,,,,,
0.24337521478787574,,,,,,,
0.18722032040974074,,,,,,,
0.09805715307331347,,,,,,,
0.09044265256284809,,,,,,,
0.09551149303771837,,,,,,,
0.09549543721842936,,,,,,,
0.09066469661070922,,,,,,,
0.09673661284836578,,,,,,,
0.18311349766630292,,,,,,,
0.19541709553264183,,,,,,,
0.1898395255995309,,,,,,,
0.18470371319927104,,,,,,,
0.19201662903267738,,,,,,,
0.19143179470431362,,,,,,,
2.8265025923493172,,,,,,,
3.6433743957336744,,,,,,,
3.56917415792469,,,,,,,
3.7782537418480473,,,,,,,
3.667963022944589,,,,,,,
3.724748582651964,,,,,,,
0.7610587015601803,,,,,,,
0.757620663209642,,,,,,,
0.7683355683600469,,,,,,,
0.7635105549845335,,,,,,,
0.7497579782969289,,,,,,,
0.7553721177550965,,,,,,,
0.30739896145757284,,,,,,,
0.3204857217775003,,,,,,,
0.32136064747345616,,,,,,,
0.3224128822882629,,,,,,,
0.35906424711675605,,,,,,,
0.32786194292207355,,,,,,,
0.07137658306784919,,,,,,,
0.07154761244899863,,,,,,,
0.07187199318238378,,,,,,,
0.0717447728879653,,,,,,,
0.07163734364968218,,,,,,,
0.07141475825282387,,,,,,,
0.07951946445296955,,,,,,,
0.08037000163403854,,,,,,,
0.07993016301093046,,,,,,,
0.07969049383411897,,,,,,,
0.0794705373761257,,,,,,,
0.0794705373761257,,,,,,,
0.03145182786034684,,,,,,,
0.03198860360990238,,,,,,,
0.03302656573827204,,,,,,,
0.035788245680211064,,,,,,,
0.030575719404777983,,,,,,,
0.030798144109662383,,,,,,,
0.18213560901156056,,,,,,,
0.17809718391765775,,,,,,,
0.19051242074797892,,,,,,,
0.18338779785687134,,,,,,,
0.2078800736337274,,,,,,,
0.30558207898428497,,,,,,,
0.2184568031495929,,,,,,,
0.21309908614763798,,,,,,,
0.19945986866240917,,,,,,,
0.23117223611972967,,,,,,,
0.19746820521780772,,,,,,,
0.21943266981935877,,,,,,,
0.2084186402294895,,,,,,,
0.20155291984694831,,,,,,,
1.2446550723331409,,,,,,,
1.6653594422730138,,,,,,,
1.6078048025859002,,,,,,,
1.3461131209927841,,,,,,,
0.18988868420629576,,,,,,,
0.20053356738336092,,,,,,,
0.20851574409025275,,,,,,,
0.18411278289829136,,,,,,,
0.20542446648115437,,,,,,,
0.18381145215268702,,,,,,,
0.08657339311294536,,,,,,,
0.09374802275476116,,,,,,,
0.09263942707466612,,,,,,,
0.09224736865131837,,,,,,,
0.08657339311294536,,,,,,,
0.10113852167765937,,,,,,,
0.08586269116429456,,,,,,,
0.08501670949873902,,,,,,,
0.27326996598735526,,,,,,,
0.27231235667741943,,,,,,,
0.2710509153073965,,,,,,,
0.27100007916338714,,,,,,,
0.5186981806266064,,,,,,,
0.5205554611567682,,,,,,,
0.5142620536984307,,,,,,,
0.511438695134626,,,,,,,
0.518486393909698,,,,,,,
0.5194225030112883,,,,,,,
0.5112269084177176,,,,,,,
0.521879637801072,,,,,,,
0.6302230898392328,,,,,,,
0.6196198244122615,,,,,,,
0.6309274102654588,,,,,,,
0.6193547472087956,,,,,,,
0.9669410138963315,,,,,,,
0.9495268858062809,,,,,,,
0.9447596358739282,,,,,,,
0.9558174935478698,,,,,,,
1.252818145213324,,,,,,,
1.2214760848567836,,,,,,,
1.2515050020191814,,,,,,,
1.269874464044573,,,,,,,
1.907473411805362,,,,,,,
1.885110120636291,,,,,,,
1.9881024871560906,,,,,,,
1.9104286546429095,,,,,,,
2.0991358716744335,,,,,,,
2.1074690026020297,,,,,,,
2.021214222137707,,,,,,,
2.1083002645067914,,,,,,,
1.800692335520117,,,,,,,
1.8012413233606575,,,,,,,
1.8146309702778924,,,,,,,
1.7983591022223282,,,,,,,
2.442438761621909,,,,,,,
2.2391675654886343,,,,,,,
2.504581333341916,,,,,,,
2.487761100529617,,,,,,,
0.20821163343304164,,,,,,,
0.21720187799107774,,,,,,,
0.23434562384029514,,,,,,,
0.21253695480317986,,,,,,,
