predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.46696737,,,,,,,
0.40124235,,,,,,,
0.4103506,,,,,,,
0.44307792,,,,,,,
0.5919534,,,,,,,
0.5221103,,,,,,,
0.4962026,,,,,,,
0.5225998,,,,,,,
0.53985745,,,,,,,
0.50331706,,,,,,,
0.2265908,,,,,,,
0.24137506,,,,,,,
0.26894677,,,,,,,
0.24554361,,,,,,,
0.25243178,,,,,,,
0.19979694,,,,,,,
0.22826439,,,,,,,
0.28119645,,,,,,,
0.24813561,,,,,,,
0.27607572,,,,,,,
0.27204677,,,,,,,
0.21855015,,,,,,,
0.22826439,,,,,,,
0.31803146,,,,,,,
0.28008237,,,,,,,
0.24813561,,,,,,,
0.3164501,,,,,,,
0.27889425,,,,,,,
0.9788973,,,,,,,
1.0409979,,,,,,,
0.8615059,,,,,,,
0.9777895,,,,,,,
0.9515967,,,,,,,
0.991163,,,,,,,
0.077984124,,,,,,,
0.07551176,,,,,,,
-0.004133434,,,,,,,
0.022160474,,,,,,,
0.008987081,,,,,,,
0.015275621,,,,,,,
0.3855667,,,,,,,
0.38755947,,,,,,,
0.34168386,,,,,,,
0.38012344,,,,,,,
0.4077934,,,,,,,
0.3933666,,,,,,,
0.23691064,,,,,,,
0.21081482,,,,,,,
0.28494275,,,,,,,
0.2669917,,,,,,,
0.2266606,,,,,,,
0.21434122,,,,,,,
0.24595985,,,,,,,
0.26255348,,,,,,,
0.28271127,,,,,,,
0.21507683,,,,,,,
0.21820723,,,,,,,
0.2740678,,,,,,,
0.23776786,,,,,,,
0.25202075,,,,,,,
0.21460722,,,,,,,
0.2474101,,,,,,,
0.23613994,,,,,,,
0.23599234,,,,,,,
0.19459884,,,,,,,
0.26107928,,,,,,,
0.21158461,,,,,,,
0.2036077,,,,,,,
0.1759625,,,,,,,
0.25853273,,,,,,,
0.12314253,,,,,,,
0.074883185,,,,,,,
0.1397278,,,,,,,
0.16163264,,,,,,,
0.14065035,,,,,,,
0.11616314,,,,,,,
0.12314253,,,,,,,
0.09904129,,,,,,,
0.112707116,,,,,,,
0.06565648,,,,,,,
0.11886388,,,,,,,
0.15757068,,,,,,,
0.2555502,,,,,,,
0.33910978,,,,,,,
0.19236113,,,,,,,
0.3969926,,,,,,,
0.26226103,,,,,,,
0.29808748,,,,,,,
2.8529062,,,,,,,
2.7767396,,,,,,,
2.690886,,,,,,,
3.1173942,,,,,,,
2.771605,,,,,,,
2.8584428,,,,,,,
3.6707842,,,,,,,
3.3026435,,,,,,,
3.6256745,,,,,,,
3.6831493,,,,,,,
3.363641,,,,,,,
3.4355638,,,,,,,
1.3530616,,,,,,,
1.2610773,,,,,,,
1.2390294,,,,,,,
1.3087397,,,,,,,
1.2791988,,,,,,,
1.5987478,,,,,,,
1.1949402,,,,,,,
1.1204644,,,,,,,
1.1504971,,,,,,,
1.1259267,,,,,,,
1.2415574,,,,,,,
1.1409655,,,,,,,
0.7581395,,,,,,,
0.73329383,,,,,,,
0.75970656,,,,,,,
0.73469275,,,,,,,
0.7945343,,,,,,,
0.7386563,,,,,,,
0.76603925,,,,,,,
0.7342061,,,,,,,
0.7842788,,,,,,,
0.73706204,,,,,,,
0.7270809,,,,,,,
0.73706204,,,,,,,
0.26300663,,,,,,,
0.2907028,,,,,,,
0.21439901,,,,,,,
0.19692792,,,,,,,
0.19863148,,,,,,,
0.2446304,,,,,,,
0.14330119,,,,,,,
0.13306335,,,,,,,
0.27827275,,,,,,,
0.32356805,,,,,,,
0.58802116,,,,,,,
0.5895944,,,,,,,
0.69774336,,,,,,,
0.7052331,,,,,,,
0.18579732,,,,,,,
0.1796884,,,,,,,
1.1316262,,,,,,,
1.1620414,,,,,,,
0.23721628,,,,,,,
0.061185036,,,,,,,
0.1599088,,,,,,,
0.09668745,,,,,,,
0.15168856,,,,,,,
0.15608297,,,,,,,
0.23721628,,,,,,,
0.5591849,,,,,,,
0.119358204,,,,,,,
0.11129779,,,,,,,
0.095723785,,,,,,,
0.7228176,,,,,,,
0.7093836,,,,,,,
0.7206449,,,,,,,
0.7210788,,,,,,,
0.7588442,,,,,,,
0.76679665,,,,,,,
0.88084364,,,,,,,
0.8934162,,,,,,,
0.8222188,,,,,,,
1.2481235,,,,,,,
1.2612141,,,,,,,
1.2308064,,,,,,,
1.314353,,,,,,,
0.55335873,,,,,,,
0.58369285,,,,,,,
0.5644589,,,,,,,
0.58369285,,,,,,,
0.31778926,,,,,,,
0.26405045,,,,,,,
0.3584699,,,,,,,
0.32161143,,,,,,,
1.0157053,,,,,,,
0.9703269,,,,,,,
1.0447053,,,,,,,
1.0099815,,,,,,,
0.95456195,,,,,,,
0.9339222,,,,,,,
1.5365928,,,,,,,
1.5314386,,,,,,,
1.5521663,,,,,,,
2.4416811,,,,,,,
2.400375,,,,,,,
2.566727,,,,,,,
5.0085344,,,,,,,
4.9901767,,,,,,,
4.9533577,,,,,,,
0.26812094,,,,,,,
0.24449356,,,,,,,
0.19351536,,,,,,,
0.71707314,,,,,,,
0.76353097,,,,,,,
0.7784782,,,,,,,
0.1767831,,,,,,,
0.24055652,,,,,,,
0.14652546,,,,,,,
0.13697341,,,,,,,
0.17565829,,,,,,,
0.2442425,,,,,,,
0.10944905,,,,,,,
0.19899443,,,,,,,
0.058248576,,,,,,,
0.4394921,,,,,,,
0.38816512,,,,,,,
0.38070068,,,,,,,
0.22979036,,,,,,,
0.19165048,,,,,,,
0.415278,,,,,,,
0.30271515,,,,,,,
0.34848243,,,,,,,
0.24443834,,,,,,,
0.18560956,,,,,,,
0.28401497,,,,,,,
2.8470626,,,,,,,
2.8792114,,,,,,,
2.8897934,,,,,,,
0.16594616,,,,,,,
0.15805133,,,,,,,
0.15652314,,,,,,,
0.25947466,,,,,,,
0.18292178,,,,,,,
0.14392513,,,,,,,
0.10539834,,,,,,,
0.13035434,,,,,,,
0.0811777,,,,,,,
0.097749494,,,,,,,
0.11394572,,,,,,,
0.09592194,,,,,,,
3.1006966,,,,,,,
4.1228366,,,,,,,
3.8343058,,,,,,,
4.474242,,,,,,,
2.4854805,,,,,,,
4.358841,,,,,,,
0.4973483,,,,,,,
0.55822843,,,,,,,
0.47738227,,,,,,,
0.7681118,,,,,,,
0.42979077,,,,,,,
0.5229421,,,,,,,
0.7900151,,,,,,,
0.9355982,,,,,,,
0.72079086,,,,,,,
0.66721123,,,,,,,
0.9720918,,,,,,,
0.84760165,,,,,,,
0.30467948,,,,,,,
0.30919856,,,,,,,
0.4996821,,,,,,,
0.25340405,,,,,,,
0.24567138,,,,,,,
0.19188261,,,,,,,
0.061638422,,,,,,,
0.035838734,,,,,,,
0.074387446,,,,,,,
0.082216315,,,,,,,
-0.0027573304,,,,,,,
0.04377769,,,,,,,
0.061638422,,,,,,,
0.042568095,,,,,,,
0.090354785,,,,,,,
0.06623674,,,,,,,
0.051179435,,,,,,,
0.023409212,,,,,,,
0.061638422,,,,,,,
0.053204004,,,,,,,
0.042568095,,,,,,,
0.0629003,,,,,,,
0.047809955,,,,,,,
0.06740577,,,,,,,
0.06020464,,,,,,,
0.07685098,,,,,,,
0.30604956,,,,,,,
0.32567605,,,,,,,
0.42975503,,,,,,,
0.2840659,,,,,,,
0.01148652,,,,,,,
-0.023146184,,,,,,,
0.0032940912,,,,,,,
-0.010741471,,,,,,,
0.2362412,,,,,,,
0.20258653,,,,,,,
0.1919455,,,,,,,
0.24161583,,,,,,,
0.8360034,,,,,,,
0.90513057,,,,,,,
0.5001424,,,,,,,
0.5606558,,,,,,,
0.65830296,,,,,,,
0.69039124,,,,,,,
0.28485826,,,,,,,
0.26511043,,,,,,,
0.107179314,,,,,,,
0.20106289,,,,,,,
0.748287,,,,,,,
0.7805469,,,,,,,
0.7442764,,,,,,,
0.7897684,,,,,,,
1.1048108,,,,,,,
1.1284971,,,,,,,
1.0804961,,,,,,,
1.0053097,,,,,,,
1.3562139,,,,,,,
1.3681269,,,,,,,
1.3189129,,,,,,,
1.6798687,,,,,,,
1.69277,,,,,,,
1.7427894,,,,,,,
1.7096738,,,,,,,
2.0172186,,,,,,,
1.9877007,,,,,,,
1.9229751,,,,,,,
2.0556161,,,,,,,
2.3811789,,,,,,,
2.3940804,,,,,,,
2.340211,,,,,,,
0.021306185,,,,,,,
0.009911391,,,,,,,
-0.048596516,,,,,,,
0.050274156,,,,,,,
0.43868962,,,,,,,
0.5057169,,,,,,,
0.56767595,,,,,,,
0.64772505,,,,,,,
1.155595,,,,,,,
1.246229,,,,,,,
1.096309,,,,,,,
1.1526562,,,,,,,
-0.05162266,,,,,,,
0.47765863,,,,,,,
0.33275074,,,,,,,
0.33217177,,,,,,,
0.07300209,,,,,,,
0.099290445,,,,,,,
0.103816755,,,,,,,
0.08902589,,,,,,,
0.44118953,,,,,,,
0.44858944,,,,,,,
0.42736012,,,,,,,
0.4724207,,,,,,,
0.9929995,,,,,,,
0.9715647,,,,,,,
0.98010904,,,,,,,
0.8983871,,,,,,,
