predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
1.1666552,,,,,,,
1.3305428,,,,,,,
1.2187867,,,,,,,
1.137227,,,,,,,
1.2797554,,,,,,,
0.016951995,,,,,,,
0.054235954,,,,,,,
0.18984494,,,,,,,
0.012387054,,,,,,,
-0.049267046,,,,,,,
0.060397893,,,,,,,
-0.008622645,,,,,,,
0.020229606,,,,,,,
0.033695187,,,,,,,
-0.024071088,,,,,,,
0.0028257314,,,,,,,
0.07687277,,,,,,,
0.09359977,,,,,,,
-0.0026766278,,,,,,,
0.023985995,,,,,,,
0.051256347,,,,,,,
0.316873,,,,,,,
0.270084,,,,,,,
0.22201253,,,,,,,
0.37864915,,,,,,,
0.25299728,,,,,,,
0.26666299,,,,,,,
0.36473495,,,,,,,
0.31102985,,,,,,,
0.28337175,,,,,,,
0.2955645,,,,,,,
0.49755645,,,,,,,
0.44762957,,,,,,,
0.316873,,,,,,,
0.20345077,,,,,,,
0.3442533,,,,,,,
0.30012146,,,,,,,
0.16522206,,,,,,,
0.22329578,,,,,,,
0.316873,,,,,,,
0.2625658,,,,,,,
0.22514102,,,,,,,
0.26736653,,,,,,,
0.2669066,,,,,,,
0.28090674,,,,,,,
0.27225205,,,,,,,
0.19361639,,,,,,,
0.22787668,,,,,,,
0.22911023,,,,,,,
0.18076186,,,,,,,
0.3117588,,,,,,,
0.27225205,,,,,,,
0.27794194,,,,,,,
0.17582273,,,,,,,
0.21654075,,,,,,,
0.2719748,,,,,,,
0.12786545,,,,,,,
0.15737751,,,,,,,
0.14441475,,,,,,,
0.15004306,,,,,,,
0.075748086,,,,,,,
0.14821215,,,,,,,
0.15038155,,,,,,,
0.15737751,,,,,,,
0.15829504,,,,,,,
0.1451837,,,,,,,
0.12133606,,,,,,,
0.061757736,,,,,,,
0.13395165,,,,,,,
2.843157,,,,,,,
3.085052,,,,,,,
3.189667,,,,,,,
3.4300745,,,,,,,
3.3476124,,,,,,,
2.6749666,,,,,,,
0.5928319,,,,,,,
0.48024622,,,,,,,
0.5037916,,,,,,,
0.37662348,,,,,,,
0.539535,,,,,,,
0.4373744,,,,,,,
1.0689276,,,,,,,
1.0445126,,,,,,,
1.1050141,,,,,,,
0.92163396,,,,,,,
1.0268149,,,,,,,
0.9908827,,,,,,,
1.3848804,,,,,,,
1.3105456,,,,,,,
1.4205195,,,,,,,
1.4671856,,,,,,,
1.3288342,,,,,,,
1.3210404,,,,,,,
2.7231505,,,,,,,
2.9124928,,,,,,,
2.7003078,,,,,,,
2.6507916,,,,,,,
3.6135442,,,,,,,
3.055324,,,,,,,
0.8355336,,,,,,,
0.80355185,,,,,,,
0.8483577,,,,,,,
0.9858882,,,,,,,
0.8767009,,,,,,,
0.88322264,,,,,,,
1.4191052,,,,,,,
1.5622772,,,,,,,
1.4254005,,,,,,,
1.3988425,,,,,,,
1.4656893,,,,,,,
1.4092523,,,,,,,
1.7726183,,,,,,,
1.8128897,,,,,,,
1.9629678,,,,,,,
1.8065218,,,,,,,
1.8142576,,,,,,,
1.7810746,,,,,,,
0.945924,,,,,,,
0.9365878,,,,,,,
1.078066,,,,,,,
1.1437418,,,,,,,
1.3848804,,,,,,,
1.2528276,,,,,,,
1.3807912,,,,,,,
1.3834728,,,,,,,
1.3748496,,,,,,,
1.4283209,,,,,,,
0.31671363,,,,,,,
1.0592463,,,,,,,
0.8492887,,,,,,,
1.0330822,,,,,,,
0.6982626,,,,,,,
0.825158,,,,,,,
1.3862177,,,,,,,
1.3300672,,,,,,,
1.6243424,,,,,,,
1.5215918,,,,,,,
0.82106906,,,,,,,
0.8894426,,,,,,,
0.92352915,,,,,,,
0.9706523,,,,,,,
1.0656334,,,,,,,
0.976186,,,,,,,
1.4791486,,,,,,,
1.425633,,,,,,,
1.5387237,,,,,,,
1.431953,,,,,,,
0.39335904,,,,,,,
0.5230012,,,,,,,
0.38777795,,,,,,,
0.540626,,,,,,,
0.41085756,,,,,,,
0.3457771,,,,,,,
0.3117262,,,,,,,
0.12822828,,,,,,,
0.3811078,,,,,,,
0.29891157,,,,,,,
1.0036304,,,,,,,
1.045093,,,,,,,
0.95012426,,,,,,,
1.1695312,,,,,,,
0.37388754,,,,,,,
0.32616642,,,,,,,
0.24103813,,,,,,,
0.65544647,,,,,,,
0.52466965,,,,,,,
0.47693288,,,,,,,
1.3020856,,,,,,,
1.2521328,,,,,,,
1.4249673,,,,,,,
3.4127278,,,,,,,
3.2160668,,,,,,,
3.3628829,,,,,,,
3.981864,,,,,,,
3.8974543,,,,,,,
4.1228576,,,,,,,
5.4558787,,,,,,,
5.614547,,,,,,,
5.481112,,,,,,,
5.247591,,,,,,,
5.352541,,,,,,,
5.226435,,,,,,,
0.35677633,,,,,,,
0.39361277,,,,,,,
0.22207417,,,,,,,
0.6724779,,,,,,,
0.636396,,,,,,,
0.6713135,,,,,,,
0.14539322,,,,,,,
0.22031417,,,,,,,
0.19665971,,,,,,,
0.3284267,,,,,,,
0.28198278,,,,,,,
0.28089023,,,,,,,
0.33999068,,,,,,,
0.19773209,,,,,,,
0.19592032,,,,,,,
0.5499163,,,,,,,
0.61659575,,,,,,,
0.50995314,,,,,,,
0.62222654,,,,,,,
0.6847212,,,,,,,
0.65587485,,,,,,,
0.12062291,,,,,,,
0.16146177,,,,,,,
0.12350953,,,,,,,
0.25217298,,,,,,,
0.2426227,,,,,,,
0.21515138,,,,,,,
0.037206274,,,,,,,
-0.0075768307,,,,,,,
0.09220664,,,,,,,
0.036888793,,,,,,,
0.008508112,,,,,,,
0.005234449,,,,,,,
0.14980176,,,,,,,
0.14056945,,,,,,,
0.16281335,,,,,,,
0.14663506,,,,,,,
0.15707602,,,,,,,
0.22065166,,,,,,,
0.3245516,,,,,,,
0.17103128,,,,,,,
0.37958297,,,,,,,
0.28055137,,,,,,,
0.2874094,,,,,,,
0.24733932,,,,,,,
0.3245516,,,,,,,
0.32930654,,,,,,,
0.33262438,,,,,,,
0.24538812,,,,,,,
0.30374113,,,,,,,
0.441795,,,,,,,
0.21345058,,,,,,,
0.22060086,,,,,,,
0.18354475,,,,,,,
0.2330714,,,,,,,
0.22881863,,,,,,,
0.2468612,,,,,,,
0.5232429,,,,,,,
0.48886606,,,,,,,
0.5385603,,,,,,,
0.45353925,,,,,,,
0.48843735,,,,,,,
0.39358094,,,,,,,
0.070942774,,,,,,,
0.07521694,,,,,,,
0.102439836,,,,,,,
0.05809984,,,,,,,
0.09662415,,,,,,,
0.07562792,,,,,,,
0.070942774,,,,,,,
0.11534438,,,,,,,
0.06389947,,,,,,,
0.102619894,,,,,,,
0.041905347,,,,,,,
0.11633921,,,,,,,
0.6071442,,,,,,,
0.5688344,,,,,,,
0.5197975,,,,,,,
0.49848378,,,,,,,
0.36893108,,,,,,,
0.5703437,,,,,,,
0.00562812,,,,,,,
-0.065423846,,,,,,,
-0.06766667,,,,,,,
-0.05112745,,,,,,,
-0.06293829,,,,,,,
0.078824066,,,,,,,
0.40913484,,,,,,,
0.5566433,,,,,,,
0.4085972,,,,,,,
0.3853508,,,,,,,
0.028562611,,,,,,,
0.089606136,,,,,,,
0.06589196,,,,,,,
0.034698956,,,,,,,
0.40564895,,,,,,,
0.32198977,,,,,,,
0.6309103,,,,,,,
0.60926235,,,,,,,
1.1190284,,,,,,,
1.1572124,,,,,,,
1.0942742,,,,,,,
1.1877838,,,,,,,
1.3296825,,,,,,,
1.2892331,,,,,,,
1.2675365,,,,,,,
1.1898266,,,,,,,
1.5780169,,,,,,,
1.4635727,,,,,,,
1.5138339,,,,,,,
1.6747816,,,,,,,
2.0104191,,,,,,,
1.8893248,,,,,,,
1.8863622,,,,,,,
1.8895609,,,,,,,
1.5638984,,,,,,,
1.8261843,,,,,,,
1.7535316,,,,,,,
1.9048834,,,,,,,
1.7001997,,,,,,,
1.6499767,,,,,,,
1.9282554,,,,,,,
1.8058751,,,,,,,
2.2230814,,,,,,,
2.309027,,,,,,,
2.3294578,,,,,,,
2.3643155,,,,,,,
0.27031875,,,,,,,
0.36546168,,,,,,,
0.2920827,,,,,,,
0.27472842,,,,,,,
1.1057597,,,,,,,
1.0205218,,,,,,,
1.1375376,,,,,,,
1.0728885,,,,,,,
1.2091025,,,,,,,
1.1238644,,,,,,,
1.4091992,,,,,,,
1.3209412,,,,,,,
3.5800238,,,,,,,
3.3017912,,,,,,,
3.3991377,,,,,,,
3.3779688,,,,,,,
0.029916871,,,,,,,
0.091202326,,,,,,,
0.08581787,,,,,,,
0.13510019,,,,,,,
0.40961006,,,,,,,
0.6496277,,,,,,,
0.69622344,,,,,,,
0.6496277,,,,,,,
0.43899432,,,,,,,
0.4390028,,,,,,,
0.6890607,,,,,,,
0.6790119,,,,,,,
0.40961006,,,,,,,
0.7196339,,,,,,,
0.62621725,,,,,,,
0.37690142,,,,,,,
0.5602011,,,,,,,
0.7117633,,,,,,,
0.6298745,,,,,,,
0.6923422,,,,,,,
1.6005899,,,,,,,
1.6824783,,,,,,,
1.4777064,,,,,,,
1.5391351,,,,,,,
1.9788399,,,,,,,
1.8968736,,,,,,,
2.0615163,,,,,,,
2.000415,,,,,,,
