predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.33427447,,,,,,,
0.34753358,,,,,,,
1.07926,,,,,,,
0.9716279,,,,,,,
0.8409653,,,,,,,
0.98201627,,,,,,,
0.81628054,,,,,,,
1.0521429,,,,,,,
1.1343985,,,,,,,
1.0638549,,,,,,,
0.98340094,,,,,,,
1.0792781,,,,,,,
1.0776495,,,,,,,
1.1245196,,,,,,,
0.105362214,,,,,,,
-0.012494481,,,,,,,
0.028773956,,,,,,,
0.022058984,,,,,,,
0.006420318,,,,,,,
0.10760743,,,,,,,
0.061475698,,,,,,,
-0.014140611,,,,,,,
0.05112179,,,,,,,
-0.025244538,,,,,,,
0.034111686,,,,,,,
0.117493704,,,,,,,
0.41472188,,,,,,,
0.5318415,,,,,,,
0.3920593,,,,,,,
0.36985943,,,,,,,
0.35158944,,,,,,,
0.40126735,,,,,,,
0.41472188,,,,,,,
0.35446072,,,,,,,
0.3604273,,,,,,,
0.41994163,,,,,,,
0.3742867,,,,,,,
0.4453536,,,,,,,
0.45872447,,,,,,,
0.4170169,,,,,,,
0.40812758,,,,,,,
0.4505428,,,,,,,
0.37435088,,,,,,,
0.43132856,,,,,,,
0.19933726,,,,,,,
0.19007047,,,,,,,
0.22289914,,,,,,,
0.14932792,,,,,,,
0.19501865,,,,,,,
0.19584638,,,,,,,
0.23233998,,,,,,,
0.28403553,,,,,,,
0.1688422,,,,,,,
0.22612572,,,,,,,
0.29428297,,,,,,,
0.23569024,,,,,,,
0.10585151,,,,,,,
0.13698141,,,,,,,
0.11352943,,,,,,,
0.07506989,,,,,,,
0.12298642,,,,,,,
0.124018125,,,,,,,
3.2374282,,,,,,,
3.376396,,,,,,,
3.376325,,,,,,,
3.1287756,,,,,,,
3.3302429,,,,,,,
3.2665143,,,,,,,
1.0068667,,,,,,,
0.9259062,,,,,,,
1.0335307,,,,,,,
0.9405219,,,,,,,
0.95088184,,,,,,,
0.41307682,,,,,,,
0.37029555,,,,,,,
0.41212037,,,,,,,
0.6276078,,,,,,,
0.4062132,,,,,,,
0.4350392,,,,,,,
0.6695936,,,,,,,
0.6793107,,,,,,,
0.59163076,,,,,,,
0.65752184,,,,,,,
0.71181387,,,,,,,
0.64717585,,,,,,,
0.6695936,,,,,,,
0.62605697,,,,,,,
0.67594624,,,,,,,
0.691556,,,,,,,
0.6658945,,,,,,,
0.6741818,,,,,,,
1.0034472,,,,,,,
0.9708578,,,,,,,
0.95190555,,,,,,,
1.0759093,,,,,,,
1.0024424,,,,,,,
0.9938862,,,,,,,
1.0908751,,,,,,,
1.0802206,,,,,,,
0.3055413,,,,,,,
0.35033152,,,,,,,
0.6719308,,,,,,,
0.7038476,,,,,,,
0.5351873,,,,,,,
0.53885347,,,,,,,
0.25508252,,,,,,,
0.29151335,,,,,,,
0.28028652,,,,,,,
0.24847326,,,,,,,
0.33872738,,,,,,,
0.31661618,,,,,,,
0.37515283,,,,,,,
0.35749897,,,,,,,
0.38506183,,,,,,,
0.42455766,,,,,,,
0.40177608,,,,,,,
0.40043226,,,,,,,
1.343199,,,,,,,
1.3843199,,,,,,,
1.3957237,,,,,,,
1.4273623,,,,,,,
1.4287553,,,,,,,
1.3835086,,,,,,,
0.5856214,,,,,,,
0.60790604,,,,,,,
0.30728957,,,,,,,
0.2383038,,,,,,,
0.3179881,,,,,,,
0.22451285,,,,,,,
0.50841194,,,,,,,
0.48291197,,,,,,,
0.42608228,,,,,,,
0.52483386,,,,,,,
1.042384,,,,,,,
1.0320194,,,,,,,
0.41802788,,,,,,,
0.38779962,,,,,,,
0.011863127,,,,,,,
0.0662627,,,,,,,
0.067146696,,,,,,,
0.6614237,,,,,,,
0.7012076,,,,,,,
0.67037815,,,,,,,
1.888093,,,,,,,
1.7950218,,,,,,,
1.7358758,,,,,,,
2.6148584,,,,,,,
2.6549096,,,,,,,
2.7146566,,,,,,,
6.1774077,,,,,,,
6.31613,,,,,,,
5.846529,,,,,,,
1.3833176,,,,,,,
1.4625852,,,,,,,
1.436037,,,,,,,
0.18560214,,,,,,,
0.09640813,,,,,,,
0.0036118785,,,,,,,
0.45695823,,,,,,,
0.42427295,,,,,,,
0.40623447,,,,,,,
0.23169434,,,,,,,
0.20585395,,,,,,,
0.18004918,,,,,,,
0.7042018,,,,,,,
0.82195216,,,,,,,
0.79682124,,,,,,,
0.81673646,,,,,,,
0.84072596,,,,,,,
0.8768586,,,,,,,
0.9286856,,,,,,,
1.0186337,,,,,,,
0.925196,,,,,,,
0.90136564,,,,,,,
1.0968661,,,,,,,
0.92870724,,,,,,,
1.1136484,,,,,,,
1.1554425,,,,,,,
1.4105957,,,,,,,
0.26719046,,,,,,,
0.23176861,,,,,,,
0.23322508,,,,,,,
0.21223792,,,,,,,
0.27522156,,,,,,,
0.26025477,,,,,,,
0.13050142,,,,,,,
0.09647383,,,,,,,
0.09482642,,,,,,,
0.12324759,,,,,,,
0.105834864,,,,,,,
0.09685896,,,,,,,
0.12815943,,,,,,,
0.13675925,,,,,,,
0.11427527,,,,,,,
0.10903564,,,,,,,
0.14662103,,,,,,,
0.12563361,,,,,,,
0.16149117,,,,,,,
0.1560052,,,,,,,
0.10990091,,,,,,,
0.13100594,,,,,,,
0.13704677,,,,,,,
0.116503395,,,,,,,
0.46393755,,,,,,,
0.36120573,,,,,,,
0.5844745,,,,,,,
0.62147456,,,,,,,
0.6230215,,,,,,,
0.39220157,,,,,,,
0.041664466,,,,,,,
0.06533878,,,,,,,
0.06665556,,,,,,,
0.049856756,,,,,,,
0.054523997,,,,,,,
0.050185874,,,,,,,
0.041664466,,,,,,,
0.049412876,,,,,,,
0.041041635,,,,,,,
0.10318576,,,,,,,
0.043541346,,,,,,,
0.054599296,,,,,,,
0.041664466,,,,,,,
0.07151123,,,,,,,
0.042983644,,,,,,,
0.06721328,,,,,,,
0.054599296,,,,,,,
0.106815256,,,,,,,
0.041664466,,,,,,,
0.057252277,,,,,,,
0.046646077,,,,,,,
0.04662584,,,,,,,
0.064115725,,,,,,,
0.066343606,,,,,,,
0.24446063,,,,,,,
0.25712383,,,,,,,
0.292342,,,,,,,
0.23318885,,,,,,,
0.24596766,,,,,,,
0.3038824,,,,,,,
0.11870375,,,,,,,
0.20045567,,,,,,,
0.11882116,,,,,,,
0.047160465,,,,,,,
0.066221744,,,,,,,
0.06380342,,,,,,,
0.12735069,,,,,,,
0.11452657,,,,,,,
0.060939807,,,,,,,
0.47796997,,,,,,,
0.10582522,,,,,,,
0.09779082,,,,,,,
0.055582628,,,,,,,
-0.02482433,,,,,,,
0.015137509,,,,,,,
0.0038519748,,,,,,,
0.061965268,,,,,,,
0.056973744,,,,,,,
0.062801,,,,,,,
0.050879903,,,,,,,
0.24201219,,,,,,,
0.21213467,,,,,,,
0.25717133,,,,,,,
0.24388336,,,,,,,
0.709708,,,,,,,
0.5571614,,,,,,,
0.589443,,,,,,,
0.62798214,,,,,,,
0.14613709,,,,,,,
0.13540243,,,,,,,
0.13632673,,,,,,,
0.16942708,,,,,,,
1.4527484,,,,,,,
1.26617,,,,,,,
1.1996192,,,,,,,
1.454005,,,,,,,
0.83257973,,,,,,,
1.0344981,,,,,,,
1.9542162,,,,,,,
1.8596536,,,,,,,
1.4390231,,,,,,,
1.8096505,,,,,,,
1.7700698,,,,,,,
1.748434,,,,,,,
0.38753152,,,,,,,
0.61641,,,,,,,
0.5374974,,,,,,,
0.4579291,,,,,,,
1.6337813,,,,,,,
1.246908,,,,,,,
1.4282191,,,,,,,
1.5810742,,,,,,,
1.5781646,,,,,,,
1.561382,,,,,,,
1.6741785,,,,,,,
1.7582756,,,,,,,
1.6929506,,,,,,,
1.7424023,,,,,,,
1.7561059,,,,,,,
2.0014136,,,,,,,
1.9477854,,,,,,,
1.9900566,,,,,,,
2.0066342,,,,,,,
2.5782466,,,,,,,
2.1552513,,,,,,,
2.2940636,,,,,,,
2.3772006,,,,,,,
1.0900567,,,,,,,
1.1699195,,,,,,,
1.1496474,,,,,,,
1.0445586,,,,,,,
5.187786,,,,,,,
5.1067886,,,,,,,
5.228045,,,,,,,
5.325155,,,,,,,
5.187786,,,,,,,
5.3142204,,,,,,,
5.199318,,,,,,,
5.2520347,,,,,,,
-0.0015538062,,,,,,,
0.012371075,,,,,,,
0.071332954,,,,,,,
0.04484425,,,,,,,
0.6556859,,,,,,,
0.6176016,,,,,,,
0.6148364,,,,,,,
0.6068037,,,,,,,
0.66161585,,,,,,,
0.7594248,,,,,,,
0.76367867,,,,,,,
0.7189982,,,,,,,
0.07858286,,,,,,,
0.08908195,,,,,,,
0.067513846,,,,,,,
0.07367541,,,,,,,
2.5885046,,,,,,,
2.7858787,,,,,,,
2.7137995,,,,,,,
2.7601905,,,,,,,
