predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.14259161,,,,,,,
0.83333254,,,,,,,
0.30298322,,,,,,,
0.66856307,,,,,,,
1.0888563,,,,,,,
0.67378855,,,,,,,
0.38363382,,,,,,,
0.8286701,,,,,,,
0.6106485,,,,,,,
0.7249281,,,,,,,
0.5225239,,,,,,,
0.8896826,,,,,,,
0.95730734,,,,,,,
0.26519093,,,,,,,
0.29650217,,,,,,,
0.30881426,,,,,,,
0.47348958,,,,,,,
0.26906887,,,,,,,
0.36545318,,,,,,,
0.7747596,,,,,,,
0.6489473,,,,,,,
0.7563683,,,,,,,
0.78929687,,,,,,,
0.6501325,,,,,,,
0.7651422,,,,,,,
0.34885603,,,,,,,
0.21133454,,,,,,,
0.25983632,,,,,,,
0.4174116,,,,,,,
0.29035443,,,,,,,
0.01630793,,,,,,,
0.24651003,,,,,,,
0.3940051,,,,,,,
0.29168442,,,,,,,
0.34953788,,,,,,,
0.4188064,,,,,,,
0.13172165,,,,,,,
0.26831442,,,,,,,
0.30982068,,,,,,,
0.206265,,,,,,,
0.16242065,,,,,,,
0.39478922,,,,,,,
0.41805777,,,,,,,
0.16032322,,,,,,,
0.14991924,,,,,,,
0.3238353,,,,,,,
0.1842536,,,,,,,
0.14792383,,,,,,,
0.028269367,,,,,,,
0.47853643,,,,,,,
0.70310193,,,,,,,
0.5283856,,,,,,,
0.7748042,,,,,,,
0.5358994,,,,,,,
0.6820423,,,,,,,
2.6079247,,,,,,,
2.8046808,,,,,,,
2.1467698,,,,,,,
2.7096307,,,,,,,
2.6713874,,,,,,,
2.572125,,,,,,,
1.2867987,,,,,,,
1.1675857,,,,,,,
1.2580112,,,,,,,
1.1156154,,,,,,,
1.0223641,,,,,,,
0.8542927,,,,,,,
1.2867987,,,,,,,
1.2362503,,,,,,,
1.2923337,,,,,,,
1.018369,,,,,,,
1.2449921,,,,,,,
1.0223641,,,,,,,
1.319101,,,,,,,
1.1781331,,,,,,,
1.1254814,,,,,,,
1.2685589,,,,,,,
1.0866902,,,,,,,
1.0738578,,,,,,,
1.7700542,,,,,,,
1.8769438,,,,,,,
2.1333725,,,,,,,
2.1041477,,,,,,,
2.2196622,,,,,,,
1.9713151,,,,,,,
2.5733995,,,,,,,
2.9565368,,,,,,,
2.4811513,,,,,,,
2.7026365,,,,,,,
2.8257296,,,,,,,
2.5312514,,,,,,,
1.3941338,,,,,,,
1.3329496,,,,,,,
1.3919814,,,,,,,
1.3493817,,,,,,,
1.3725612,,,,,,,
1.6050643,,,,,,,
1.9446814,,,,,,,
1.6912675,,,,,,,
1.9627329,,,,,,,
1.9076452,,,,,,,
2.0217457,,,,,,,
1.984186,,,,,,,
1.7383374,,,,,,,
2.2097611,,,,,,,
2.0544524,,,,,,,
2.0140111,,,,,,,
1.9819645,,,,,,,
1.7063252,,,,,,,
0.326743,,,,,,,
0.025362864,,,,,,,
0.133369,,,,,,,
0.099732414,,,,,,,
0.051372986,,,,,,,
0.29304093,,,,,,,
-0.004805237,,,,,,,
0.39573175,,,,,,,
0.5115094,,,,,,,
0.2506118,,,,,,,
1.1096104,,,,,,,
1.1145114,,,,,,,
0.85400885,,,,,,,
0.85773385,,,,,,,
0.9711604,,,,,,,
0.9805282,,,,,,,
1.1517037,,,,,,,
0.9500694,,,,,,,
1.4369284,,,,,,,
1.5313855,,,,,,,
1.2758827,,,,,,,
1.1384838,,,,,,,
1.1909779,,,,,,,
1.2127308,,,,,,,
1.3925418,,,,,,,
1.2493014,,,,,,,
1.2404835,,,,,,,
1.7052522,,,,,,,
0.75604355,,,,,,,
0.7349549,,,,,,,
0.77925557,,,,,,,
0.9461926,,,,,,,
0.24750836,,,,,,,
0.34174904,,,,,,,
0.38947904,,,,,,,
0.57609636,,,,,,,
0.891493,,,,,,,
0.9719703,,,,,,,
0.38947904,,,,,,,
0.72173643,,,,,,,
0.7567415,,,,,,,
0.70457286,,,,,,,
1.2792952,,,,,,,
1.053058,,,,,,,
0.852803,,,,,,,
1.8219889,,,,,,,
2.179784,,,,,,,
1.8494974,,,,,,,
3.3854609,,,,,,,
3.3540857,,,,,,,
3.365081,,,,,,,
3.3854609,,,,,,,
3.2732964,,,,,,,
3.4162352,,,,,,,
4.097712,,,,,,,
4.3893695,,,,,,,
4.026128,,,,,,,
4.1881123,,,,,,,
4.4598494,,,,,,,
3.9308972,,,,,,,
4.766034,,,,,,,
4.8231516,,,,,,,
4.880798,,,,,,,
1.9256467,,,,,,,
1.8668232,,,,,,,
2.3581338,,,,,,,
0.35015202,,,,,,,
-0.14191408,,,,,,,
-0.19239894,,,,,,,
0.38374612,,,,,,,
0.53695357,,,,,,,
0.018651787,,,,,,,
0.3284389,,,,,,,
0.18392591,,,,,,,
0.16342059,,,,,,,
0.27854443,,,,,,,
-0.14997353,,,,,,,
0.18676984,,,,,,,
0.18417488,,,,,,,
0.035226442,,,,,,,
-0.09322881,,,,,,,
0.35639632,,,,,,,
0.3553823,,,,,,,
0.6366337,,,,,,,
0.69295186,,,,,,,
0.6905835,,,,,,,
-0.09067873,,,,,,,
0.41754308,,,,,,,
0.44673857,,,,,,,
0.45446673,,,,,,,
0.3637063,,,,,,,
0.5212596,,,,,,,
0.36388722,,,,,,,
-0.008109212,,,,,,,
0.56606793,,,,,,,
-0.050083555,,,,,,,
0.22220437,,,,,,,
0.12270488,,,,,,,
0.40803388,,,,,,,
0.15338777,,,,,,,
0.18337311,,,,,,,
0.39337498,,,,,,,
0.08650117,,,,,,,
0.3028146,,,,,,,
0.29680136,,,,,,,
2.193487,,,,,,,
2.4075963,,,,,,,
3.0234978,,,,,,,
2.5977318,,,,,,,
2.2687142,,,,,,,
2.272897,,,,,,,
0.70684195,,,,,,,
0.8421245,,,,,,,
0.48916245,,,,,,,
0.75863016,,,,,,,
0.84563,,,,,,,
0.5737274,,,,,,,
-0.030024685,,,,,,,
0.22337946,,,,,,,
0.16802543,,,,,,,
-0.004518903,,,,,,,
0.1883987,,,,,,,
0.1206852,,,,,,,
0.08804434,,,,,,,
0.321196,,,,,,,
0.12801683,,,,,,,
0.13678904,,,,,,,
0.2055513,,,,,,,
0.28965992,,,,,,,
-0.032574676,,,,,,,
0.033663467,,,,,,,
-0.08411738,,,,,,,
0.09265912,,,,,,,
-0.10738438,,,,,,,
-0.03968793,,,,,,,
-0.084396355,,,,,,,
-0.15994702,,,,,,,
-0.014973869,,,,,,,
0.036961533,,,,,,,
-0.090559974,,,,,,,
-0.19525783,,,,,,,
0.31813163,,,,,,,
0.27498624,,,,,,,
0.34170157,,,,,,,
0.50919443,,,,,,,
0.7937707,,,,,,,
0.76097345,,,,,,,
0.6708402,,,,,,,
0.72031623,,,,,,,
0.94432217,,,,,,,
1.0223036,,,,,,,
1.192214,,,,,,,
1.0650792,,,,,,,
1.2440281,,,,,,,
1.0491147,,,,,,,
1.2954516,,,,,,,
1.2937361,,,,,,,
1.4316856,,,,,,,
1.4685303,,,,,,,
1.3661299,,,,,,,
1.4508333,,,,,,,
1.3513416,,,,,,,
1.5123018,,,,,,,
1.2380853,,,,,,,
1.4601228,,,,,,,
2.2554333,,,,,,,
1.9516228,,,,,,,
2.1068666,,,,,,,
2.0816693,,,,,,,
2.8586962,,,,,,,
2.2067332,,,,,,,
2.571827,,,,,,,
2.7297335,,,,,,,
3.190502,,,,,,,
2.9183795,,,,,,,
3.4147375,,,,,,,
2.7505357,,,,,,,
3.190502,,,,,,,
2.9183795,,,,,,,
2.7867596,,,,,,,
3.0445669,,,,,,,
2.0735407,,,,,,,
2.585125,,,,,,,
2.6471133,,,,,,,
2.4338799,,,,,,,
3.72026,,,,,,,
3.2158718,,,,,,,
3.6540573,,,,,,,
3.3675013,,,,,,,
3.7100453,,,,,,,
3.6114209,,,,,,,
3.6004782,,,,,,,
3.4348862,,,,,,,
0.9712631,,,,,,,
1.0593835,,,,,,,
1.2918336,,,,,,,
0.8523413,,,,,,,
0.29070735,,,,,,,
0.20462759,,,,,,,
0.10645194,,,,,,,
0.2691273,,,,,,,
-0.31552926,,,,,,,
-0.16818999,,,,,,,
-0.27222374,,,,,,,
-0.42965257,,,,,,,
