predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.20992841,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(O)C(OC)C(C(=O)O)OC(C1O)C.C1(OC(C(C(C1OC)O)O)C)C(O)=O.C(O)C', 'OC1C(C(C)OC(C(O)=O)C1OC)O.COC1C(C(O)=O)OC(C(O)C1O)C.OCC', 'O1C(C(O)C(O)C(C1C(=O)O)OC)C.C1(C)OC(C(=O)O)C(OC)C(O)C1O.C(C)O']",31.43,28.0,26.5,3.0,25.0,3.0
0.14304712,,,,,,,
0.12204167,,,,,,,
0.16357653,,,,,,,
0.12093784,,,,,,,
0.24893682,,,,,,,
0.10150292,,,,,,,
0.0851156,,,,,,,
0.055263236,,,,,,,
0.14736101,,,,,,,
0.1546254,,,,,,,
0.11759455,,,,,,,
0.17268871,,,,,,,
0.15377508,,,,,,,
0.19265045,,,,,,,
0.15167472,,,,,,,
0.15311189,,,,,,,
0.21308549,,,,,,,
0.09404908,,,,,,,
0.13863473,,,,,,,
0.10192045,,,,,,,
0.12689343,,,,,,,
0.1290341,,,,,,,
0.1416175,,,,,,,
0.07347051,,,,,,,
0.09856063,,,,,,,
0.08433912,,,,,,,
0.08215294,,,,,,,
0.073265135,,,,,,,
0.07096211,,,,,,,
0.09245562,,,,,,,
0.079557896,,,,,,,
0.07167773,,,,,,,
0.085450366,,,,,,,
0.057463538,,,,,,,
0.075379424,,,,,,,
0.050603822,,,,,,,
0.0819753,,,,,,,
0.061754823,,,,,,,
0.0922668,,,,,,,
0.98934585,,,,,,,
0.9554135,,,,,,,
0.97044516,,,,,,,
1.0370976,,,,,,,
0.99770343,,,,,,,
0.9740311,,,,,,,
0.060955007,,,,,,,
0.073556304,,,,,,,
0.06801037,,,,,,,
0.046158586,,,,,,,
0.09043576,,,,,,,
0.12621067,,,,,,,
0.06996006,,,,,,,
0.09084634,,,,,,,
0.13564774,,,,,,,
0.07797346,,,,,,,
0.11269823,,,,,,,
0.25729203,,,,,,,
0.09067601,,,,,,,
0.09741594,,,,,,,
0.08798618,,,,,,,
0.050089445,,,,,,,
0.10562241,,,,,,,
0.08429023,,,,,,,
0.05399855,,,,,,,
0.08169567,,,,,,,
0.08096002,,,,,,,
0.096562244,,,,,,,
0.09669712,,,,,,,
0.07229768,,,,,,,
0.035643995,,,,,,,
0.024506474,,,,,,,
0.13050684,,,,,,,
0.15362939,,,,,,,
0.24286368,,,,,,,
0.1466238,,,,,,,
0.1176824,,,,,,,
0.242115,,,,,,,
0.21074313,,,,,,,
0.2656789,,,,,,,
0.27073148,,,,,,,
0.24142006,,,,,,,
0.33511692,,,,,,,
0.2297191,,,,,,,
0.13050684,,,,,,,
0.19564234,,,,,,,
0.17220129,,,,,,,
0.14385928,,,,,,,
0.13847776,,,,,,,
0.18233734,,,,,,,
0.14337267,,,,,,,
0.18892719,,,,,,,
0.1813616,,,,,,,
0.18879662,,,,,,,
0.1738733,,,,,,,
0.18978147,,,,,,,
0.026019901,,,,,,,
0.0066578463,,,,,,,
0.0023625614,,,,,,,
-0.035700735,,,,,,,
0.388092,,,,,,,
0.35679555,,,,,,,
0.40118432,,,,,,,
0.376758,,,,,,,
0.38258624,,,,,,,
0.4055721,,,,,,,
0.388092,,,,,,,
0.37994155,,,,,,,
0.36125505,,,,,,,
0.361426,,,,,,,
0.33948088,,,,,,,
0.376758,,,,,,,
0.26748982,,,,,,,
0.24676016,,,,,,,
0.22831911,,,,,,,
0.23123226,,,,,,,
0.25568897,,,,,,,
0.25546163,,,,,,,
0.32022807,,,,,,,
0.30006912,,,,,,,
0.25757015,,,,,,,
0.28875875,,,,,,,
0.25971144,,,,,,,
0.26942274,,,,,,,
0.2144517,,,,,,,
0.21600266,,,,,,,
0.23068716,,,,,,,
0.22717184,,,,,,,
0.16065429,,,,,,,
0.20832478,,,,,,,
0.07863782,,,,,,,
0.088419884,,,,,,,
0.08017381,,,,,,,
0.06364876,,,,,,,
0.09542995,,,,,,,
0.099505074,,,,,,,
0.42897087,,,,,,,
0.42404148,,,,,,,
0.42733887,,,,,,,
0.3947444,,,,,,,
0.5423651,,,,,,,
0.28367665,,,,,,,
1.8567139,,,,,,,
2.027981,,,,,,,
2.1146228,,,,,,,
1.6527569,,,,,,,
1.3987236,,,,,,,
1.7021186,,,,,,,
2.9737136,,,,,,,
3.0143,,,,,,,
3.3050938,,,,,,,
3.282215,,,,,,,
3.056136,,,,,,,
3.1853354,,,,,,,
2.7845013,,,,,,,
3.1493785,,,,,,,
2.1772044,,,,,,,
2.860189,,,,,,,
2.479139,,,,,,,
3.1449928,,,,,,,
1.4960741,,,,,,,
2.0917408,,,,,,,
2.105797,,,,,,,
1.9651786,,,,,,,
1.7501867,,,,,,,
1.6217738,,,,,,,
1.4755652,,,,,,,
1.7942312,,,,,,,
1.8535014,,,,,,,
1.5935795,,,,,,,
1.540239,,,,,,,
1.649949,,,,,,,
1.3146207,,,,,,,
1.1921585,,,,,,,
1.1990252,,,,,,,
1.1412132,,,,,,,
1.3211635,,,,,,,
1.3858931,,,,,,,
0.49499425,,,,,,,
0.4742095,,,,,,,
0.40899813,,,,,,,
0.46681416,,,,,,,
0.4613641,,,,,,,
0.40978417,,,,,,,
0.7993248,,,,,,,
0.75756514,,,,,,,
0.7494386,,,,,,,
0.8098548,,,,,,,
0.85858136,,,,,,,
0.74950945,,,,,,,
1.016941,,,,,,,
0.8661587,,,,,,,
1.1012292,,,,,,,
0.90864956,,,,,,,
0.94661254,,,,,,,
1.0894676,,,,,,,
0.18061692,,,,,,,
0.24276176,,,,,,,
0.24126165,,,,,,,
0.3255412,,,,,,,
0.25239754,,,,,,,
0.36837807,,,,,,,
0.90221006,,,,,,,
0.8965919,,,,,,,
0.63988763,,,,,,,
0.63310295,,,,,,,
0.5626417,,,,,,,
0.7468063,,,,,,,
0.6132794,,,,,,,
0.92113173,,,,,,,
0.85142106,,,,,,,
0.9387529,,,,,,,
0.9214557,,,,,,,
0.8971348,,,,,,,
1.1524796,,,,,,,
1.1219646,,,,,,,
1.247079,,,,,,,
1.1914594,,,,,,,
0.2988771,,,,,,,
0.28922212,,,,,,,
0.2951298,,,,,,,
0.25763306,,,,,,,
0.3948805,,,,,,,
0.27417666,,,,,,,
0.43499362,,,,,,,
0.35171312,,,,,,,
0.43866453,,,,,,,
0.3842253,,,,,,,
2.4464226,,,,,,,
2.6263647,,,,,,,
2.3622239,,,,,,,
2.4464226,,,,,,,
2.655821,,,,,,,
2.552421,,,,,,,
4.286711,,,,,,,
4.547189,,,,,,,
4.5385838,,,,,,,
0.31376076,,,,,,,
0.2822572,,,,,,,
0.3281997,,,,,,,
1.4550838,,,,,,,
1.4101305,,,,,,,
1.3623376,,,,,,,
1.4150751,,,,,,,
1.4619629,,,,,,,
1.4411379,,,,,,,
0.91240144,,,,,,,
1.0011363,,,,,,,
0.99833393,,,,,,,
0.1076847,,,,,,,
0.09323001,,,,,,,
0.1436377,,,,,,,
0.3694771,,,,,,,
0.29472154,,,,,,,
0.2931278,,,,,,,
0.097938,,,,,,,
0.109503314,,,,,,,
0.15066314,,,,,,,
0.24109899,,,,,,,
0.2100402,,,,,,,
0.2238371,,,,,,,
0.3040579,,,,,,,
0.28576395,,,,,,,
0.21807612,,,,,,,
0.16657406,,,,,,,
0.10429237,,,,,,,
0.14021446,,,,,,,
0.7503345,,,,,,,
0.6208838,,,,,,,
0.7748672,,,,,,,
0.14881296,,,,,,,
0.1294991,,,,,,,
0.13152556,,,,,,,
0.1604757,,,,,,,
0.21590586,,,,,,,
0.1878627,,,,,,,
0.10405328,,,,,,,
0.09784825,,,,,,,
0.11302003,,,,,,,
0.07973478,,,,,,,
0.06726877,,,,,,,
0.11742863,,,,,,,
0.18735981,,,,,,,
0.22733317,,,,,,,
0.35591096,,,,,,,
0.16603902,,,,,,,
0.41100538,,,,,,,
0.25371698,,,,,,,
0.17504744,,,,,,,
0.2268809,,,,,,,
0.21465968,,,,,,,
0.17879036,,,,,,,
0.22771578,,,,,,,
0.20016372,,,,,,,
0.17151378,,,,,,,
0.1442869,,,,,,,
0.19381183,,,,,,,
0.1226463,,,,,,,
0.15550253,,,,,,,
0.2081134,,,,,,,
3.5792773,,,,,,,
3.370265,,,,,,,
3.3846505,,,,,,,
3.5573037,,,,,,,
3.4302325,,,,,,,
3.6704445,,,,,,,
0.4782587,,,,,,,
0.4622897,,,,,,,
0.42575243,,,,,,,
0.50989693,,,,,,,
0.44742432,,,,,,,
0.57941085,,,,,,,
0.56167525,,,,,,,
0.5458866,,,,,,,
0.6456951,,,,,,,
0.49363098,,,,,,,
0.5542203,,,,,,,
0.5419441,,,,,,,
0.065229736,,,,,,,
0.05019543,,,,,,,
0.05445997,,,,,,,
0.049565062,,,,,,,
0.037872612,,,,,,,
0.06274465,,,,,,,
0.04922196,,,,,,,
0.035639443,,,,,,,
0.02928631,,,,,,,
0.023261549,,,,,,,
0.07622964,,,,,,,
0.02501805,,,,,,,
-0.022221629,,,,,,,
0.022504093,,,,,,,
0.012925812,,,,,,,
-0.033385452,,,,,,,
-0.057551604,,,,,,,
-0.03673686,,,,,,,
0.12204167,,,,,,,
0.22224803,,,,,,,
0.16722694,,,,,,,
0.14933749,,,,,,,
0.5251147,,,,,,,
0.52096045,,,,,,,
0.4921861,,,,,,,
0.4391879,,,,,,,
0.44339874,,,,,,,
0.4100415,,,,,,,
0.12204167,,,,,,,
0.11704127,,,,,,,
0.22703062,,,,,,,
0.26314718,,,,,,,
1.1891145,,,,,,,
1.4291776,,,,,,,
1.322852,,,,,,,
1.0826707,,,,,,,
0.47155312,,,,,,,
0.4803291,,,,,,,
0.43738452,,,,,,,
0.5185574,,,,,,,
0.4952962,,,,,,,
0.3914155,,,,,,,
-0.21771507,,,,,,,
-0.27509516,,,,,,,
-0.168417,,,,,,,
-0.20555748,,,,,,,
-0.21771507,,,,,,,
-0.2302521,,,,,,,
-0.12755209,,,,,,,
-0.15466005,,,,,,,
0.044045277,,,,,,,
0.038463943,,,,,,,
0.08290145,,,,,,,
0.112186655,,,,,,,
0.43697762,,,,,,,
0.5840187,,,,,,,
0.5337298,,,,,,,
0.49403888,,,,,,,
0.54326576,,,,,,,
0.6635613,,,,,,,
0.61053675,,,,,,,
0.6246634,,,,,,,
1.0210623,,,,,,,
0.8041369,,,,,,,
1.0444992,,,,,,,
0.87233573,,,,,,,
1.1350685,,,,,,,
1.2819324,,,,,,,
1.1638603,,,,,,,
1.2469139,,,,,,,
1.4168268,,,,,,,
1.4317384,,,,,,,
1.4818267,,,,,,,
1.474059,,,,,,,
1.3762723,,,,,,,
1.3484851,,,,,,,
1.3904555,,,,,,,
1.2440192,,,,,,,
2.0294306,,,,,,,
2.0036135,,,,,,,
2.0674815,,,,,,,
1.9890044,,,,,,,
1.5145432,,,,,,,
1.6405934,,,,,,,
1.4741173,,,,,,,
1.5593872,,,,,,,
2.8535504,,,,,,,
2.5921333,,,,,,,
2.7927423,,,,,,,
2.3530369,,,,,,,
0.29275128,,,,,,,
0.2556833,,,,,,,
0.31186238,,,,,,,
0.3473199,,,,,,,
